channelTitle,title,description,tags,publishedAt,viewCount,likeCount,commentCount,pushblishDayName,durationSecs,Month,Year,durationMins,durationHours,tagCount
BaBaLa TV,Tugay Gök vs Nilay Gök | İlker Ayrık’la Gerçekler Acıdır #6 @Tugaygok01,"Tugay ve Nilay Gök çiftinin konuk olduğu, İlker Ayrık’ın eğlenceli sunumuyla renklenen Gerçekler Acıdır tüm hızıyla tatlı tatlı yakmaya devam ediyor. 

Bu bölümde bir ilk yaşanıyor! İlker Ayrık acı biberlerin tadına bakıyor, Adanalı Tugay acıya katlanamıyor, Nilay biberlere doyamıyor… 

Gerçekler Acıdır’a katılmak için Babala Tv Instagram hesabında bulunan başvuru postunun altına eşinizi, sevgilinizi, manitanızı, fıtpısınızı etiketleyin ve #GerçeklerAcıdır yazın. (Merak etmeyin biz sizi buluruz ;) 

Babala TV YouTube kanalına abone olmak için 👉 https://bit.ly/BabalaTV 

Sosyal Medya Hesapları; 

İlker Ayrık 

Instagram: 
https://www.instagram.com/ilkerayrik
https://www.instagram.com/pervasiz 

Twitter: 
https://twitter.com/pervasiz 

Gerçekler Acıdır: 
https://www.instagram.com/gercekleracidirtv

Sosyal Medya Hesaplarımız;
Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['babalatv', 'oğuzhan uğur', 'oguzhan ugur', 'babala tv', 'rönt', 'mevzular', 'pinç', 'p!nç', 'gündem', 'trend', 'ilker ayrık youtube', 'ilker ayrık youtube kanalı', 'ilker ayrık oğuzhan uğur', 'gerçekler acıdır', 'ilker ayrık gerçekler acıdır', 'ilker ayrık pervasız', 'pervasız yapım', 'ilker ayrık yarışma', 'acı biber ceza', 'acı biber challenge', 'acı biber yiyen adam', 'acı biber yiyen kadın', 'gerçekler acıdır babala', 'eşini ne kadar tanıyorsun', 'tugay gök babala', 'babala tv tugay gök', 'tugay gök ilker ayrık', 'tugay gök']",2021-06-26 18:00:02+00:00,808381,31960,776,Saturday,2703.0,Jun,2021,45.05,0.75,28
BaBaLa TV,"Mevzular 46 - Muharrem İNCE (2018 Seçim Gecesi, Eğitim, Peker'in İddiaları ve Muhalefet)","Mevzular'ın bu bölümünde Oğuzhan Uğur'un konuğu Memleket Partisi Genel Başkanı Muharrem İnce.  Oğuzhan Uğur, Muharrem İnce'ye 2018 Seçim gecesinde yaşananları, Peker'in iddiaları hakkındaki düşüncelerini, muhalefetin durumunu ve gelecek dönemdeki seçimleri soruyor...

👉 Babala TV YouTube kanalına abone olmak için: https://bit.ly/BabalaTV

Sosyal Medya Hesaplarımız;

Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv

Memleket Partisi Genel Başkanı Muharrem İnce'nin konuk olduğu program ilginizi çektiyse MEVZULAR'ın diğer bölümlerine de göz atmak isteyebilirsiniz:

❗ Mevzular 44 - Gara, Devlet Refleksi, Açılım
https://youtu.be/ijifLQ4RBDM

❗ Mevzular 42 - Affet Kardeşim
https://youtu.be/IwM3mOr6ZAI

❗ Mevzular 39 - GAZİ MECLİS
https://youtu.be/p1n5RPo4Tvc

❗ Mevzular Özel ( Dr. Serdar SAVAŞ ) :  YKS 2020
https://youtu.be/eqwPgnzQ9Rs

❗ Mevzular 39 - Kör Tarih (Hasan Atilla UĞUR - Oğuzhan UĞUR)
https://youtu.be/a1hOtGYKluo

❗Mevzular 40 - Adalar, Abdülhamid, Osmanlı Donanması, Mavi Vatan, Kıbrıs, İdlip ve Fazlası
https://youtu.be/p-V3e_8p_9o","['babalatv', 'oğuzhan uğur', 'oguzhan ugur', 'babala tv', 'rönt', 'onedio', 'mevzular', 'pinç', 'p!nc', 'p!nç', 'olaylar', 'taşaşk', 'budabi tv', 'gündem', 'trend', 'muharrem ince', 'muharrem ince seçim gecesi', 'oğuzhan uğur muharrem ince', 'muharrem ince mevzular', 'memleket partisi', 'muharrem ince memleket partisi', 'mevzular 46', 'sedat peker açıklamaları', 'sedat peker iddialar']",2021-06-18 17:50:57+00:00,2444314,73108,10726,Friday,3225.0,Jun,2021,53.75,0.9,24
BaBaLa TV,Babanın Oğlu Kemal vs Handan | İlker Ayrık’la Gerçekler Acıdır #5,"İlker Ayrık’ın eğlenceli sunumuyla renklenen program Gerçekler Acıdır, gerçeklerin ne kadar acıttığını yüzümüze vuruyor. Bu hafta Gerçekler Acıdır programımızda, Babala Tv ekran yüzlerinden Babanın Oğlu Kemal ve değerli eşi Handan konuğumuz.

Gerçekler Acıdır’a katılmak için Babala Tv Instagram hesabında bulunan başvuru postunun altına eşinizi, sevgilinizi, manitanızı, fıtpısınızı etiketleyin ve #GerçeklerAcıdır yazın. (Merak etmeyin biz sizi buluruz ;) 

Babala TV YouTube kanalına abone olmak için 👉 https://bit.ly/BabalaTV 

Gerçekler Acıdır resmi instagram hesabımızı takip etmek için 👉 https://www.instagram.com/gercekleracidirtv/

Sosyal Medya Hesapları; 

İlker Ayrık Instagram:
https://www.instagram.com/pervasiz 
https://www.instagram.com/ilkerayrik

Twitter: 
https://twitter.com/pervasiz 

Gerçekler Acıdır: 
https://www.instagram.com/gerceklerac...

#gercekleracidir #ilkerayrik #pervasizyapim #pervasız #babalatv","['babalatv', 'oğuzhan uğur', 'oguzhan ugur', 'babala tv', 'rönt', 'mevzular', 'pinç', 'p!nç', 'gündem', 'trend', 'ilker ayrık youtube', 'ilker ayrık youtube kanalı', 'ilker ayrık oğuzhan uğur', 'gerçekler acıdır', 'ilker ayrık gerçekler acıdır', 'ilker ayrık pervasız', 'pervasız yapım', 'ilker ayrık yarışma', 'acı biber ceza', 'acı biber challenge', 'acı biber yiyen adam', 'acı biber yiyen kadın', 'gerçekler acıdır babala', 'eşini ne kadar tanıyorsun', 'babanın oğlu kemal', 'babanın oğlu kemal babala', 'babanın oğlu kemal ilker ayrık']",2021-06-12 18:00:09+00:00,2902635,67686,1927,Saturday,3382.0,Jun,2021,56.37,0.94,27
BaBaLa TV,Mağdur Diktatörler,"Konu diktatörlerin kullandığı yöntemler. Diktatörler neden hep aynı taktikle ilerlemişler. Birçok diktatörün en büyük kozu, en büyük propagandası tahmin ettiğiniz gibi toprak bütünlüğü, bayrak sevdası falan değil: Mağduriyet. 

Mağduriyet çok işe yarıyor (O dönemlerde tabii) 1930'lar, 1940'lar hatta... Hitler ve Mussolini dönemleri mesela. Nasıl mı? Mağdur edebiyatı hikayemize buyurun. 

👉 Babala TV YouTube kanalına abone olmak için: https://bit.ly/BabalaTV

Sosyal Medya Hesaplarımız;

Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv

Göz atmak isteyebilirsiniz:

❗ Mevzular 43 - Boğaziçi
👉 https://youtu.be/0DqRyaw12ao

❗ Mevzular 42 - Affet Kardeşim
👉 https://youtu.be/IwM3mOr6ZAI

❗ Mevzular 39 - GAZİ MECLİS
👉 https://youtu.be/p1n5RPo4Tvc

❗ Mevzular Özel ( Dr. Serdar SAVAŞ ) :  YKS 2020
👉 https://youtu.be/eqwPgnzQ9Rs

❗ Mevzular 39 - Kör Tarih (Hasan Atilla UĞUR - Oğuzhan UĞUR)
👉 https://youtu.be/a1hOtGYKluo

❗Mevzular 40 - Adalar, Abdülhamid, Osmanlı Donanması, Mavi Vatan, Kıbrıs, İdlip ve Fazlası
👉 https://youtu.be/p-V3e_8p_9o","['babalatv', 'oğuzhan uğur', 'oguzhan ugur', 'babala tv', 'rönt', 'onedio', 'mevzular', 'pinç', 'p!nc', 'p!nç', 'olaylar', 'gündem', 'trend', 'mağdur edebiyatı', 'mağduriyet', 'diktatörler', 'hitler ve mussolini', 'adolf hitler propoganda', 'mussolini propaganda', 'mussolini cinayet', 'kanun hükmünde kararname', 'diktatörlük', 'Giacomo Matteotti cinayeti', 'Giacomo Matteotti', 'benito mussolini']",2021-06-08 19:20:57+00:00,600755,38301,3020,Tuesday,655.0,Jun,2021,10.92,0.18,25
BaBaLa TV,Kim Haklı? LGBT ve Homofobi Tartışması I Yansıma #11,"Şafak Çoştu ve Emine Baktaş’ın hazırlayıp sunduğu, zıt düşünceli insanların konuk olduğu Yansıma programının bu haftaki konusu “LGBT ve HOMOFOBİ”.

Babala TV YouTube kanalına abone olmak için 👉 https://bit.ly/BabalaTV

Konuklarımız; “Eşcinsellik bir tercih olamaz!” diyen Psikolog Hayrettin Şahin ve “Eşcinsellik bir hastalık değildir!” diyen Sanatçı Harun Nuri Ateş.

Bu hafta kimin haklı olduğunu düşünüyorsanız Babala TV Instagram hesabında bulunan ankete katılabilirsiniz: https://www.instagram.com/babalativi

Gelecek bölümlerde konuklarımıza sorular sormak isterseniz Babala TV Instagram hesabının paylaşımlarını takip edebilirsiniz.

Babala TV Instagram Hesabı: https://www.instagram.com/babalativi

Bir sonraki bölüm için görüş ve önerilerinizi yorum kısmına yazabilirsiniz. 

Sunucularımız: 

Şafak Çoştu: https://www.instagram.com/safakcostu
Emine Baktaş: https://www.instagram.com/emine_baktas

Konuklarımız: 

Harun Nuri Ateş: https://www.instagram.com/nuriharunates
Harun Nuri Ateş / YouTube Music: https://bit.ly/3fAmtjZ

Hayrettin Şahin: https://www.instagram.com/psikologhayrettinsahin","['babalatv', 'oğuzhan uğur', 'oguzhan ugur', 'babala tv', 'rönt', 'onedio', 'mevzular', 'pinç', 'p!nç', 'olaylar', 'budabi tv', 'gündem', 'trend', 'yansıma', 'babala tv yeni program', 'yansıma babala tv', 'kim haklı', 'babala tv kim haklı', 'şafak coştu', 'emine baktaş', 'şafak coştu yansıma', 'emine baktaş yansıma', 'LGBT', 'lgbt hakları', 'lgbt ne demek', 'homofobi', 'homofobık', 'transfobi', 'homofobık ne demek', 'lgbt tartışması', 'harun nuri ateş', 'hayrettin şahin']",2021-05-21 17:00:22+00:00,1430627,38359,14883,Friday,1658.0,May,2021,27.63,0.46,32
BaBaLa TV,İlker Ayrık’la Gerçekler Acıdır #4 | Ateşliyiz Şu An | Gizem vs Yuluğ,"Gerçekler Acıdır’a Katılmak için Babala Tv Instagram hesabında bulunan başvuru postunun altına eşinizi, sevgilinizi, manitanızı, fıtpısınızı etiketleyin ve #GerçeklerAcıdır yazın. (Biz sizi buluruz;) 

İlker Ayrık, birbirlerini tanıdıklarını iddia eden çiftleri konuk olarak almaya devam ediyor. Bakalım eşini kim daha iyi tanıyor? Gizem mi? Yuluğ mu?

Babala TV YouTube kanalına abone olmak için 👉 https://bit.ly/BabalaTV 

Bu hafta Gerçekler Acıdır programımızda, Instagram üzerinden bıkmadan usanmadan #GerceklerAcıdır yazarak katılan Gizem ve Yuluğ var. Siz de bu heyecana ortak olmak isterseniz yapmanız gerektiğini biliyorsunuz. 

Sosyal Medya Hesapları; 

İlker Ayrık 

Instagram: 
https://www.instagram.com/ilkerayrik 
https://www.instagram.com/pervasiz 

Twitter:
https://twitter.com/pervasiz 

Gerçekler Acıdır:
https://www.instagram.com/gercekleracidirtv

#gercekleracidir #ilkerayrik #pervasizyapim #pervasız #babalatv","['babalatv', 'oğuzhan uğur', 'oguzhan ugur', 'babala tv', 'rönt', 'onedio', 'mevzular', 'pinç', 'p!nc', 'p!nç', 'budabi tv', 'gündem', 'trend', 'ilker ayrık youtube', 'ilker ayrık youtube kanalı', 'ilker ayrık oğuzhan uğur', 'gerçekler acıdır', 'ilker ayrık gerçekler acıdır', 'ilker ayrık pervasız', 'pervasız yapım', 'ilker ayrık yarışma', 'acı biber ceza', 'acı biber challenge', 'acı biber yiyen adam', 'acı biber yiyen kadın', 'gerçekler acıdır babala', 'gerçekler acıdır babala tv', 'eşini ne kadar tanıyorsun', 'ateşliyiz şu an']",2021-05-17 17:00:14+00:00,373155,12995,674,Monday,1867.0,May,2021,31.12,0.52,29
BaBaLa TV,Gelecek Önceden Görülebilir Mi? Psikolog ve Medyum Tartışması I YANSIMA #10,"Şafak Çoştu ve Emine Baktaş’ın hazırlayıp sunduğu, zıt düşünceli insanların konuk olduğu Yansıma programında bu hafta “Medyumların umut tacirliği yaptığını savunan” Psikolog Elif Terziköy ve Ödüllü Medyum Adrian karşı karşıya geliyor.

Babala TV YouTube kanalına abone olmak için 👉 https://bit.ly/BabalaTV 

Konuklarımız; “Medyumluk, bir konu ile ilgili gelecek hakkında tahminde bulunan tatlı bir arkadaşlık” diyen Psikolog Elif Terziköy ve “Bilinçaltı diye bir şey var, istediğim kişinin rüyasına girerim” diyen Medyum Adrian. 

Bu hafta kimin haklı olduğunu düşünüyorsanız Babala Tv instagram hesabında bulunan ankete katılabilirsiniz: https://www.instagram.com/babalativi 
 
Bir sonraki bölüm için görüş ve önerilerinizi yorum kısmına yazabilirsiniz. 

Gelecek bölümlerde konuklarımıza sorular sormak isterseniz Babala Tv Instagram hesabının paylaşımlarını takip edebilirsiniz. 

Sunucularımız: 

Şafak Çoştu: https://www.instagram.com/safakcostu 
Emine Baktaş: https://www.instagram.com/emine_baktas 

Konuklarımız: 
Elif Terziköy: https://instagram.com/ankapsikoterapi
Adrian: https://instagram.com/medyuumadrian","['babalatv', 'oğuzhan uğur', 'oguzhan ugur', 'babala tv', 'rönt', 'onedio', 'mevzular', 'pinç', 'p!nç', 'olaylar', 'budabi tv', 'gündem', 'trend', 'yansıma', 'babala tv yeni program', 'yansıma babala tv', 'kim haklı', 'babala tv kim haklı', 'şafak coştu', 'emine baktaş', 'şafak coştu yansıma', 'emine baktaş yansıma', 'elif terziköy', 'adrian', 'medyum adrian', 'medyum adrian babala', 'medyum adrian babala tv', 'Psikolog Elif Terziköy', 'babala tv psikolog', 'geleceği görmek', 'geleceği görmek mümkün mü', 'gelecek öngörüleri', 'babala tv medyum']",2021-04-30 18:00:03+00:00,873473,23442,6207,Friday,1653.0,Apr,2021,27.55,0.46,33
BaBaLa TV,İlker Ayrık’la Gerçekler Acıdır #3 | Acı Yaradı Sana | Nalan vs Mert,"İlker Ayrık, gerçekleri konuşmak isteyen çiftleri konuk olarak almaya devam ediyor ve onları birbirleriyle yarıştırıyor, eşini tanımayan yanıyor!

Babala TV YouTube kanalına abone olmak için 👉 https://bit.ly/BabalaTV 

Gerçekler Acıdır programımıza, birbirlerini tanıdığını düşünen çiftler konuk oluyorlar ve ne kadar iyi tanıdıklarını (tanıyamadıklarını) canlı canlı görüyorlar, tanıyamayanlar ise acı biberle karşılaşıyorlar.

Gerçekler Acıdır’ın bu bölümünde Nalan ve Mert’in hikayesi Osmanlı Haremi, Mutfağı civarında başlayıp Titanic’in güvertesine kadar uzanıyor. 

Sizce Nalan mı daha çok biber yer Mert mi?

Katılmak için Babala Tv Instagram hesabında bulunan başvuru postunun altına eşinizi, sevgilinizi, manitanızı, fıtpısınızı etiketleyin ve #GerçeklerAcıdır yazın. Biz sizi buluruz;) 

Nalan ve Mert #gercekleracidir dedi, onları bulduk ve yarıştık sıra siz de!

Sosyal Medya Hesapları;

İlker Ayrık

Instagram: 
https://www.instagram.com/ilkerayrik 
https://www.instagram.com/pervasiz 

Twitter:
https://twitter.com/pervasiz 

Gerçekler Acıdır: 
https://www.instagram.com/gercekleracidirtv

#gercekleracidir #ilkerayrik #pervasizyapim #pervasız #babalatv","['babalatv', 'oğuzhan uğur', 'oguzhan ugur', 'babala tv', 'rönt', 'onedio', 'mevzular', 'pinç', 'p!nc', 'p!nç', 'budabi tv', 'gündem', 'trend', 'ilker ayrık youtube', 'ilker ayrık youtube kanalı', 'ilker ayrık oğuzhan uğur', 'gerçekler acıdır', 'ilker ayrık gerçekler acıdır', 'ilker ayrık pervasız', 'pervasız yapım', 'ilker ayrık yarışma', 'acı biber ceza', 'acı biber challenge', 'acı biber yiyen adam', 'acı biber yiyen kadın', 'gerçekler acıdır babala', 'gerçekler acıdır babala tv', 'eşini ne kadar tanıyorsun', 'Acı Yaradı Sana']",2021-04-26 18:00:09+00:00,483818,18679,849,Monday,2008.0,Apr,2021,33.47,0.56,29
BaBaLa TV,Oğuzhan Uğur'la P!NÇ: 50. BÖLÜM ÖZEL! Muazzör Konular ve Muhteşör Konuklar!,"Oğuzhan Uğur ile P!NÇ'in bu bölümde yer alan muhteşör konukları; Melek Mosso, Emir Can İğrek, Doğan Kabak, Ümit Erdim, Perdenin Ardındakiler, Berk Keklik (Uberkuloz), Harun Can, Berk Uçar, Ahmet Sonuç (Jahrein) ve Ataberk Doğan 🚀🚀 

👉 Babala TV YouTube kanalına abone olmak için: https://bit.ly/BabalaTV

Melek Mosso, Emir Can İğrek, Doğan Kabak, Ümit Erdim, Perdenin Ardındakiler, Berk Keklik (Uberkuloz), Harun Can, Berk Uçar, Ahmet Sonuç (Jahrein) ve Ataberk Doğan’ın konuk olduğu bu bölüm ilginizi çektiyse izleyebileceğiniz diğer P!NÇ'in bölümleri:

❗ Oğuzhan Uğur'la P!NÇ (Bölüm49): Ece Üner, A.Doğan Yalçındağ, Ersay Üner,Ofansif Aile,Mevzular Ekstra
https://youtu.be/XUVt-bi8yTo

❗ Oğuzhan Uğur'la P!NÇ (Bölüm 47): Hasan Can KAYA, Akıncı, Hasta Ortak, Hain Soba, Arşivden Şarkılar
https://youtu.be/AfTD54IJTNE

❗ Oğuzhan Uğur'la P!NÇ: Kısa Boylular Tarikatı, Yazık Üniversiteliler, Çöp Ev, Kokoloji, Ufuk BEYDEMİR
https://youtu.be/q5vfT3Wrrwc

❗ Oğuzhan Uğur'la P!NÇ: Jülide ATEŞ, Fırat ALBAYRAM ve Ceyda KASABALI, Röportaj Adam
https://youtu.be/AspPj8jLT2k

❗ Oğuzhan Uğur'la P!NÇ: Cinsel Terapi, Medya Arkası, O Ses, Röportaj A, Şevket ÇORUH, Murat AKKOYUNLU
https://youtu.be/EYwEW5boKcA

Sosyal Medya Hesaplarımız;
🚀 Instagram ► https://www.instagram.com/babalativi 
🚀 Facebook ► https://www.facebook.com/babalativi 
🚀 Twitter ► https://twitter.com/babalatv

Chapters:

00:00 -​ Pinç Başlıyor 
39:37 - Jahrein
44:58 - Berk Keklik
46:43 - Ümit Erdim & Doğan Kabak
1:25:43 - Harun Can
1:45:08 - Emircan İğrek
2:07:39 - Melek Mosso
2:32:10 - Perdenin Ardındakiler
2:49:54 - PezeBerk","['babalatv', 'oğuzhan uğur', 'oguzhan ugur', 'babala tv', 'rönt', 'onedio', 'mevzular', 'pinç', 'p!nc', 'p!nç', 'olaylar', 'taşaşk', 'budabi tv', 'gündem', 'trend', 'melek mosso', 'melek mosso pinç', 'emir can iğrek', 'doğan kabak', 'ümit erdim', 'ümit erdim p!nç', '50. bölüm', 'perdenin ardındakiler', 'perdenin ardındakiler p!nç', 'berk keklik pinç.uberkuloz oğuzhan uğur', 'harun can pinç', 'harun can', 'berk uçar', 'berk uçar p!nç', 'jahrein pinç', 'jahrein oğuzhan uğur', 'jahrein babala']",2021-04-21 19:31:08+00:00,4696797,111680,10606,Wednesday,10706.0,Apr,2021,178.43,2.97,32
BaBaLa TV,Kim Haklı? Kadın ve Erkek Eşitliği Tartışması I Yansıma #9,"Şafak Çoştu ve Emine Baktaş’ın hazırlayıp sunduğu, zıt düşünceli insanların konuk olduğu Yansıma programının bu haftaki konusu “Medeni Kanun ve Feminizm” 

Babala TV YouTube kanalına abone olmak için 👉 https://bit.ly/BabalaTV 

Konuklarımız; “Kadın ve Erkek Her Konuda Eşit Değildir!” diyen Antifeminist kimliğiyle Gazeteci, Yazar Abdurrahman Uzun ve “Toplumsal Eşitsizliği İliklerime Kadar Hissediyorum” diyen Feminist kimliğiyle Av. Melike Birel.

Bu hafta kimin haklı olduğunu düşünüyorsanız Babala Tv instagram hesabında bulunan ankete katılabilirsiniz: https://www.instagram.com/babalativi

Gelecek bölümlerde konuklarımıza sorular sormak isterseniz Babala Tv Instagram hesabının paylaşımlarını takip edebilirsiniz.

Babala Tv Instagram Hesabı: https://www.instagram.com/babalativi

Bir sonraki bölüm için görüş ve önerilerinizi yorum kısmına yazabilirsiniz. 

Sunucularımız: 
Şafak Çoştu: https://www.instagram.com/safakcostu  
Emine Baktaş: https://www.instagram.com/emine_baktas 

Konuklarımız: 
Melike Birel: https://www.instagram.com/melikebrl/
Abdurrahman Uzun: https://www.instagram.com/abdurrahmanuzun/","['babalatv', 'oğuzhan uğur', 'oguzhan ugur', 'babala tv', 'rönt', 'onedio', 'mevzular', 'pinç', 'p!nc', 'p!nç', 'olaylar', 'budabi tv', 'gündem', 'trend', 'yansıma', 'babala tv yeni program', 'yansıma babala tv', 'kim haklı', 'babala tv kim haklı', 'şafak coştu', 'emine baktaş', 'şafak coştu yansıma', 'emine baktaş yansıma', 'Melike Birel', 'Abdurrahman Uzun', 'kadın erkek eşitliği', 'kadın erkek eşitliği röportaj', 'erkek kadın eşit midir', 'abdurrahman uzun kadın', 'kadın erkek eşitliği tartışması']",2021-04-16 18:00:19+00:00,2984711,103666,47122,Friday,2431.0,Apr,2021,40.52,0.68,30
BaBaLa TV,"Blu Ofis: Dijital Platformlar, Orijinal İçerikler ve BluTV Discovery Yatırım Süreci","Okan Bayülgen, Oğuzhan Uğur, Doğu Demirkol, Çağan Irmak, Yalın Alpay, Murat Tolga Şen, A.Doğan Yalçındağ ve BluTV Ekibi Türkiye'de dijital platformları, orijinal içerikleri ve BluTV'nin Discovery yatırım sürecini tüm yönleriyle değerlendiriyorlar.

Babala TV YouTube kanalına abone olmak için 👉 https://bit.ly/BabalaTV 

Sosyal Medya Hesaplarımız;

Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['babalatv', 'oğuzhan uğur', 'oguzhan ugur', 'babala tv', 'rönt', 'onedio', 'mevzular', 'pinç', 'p!nc', 'p!nç', 'olaylar', 'taşaşk', 'budabi tv', 'gündem', 'trend', 'blutv', 'doğudemirkol', 'çağanırmak', 'aydındoğanyalçındağ', 'yalınalpay', 'murattolgaşen', 'blutvekibi', 'ofis', 'okanbayülgen', 'okanbayulgen', 'ekip', 'okan bayülgen oğuzhan uğur', 'okan bayülgen babala', 'doğu demirkol babala', 'oğuzhan uğur babala', 'oğuzhan uğur blutv', 'Dijital Platformlar', 'blutv projeler']",2021-04-10 18:00:08+00:00,304099,10727,817,Saturday,6784.0,Apr,2021,113.07,1.88,33
BaBaLa TV,İlker Ayrık’la Gerçekler Acıdır #2 | ACI SİZİ ÇAĞIRIYOR | Gamze vs Ahmet,"İlker Ayrık, gerçekleri konuşmak isteyen çiftleri konuk olarak almaya devam ediyor ve onları birbirleriyle yarıştırıyor. 

Babala TV YouTube kanalına abone olmak için 👉 https://bit.ly/BabalaTV 

Gerçekler Acıdır programımıza, birbirlerini tanıdığını düşünen çiftler konuk oluyorlar ve ne kadar iyi tanıdıklarını (tanıyamadıklarını) canlı canlı görüyorlar, tanıyamayanlar ise acı biberle karşılaşıyorlar.

Bu bölüme birbirlerine “kıyamayarak” başlayan romantik çiftimiz Gamze ve Ahmet program ilerledikçe intikam duygularının esiri oluyorlar, işler kızışıyor. 

Bakalım biber mi yakacak yoksa intikam mı?

Katılmak için Babala Tv Instagram hesabında bulunan başvuru postunun altına eşinizi, sevgilinizi, manitanızı, fıtpısınızı etiketleyin ve #GerçeklerAcıdır yazın. Biz sizi buluruz;) 

Başvuru Postu : https://www.instagram.com/p/CNXglm8lU2v/

Sosyal Medya Hesapları 
İlker Ayrık: 
Instagram: 
https://www.instagram.com/ilkerayrik 
https://www.instagram.com/pervasiz 
Twitter:
https://twitter.com/pervasiz 

Gerçekler Acıdır: 
https://www.instagram.com/gercekleracidirtv/","['babalatv', 'oğuzhan uğur', 'oguzhan ugur', 'babala tv', 'rönt', 'onedio', 'mevzular', 'pinç', 'p!nc', 'p!nç', 'budabi tv', 'gündem', 'trend', 'ilker ayrık youtube', 'ilker ayrık youtube kanalı', 'ilker ayrık oğuzhan uğur', 'gerçekler acıdır', 'ilker ayrık gerçekler acıdır', 'ilker ayrık pervasız', 'pervasız yapım', 'ilker ayrık yarışma', 'acı biber ceza', 'acı biber challenge', 'acı biber yiyen adam', 'acı biber yiyen kadın', 'gerçekler acıdır babala', 'gerçekler acıdır babala tv', 'Eşini Tanımayan Yanar', 'eşini ne kadar tanıyorsun']",2021-04-08 17:00:08+00:00,598699,26585,1125,Thursday,2485.0,Apr,2021,41.42,0.69,29
