channelTitle,title,description,tags,publishedAt,viewCount,likeCount,commentCount,pushblishDayName,durationSecs,Month,Year,durationMins,durationHours,tagCount
SÖZCÜ Televizyonu,Belediye Başkanı Serdar Sandal ve Milli Eğitim Müdürü Arasında Atatürk Tartışması!,"Belediye Başkanı ve Milli Eğitim Müdürü Arasında Atatürk Tartışması!

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#atatürk #haber #gündem","['haber', 'gündem', 'son dakika', '18 mart', 'çanakkale zaferi', 'belediye başkanı', 'ilçe milli eğitim müdürü', 'bayraklı belediye başkanı', 'bayraklı ilçe milli eğitim müdürü', 'atatürk çanakkale', 'atatürk tartışması', 'serdar sandal', 'şuayp üner', 'serdar sandal atatürk', 'serdar sandal atatürk tepkisi', 'haberler']",2023-03-18 11:42:40+00:00,124392,725,292,Saturday,89.0,Mar,2023,1.48,0.02,16
SÖZCÜ Televizyonu,Duygu Dolu Anlar! Atatürk'ün Gözlerini Yaşartan Acı Olayı Naim Babüroğlu Anlattı,"Duygu Dolu Anlar! Atatürk'ün Gözlerinin Yaşarmasına Sebep Olan Olayı Naim Babüroğlu Anlattı

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#atatürk #çanakkalezaferi #çanakkalegeçilmez","['haber', 'gündem', 'son dakika', 'atatürkü ağlatan olay', 'atatürk çanakkale', 'tatürk çanakkale savaşı', 'naim babüroğlu atatürk', 'naim babüroğlu çanakkale', 'duygu dolu anlar', 'çanakkale geçilmez', 'çanakkale savaş', 'çanakkale zafer', 'atatürk çanakkale savaşı olay', 'acı olay', 'atatürkün gözlerini yaşaratan']",2023-03-18 10:30:21+00:00,13293,191,16,Saturday,611.0,Mar,2023,10.18,0.17,15
SÖZCÜ Televizyonu,Atatürk ve Trikupis Arasında Geçen Tarihi Konuşma! İşte Büyük Komutan Atatürk'ün Bilgeliği,"Atatürk ve Trikupis Arasında Geçen Tarihi Konuşma! İşte Büyük Komutan Atatürk'ün Bilgeliği

Naim Babüroğlu Atatürk ve Esir Yunan Komutan Trikupis arasındaki konuşmayı anlattı

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#atatürk #kurtuluşsavaşı #mustafakemalatatürk","['haber', 'gündem', 'son dakika', 'atatürk', 'trikupis', 'trikupis esir', 'esir trikupis', 'atatürk trikupis', 'atatürk napolyon', 'trikupis napolyon', 'atatürk trikupis konuşma', 'esir trikupis atatürk', 'kurtuluş savaşı', 'tarihi konuşma', 'büyük komutan atatürk', 'komutan atatürk', 'naim babüroğlu atatürk', 'naim babüroğlu anlattı']",2023-03-18 10:00:28+00:00,21314,184,10,Saturday,397.0,Mar,2023,6.62,0.11,18
SÖZCÜ Televizyonu,Çanakkale Savaşı'na Dair Doğru Bilinen Yanlışları Naim Babüroğlu Tek Tek Anlattı!,"Çanakkale Savaşı'na Dair Doğru Bilinen Yanlışları Naim Babüroğlu Tek Tek Anlattı!

cSözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#atatürk #çanakkalezaferi #çanakkalegeçilmez","['haber', 'gündem', 'son dakika', 'naim babüroğlu', 'naim babüroğlu çanakkale', 'naim babüroğlu atatürk', 'çanakkale menüsü', 'çanakkale menüsü yalanı', '57. alay', '57 alay', 'atatürk', 'atatürk çanakkale', 'naim babüroğlu sözcü tv', 'tek tek anlattı', 'doğru bilinen yanlışları', 'çanakkale savaşı']",2023-03-18 09:31:52+00:00,6997,136,11,Saturday,475.0,Mar,2023,7.92,0.13,16
SÖZCÜ Televizyonu,Naim Babüroğlu Atatürk'ün Enver Paşa'ya Gönderdiği Tarihi Mektubu Anlattı!,"Naim Babüroğlu Atatürk'ün Enver Paşa'ya Çanakkale Savaşı'nda Gönderdiği Tarihi Mektubu Anlattı!

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#atatürk #enverpaşa #çanakkalezaferi","['haber', 'gündem', 'son dakika', 'atatürk enver', 'atatürk enver paşa', 'atatürk mektup', 'enver paşaya mektup', 'enver paşa çanakkale', 'limon von sanders', 'limon von sanders atatürk', 'limön von sanders çanakkale', 'atatürk çanakkale', 'atatürk çanakkale zaferi', 'atatürk limon von sanders', 'tarihi mektubu', 'naim babüroğlu', 'naim babüroğlu atatürk', 'naim babüroğlu enver paşa']",2023-03-18 08:44:58+00:00,35817,524,57,Saturday,748.0,Mar,2023,12.47,0.21,18
SÖZCÜ Televizyonu,Naim Babüroğlu Çanakkale'de Atatürk ve Fahrettin Altay Arasındaki Tarihi Konuşmayı Anlattı!,"Naim Babüroğlu Atatürk ve Fahrettin Altay Arasındaki Tarihi Konuşmayı Anlattı!

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

 #naimbabüroğlu #atatürk #çanakkalezaferi","['haber', 'gündem', 'son dakika', 'naim babüroğlu', 'çanakkale', 'çanakkale zaferi', 'naim babüroğlu atatürk', 'naim babüroğlu çanakkale', 'fahrettin altay', 'fahrettin altay paşa', 'atatürk fahrettin altay', 'tarihi konuşma', ""çanakkale'de"", 'atatürk çanakkale', '18 mart', 'fahrettin altay çanakkale']",2023-03-18 08:15:43+00:00,7348,241,19,Saturday,833.0,Mar,2023,13.88,0.23,16
SÖZCÜ Televizyonu,Serap Belovacıklı'nın Moderatörlüğünde Kırmızı - Beyaz | 17 Mart Yayını,"CANLI | Serap Belovacıklı'nın Moderatörlüğünde Kırmızı - Beyaz

Konuklar;
- SÖZCÜ Gazetesi Yazarı Aytunç Erkin
- Gezici Araştırma Başkanı Murat Gezici
- Saadet Partisi Genel Başkan Yardımcısı Mustafa Kaya
- CHP Parti İçi Eğitim Sorumlusu Aytuğ Atıcı

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#canlıyayın #sözcütv #sözcütelevizyonu","['kırmızı beyaz', 'sözcü tv', 'sözcü tv izle', 'akşam programı', 'kırmızı beyaz izle', 'serap belovacıklı', 'serap belovacıklı kırmızı beyaz', 'serap belovacıklı sözcü tv', 'sözcü tv canlı', 'canlı yayın', 'canlı haber', 'sözcü tv canlı haber', 'aytunç erkin', 'murat gezici', 'mustafa kaya', 'aytuğ atıcı']",2023-03-17 21:18:40+00:00,8021,97,9,Friday,10879.0,Mar,2023,181.32,3.02,16
SÖZCÜ Televizyonu,Murat Gezici ve Mustafa Kaya Arasında Büyük Tartışma!,"Murat Gezici ve Mustafa Kaya Arasında Büyük Tartışma!

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#sözcütelevizyonu #haber #gündem","['haber', 'gündem', 'son dakika', 'canlı yayın', 'canlı yayın tartışma', 'canlı yayın tartışma siyasi', 'canlı yayın siyasi tartışma', 'murat gezici', 'mustafa kaya', 'büyük tartışma', 'sözcü', 'sözcü tv', 'sözcü televizyonu']",2023-03-17 20:57:43+00:00,67170,658,877,Friday,1030.0,Mar,2023,17.17,0.29,13
SÖZCÜ Televizyonu,Muharrem İnce'nin Açıklamaları Ne Anlama Geliyor? Kılıçdaroğlu'nu Destekleyecek Mi?,"Muharrem İnce'nin Açıklamaları Ne Anlama Geliyor? Kılıçdaroğlu'nu Destekleyecek Mi? 

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#muharremince #kılıçdaroğlu #sözcütelevizyonu","['haber', 'gündem', 'son dakika', 'muharrem ince', 'ince', 'kılıçdaroğlu', 'kemal kılıçdaroğlu', 'ince kılıçdaroğlu', 'ince kılıçdaroğlu destekler mi', 'muharrem ince tweet']",2023-03-17 20:45:00+00:00,5901,93,72,Friday,259.0,Mar,2023,4.32,0.07,10
SÖZCÜ Televizyonu,Herkesin Gözü Kulağı O Görüşmedeydi! HDP Ziyareti Neden Ertelendi?,"Herkesin Gözü Kulağı O Görüşmedeydi! HDP Ziyareti Neden Ertelendi?

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#aytuğatıcı #kemalkılıçdaroğlu #hdp","['haber', 'gündem', 'son dakika', 'aytuğ atıcı', 'hdp', 'kemal kılıkçdaroğlu', 'kılıçdaroğlu', 'hdp görüşme', 'hdp kemal kılıçdaroğlu', 'hdp kılıçdaroğlu', 'hdp kılıçdaroğlu görüşme', 'hdp görüşmesi ertelendi', 'aytuğ atıcı hdp', 'aytuğ atıcı kılıçdaroğlu']",2023-03-17 20:16:49+00:00,3845,38,15,Friday,517.0,Mar,2023,8.62,0.14,14
SÖZCÜ Televizyonu,Deprem Bölgesinde İncelemeler Yapan 11 Japon Bilim İnsanı Şaşırarak İsyan Etti!,"Deprem Bölgesinde İncelemeler Yapan 11 Japon Bilim İnsanı Şaşırarak İsyan Etti!

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#deprem #erdoğan #sözcütelevizyonu","['haber', 'gündem', 'son dakika', 'erdoğan', 'japon', 'japon bilim insanları', 'japon deprem', 'japonya deprem', 'bilim insanları', 'deprem', 'deprem bölgesi', 'sözcü', 'sözcü tv', 'sözcü televizyonu']",2023-03-17 19:30:04+00:00,46941,693,106,Friday,188.0,Mar,2023,3.13,0.05,14
SÖZCÜ Televizyonu,Kitabı Sansürlenen Ahmet Ümit Sözcü Televizyonu'na Konuştu: Utanç Verici!,"Kitabı Sansürlenen Ahmet Ümit Sözcü Televizyonu'na Konuştu: Utanç Verici!

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#ahmetümit #kitap #sözcütelevizyonu","['haber', 'gündem', 'son dakika', 'ahmet ümit', 'ahmet ümit kitap', 'sansür', 'sansür uygulandı', 'ahmet ümit kitabı', 'ahmet ümit sansür', 'kitabı sansürlendi', 'utanç', 'utanç verici', 'ahmet ümit utanç verici', 'sözcü', 'sözcü televizyonu']",2023-03-17 19:06:50+00:00,1854,42,8,Friday,486.0,Mar,2023,8.1,0.13,15
SÖZCÜ Televizyonu,Türkiye'nin Karnesi Verildi! Liyakatsiz Atamalar Unutulmadı,"Türkiye'nin Karnesi Verildi! Liyakatsiz Atamalar Unutulmadı

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#türkiye #liyakat #sözcütelevizyonu","['haber', 'gündem', 'son dakika', 'türkiye', 'türkiye karnesi', 'türkiyenin karnesi', 'karnesi verildi', 'liyakat', 'liyakatsiz atamalar', 'atamalar', 'karne', 'atama']",2023-03-17 18:35:00+00:00,776,23,4,Friday,149.0,Mar,2023,2.48,0.04,12
SÖZCÜ Televizyonu,"""Dolar Çok Sert Yukarı Hareket Edecek!"" Uzman Ekonomistten Çarpıcı Dolar Yorumu","""Dolar Çok Sert Yukarı Hareket Edecek!"" Uzman Ekonomistten Çarpıcı Dolar Yorumu

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#dolar #ekonomi","['haber', 'gündem', 'son dakika', 'dolar', 'dolar yorum', 'dolar yorumları', 'cumhur ittifakı', 'dolar ne olur', 'dolar yükselecek', 'dolar sert yükselecek', 'dolar yükselir', 'dolar ne olacak', 'dolar yükselir mi', 'dolar seçimden sonra', 'Dolar', 'ekonomist', 'ekonomist dolar yorumu']",2023-03-17 18:18:02+00:00,55931,410,63,Friday,452.0,Mar,2023,7.53,0.13,17
SÖZCÜ Televizyonu,Putin Hakkında Tutuklama Kararı! Ukrayna'dan Dünyanın Gündemine Oturacak Açıklama,"Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#rusyaukrayna #putin #sözcütelevizyonu","['haber', 'gündem', 'son dakika', 'putin', 'ukrayna', 'rusya', 'putin tutuklama', 'putin tutuklama kararı', 'putin karar', 'ukrayna açıklama', 'rusya ukrayna son durum', 'putin tutuklama son dakika', 'putin son dakika', 'dünya gündemi', 'putin hakkında karar']",2023-03-17 17:48:21+00:00,1596,44,13,Friday,188.0,Mar,2023,3.13,0.05,15
SÖZCÜ Televizyonu,Erdoğan ve Finlandiya Cumhurbaşkanı Niinistö Arasında Gündem Olan Konuşma!,"Erdoğan ve Finlandiya Cumhurbaşkanı Niinistö Arasında Gündem Olan Konuşma!

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#erdoğan #sözcütelevizyonu #haber","['haber', 'gündem', 'son dakika', 'erdoğan', 'erdoğan açıklama', 'erdoğan konuşma', 'erdoğan finlandiya', 'finlandiya nato', 'isveç nato', 'finlandiya türkiye', 'türkiye finlandiya']",2023-03-17 17:30:04+00:00,1040,11,3,Friday,590.0,Mar,2023,9.83,0.16,11
SÖZCÜ Televizyonu,"Japon Aileden Depremzedelere Yardım! ""Acımızı Paylaştınız""","Japon Aileden Depremzedelere Yardım! ""Acımızı Paylaştınız""

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#japon #deprem #aile","['haber', 'gündem', 'son dakika', 'deprem', 'aile', 'japon aile', 'teşekkür', 'başkan', 'başkandan teşekkür', 'japon aile yardım', 'aile yardım', 'acı', 'acımızı paylaştınız', 'depremzede', 'depremzede yardım', 'japon yardım', 'japon depremzede']",2023-03-17 17:08:58+00:00,435,14,0,Friday,180.0,Mar,2023,3.0,0.05,17
SÖZCÜ Televizyonu,Depremi Yaşayan Kahramanmaraş'ta Yıkım Çalışmaları Havadan Görüntülendi!,"Depremi Yaşayan Kahramanmaraş'ta Yıkım Çalışmaları Havadan Görüntülendi!


Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#kahramanmaraş #deprem #sözcütelevizyonu","['haber', 'gündem', 'son dakika', 'kahramanmaraş', 'deprem', 'havadan görüntülendi', 'kahramanmaraş deprem', 'kahramanmaraş yıkım', 'depremi yaşayan', 'deprem kahramanmaraş', 'kahramanmaraş havadan görüntülendi']",2023-03-17 16:36:17+00:00,1002,10,1,Friday,172.0,Mar,2023,2.87,0.05,11
SÖZCÜ Televizyonu,Deprem ve Seli Yaşayan Adıyaman'da Afetzede İsyan Etti: Cumhurbaşkanı Hiç Bakmıyor,"Deprem ve Seli Yaşayan Adıyaman'da Afetzede İsyan Etti: Cumhurbaşkanı Hiç Bakmıyor

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#adıyaman #deprem #sel","['haber', 'gündem', 'son dakika', 'adıyaman', 'deprem', 'sel afetzede', 'vatandaş', 'cumhurbaşkanı', 'adıyaman sel', 'adıyaman deprem', 'adıyaman afetzede', 'sel deprem', 'adıyaman felaketi', 'adıyamanda afetzede', 'cumhurbaşkanı bakmıyor', 'deprem yaşayan', 'sel yaşayan', 'seli yaşayan', 'depremi yaşayan']",2023-03-17 16:15:00+00:00,1159,26,0,Friday,366.0,Mar,2023,6.1,0.1,19
SÖZCÜ Televizyonu,Selin Ardından Ortaya Çıktı... AFAD'la İlgili Gündem Olacak Gelişme!,"Selin Ardından Ortaya Çıktı... AFAD'la İlgili Gündem Olacak Gelişme! 

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#afad #sel #sözcütelevizyonu","['haber', 'gündem', 'son dakika', 'afad', 'sel', 'afad sel', 'afad haber', 'afad haberleri', 'afad gelişme', 'afad sel raporu', 'afad rapor', 'sözcü', 'sözcü tv', 'sözcü televizyonu', 'son dakika haberleri', 'haberler']",2023-03-17 16:00:09+00:00,848,23,2,Friday,161.0,Mar,2023,2.68,0.04,16
SÖZCÜ Televizyonu,İmamoğlu Üsküdar Sahilindeki Kafeleri Hedef Aldı! İktidara Çok Sert Sözler,"İmamoğlu'ndan İktidara Rant Çıkışı! ""Deprem Döneminde Hükümet Önceliğini Göstermiştir!""

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#imamoğlu #deprem #sözcütelevizyonu","['haber', 'gündem', 'son dakika', 'imamoğlu', 'ekrem imamoğlu', 'ekrem imamoğlu üsküdar', 'imamoğlu açıklama', 'üsküdar', 'iktidar', 'imamoğlu iktidar', 'haberler', 'sözcü', 'sözcü tv', 'sözcü televizyonu', 'imamoğlu üsküdar rant', 'imamoğlu açıklama bugün', 'son dakika haberleri', 'deprem']",2023-03-17 15:45:01+00:00,2378,52,5,Friday,285.0,Mar,2023,4.75,0.08,18
