title,Year,Month,viewCount,likeCount,commentCount,durationSecs
Türkiye Fırıncılar Federasyonu Başkanı'ndan Açıklama Geldi | TV100 Haber,2022,Nov,326.0,0.0,0.0,239.0
"İtalya, STK Gemisindeki Göçmenlerin İnmesine İzin Verdi | TV100 Haber",2022,Nov,145.0,0.0,0.0,324.0
"İspanya'da Artan Fiyatları, Işıkları Kapatarak Protesto Ettiler | TV100 Haber",2022,Nov,74.0,1.0,0.0,290.0
Fahrettin Koca Aralık Ayı İçin Uyardı! | TV100 Haber,2022,Nov,609.0,4.0,2.0,277.0
Bakanlıktan Yeni Asgari Ücret İçin İlk Adım  | TV100 Haber,2022,Nov,258.0,0.0,0.0,529.0
Artan Fiyatlar Sobaya Yönlendirdi | TV100 Haber,2022,Nov,283.0,2.0,0.0,296.0
Uzmanlar Mantar Tüketimine Karşı Uyardı | TV100 Haber,2022,Nov,136.0,1.0,1.0,318.0
ABD'deki Seçim Altın Fiyatlarını Hareketlendirdi | TV100 Haber,2022,Nov,208.0,1.0,0.0,296.0
ABD'de kritik ara seçimler | Kılıçdaroğlu: İmamoğlu'nu yedirmeyiz,2022,Nov,3402.0,25.0,1.0,8686.0
Bütün Kadınların Kafası Karışıktır - Selen Uçer | Okan Bayülgen ile Uykusuzlar Kulübü,2022,Nov,2977.0,16.0,1.0,506.0
Okan Bayülgen ile Uykusuzlar Kulübü 8 Kasım 2022,2022,Nov,328519.0,2934.0,445.0,7758.0
Esra Ezmeci'den Çiftlere İlişki Tüyoları | Okan Bayülgen ile Uykusuzlar Kulübü,2022,Nov,6570.0,53.0,2.0,267.0
"Esra Ezmeci, Kadın - Erkek Dinamiklerini Anlattı | Okan Bayülgen ile Uykusuzlar Kulübü",2022,Nov,35453.0,251.0,16.0,502.0
"Acun Ilıcalı'nın TV8,5 Hedefleri | Candaş Tolga Işık ile Az Önce Konuştum",2022,Nov,27215.0,107.0,19.0,378.0
Selen Üçer | Okan Bayülgen ile Uykusuzlar Kulübü 3. Kısım | 8 Kasım 2022,2022,Nov,3247.0,29.0,5.0,2597.0
Hepsi Yasemin'in Yeni Hali! | Okan Bayülgen ile Uykusuzlar Kulübü,2022,Nov,7070.0,39.0,6.0,342.0
Esra Ezmeci | Okan Bayülgen ile Uykusuzlar Kulübü 2. Kısım | 8 Kasım 2022,2022,Nov,12426.0,88.0,20.0,2513.0
Okan Bayülgen'i Şok Eden Olay! ''Ben O Adama Bayıldım!'' | Uykusuzlar Kulübü,2022,Nov,31590.0,131.0,10.0,290.0
Esra Ezmeci'den Sosyal Medyanın Psikolojisi | Okan Bayülgen ile Uykusuzlar Kulübü,2022,Nov,3541.0,22.0,1.0,659.0
Okan Bayülgen'in Çakra Merakı | Uykusuzlar Kulübü,2022,Nov,513.0,6.0,0.0,567.0
Okan Bayülgen'in Influencer Olayları | Okan Bayülgen ile Uykusuzlar Kulübü,2022,Nov,2402.0,13.0,2.0,349.0
Okan Bayülgen'in Kahkahalara Boğan Serdar Ortaç Yorumu | Uykusuzlar Kulübü,2022,Nov,3773.0,22.0,1.0,349.0
''Teoman Gerçek Bir Nihilist!'' | Okan Bayülgen ile Uykusuzlar Kulübü,2022,Nov,5339.0,56.0,15.0,586.0
''Rafet El Roman Güzel Dans Eder'' | Okan Bayülgen ile Uykusuzlar Kulübü,2022,Nov,1643.0,13.0,4.0,586.0
Serenay Sarıkaya'nın Ankara Havası Oynaması | Okan Bayülgen ile Uykusuzlar Kulübü,2022,Nov,6629.0,44.0,17.0,586.0
Seda Sayan | Okan Bayülgen ile Uykusuzlar Kulübü 1. Kısım | 8 Kasım 2022,2022,Nov,43424.0,331.0,43.0,2658.0
Mehmet Ali Erbil'in Ronaldo ile Yayın Yaptığını Zannetmesi | Okan Bayülgen Uykusuzlar ile Kulübü,2022,Nov,6903.0,37.0,11.0,561.0
''O Şarkıyı Yakalamak Lazım'' | Seda Sayan | Okan Bayülgen ile Uykusuzlar Kulübü,2022,Nov,2222.0,10.0,0.0,228.0
''Ben Evlenip Flört Ediyorum'' | Seda Sayan | Okan Bayülgen ile Uykusuzlar Kulübü,2022,Nov,228488.0,916.0,159.0,499.0
Seda Sayan'ın Acı Biber Bağımlılığı | Okan Bayülgen ile Uykusuzlar Kulübü,2022,Nov,26495.0,82.0,8.0,499.0
Seda Sayan'ın Çorap Tutkusu | Okan Bayülgen ile Uykusuzlar Kulübü,2022,Nov,237241.0,1459.0,159.0,511.0
Acun Ilıcalı'nın Yeni Projeleri Neler? | Candaş Tolga Işık ile Az Önce Konuştum,2022,Nov,3703.0,24.0,1.0,374.0
Acun Ilıcalı'nın Aile Anıları | Candaş Tolga Işık ile Az Önce Konuştum,2022,Nov,1594.0,8.0,1.0,232.0
Acun Ilıcalı: Halktan Kopmamaya Çalışıyorum | Candaş Tolga Işık ile Az Önce Konuştum,2022,Nov,5677.0,29.0,3.0,378.0
Survivor 2023'te Neler Değişecek? | Acun Ilıcalı | Candaş Tolga Işık ile Az Önce Konuştum,2022,Nov,43301.0,410.0,41.0,374.0
Acun Ilıcalı | Candaş Tolga Işık ile Az Önce Konuştum | 8 Kasım 2022,2022,Nov,546363.0,5008.0,524.0,5008.0
Acun Ilıcalı'nın Ali Koç ve Fenerbahçe Görüşleri | Candaş Tolga Işık ile Az Önce Konuştum,2022,Nov,97203.0,717.0,126.0,538.0
Acun Ilıcalı | Candaş Tolga Işık ile Az Önce Konuştum 3. Kısım | 8 Kasım 2022,2022,Nov,2619.0,16.0,3.0,1640.0
Acun Medya Akademi Nasıl Gidiyor? | Candaş Tolga Işık ile Az Önce Konuştum,2022,Nov,1180.0,12.0,1.0,492.0
"Acun Ilıcalı, Fenerbahçe'ye Destek Veriyor İddialarına Ne Dedi? | Candaş Tolga Az Önce Konuştum",2022,Nov,39302.0,270.0,46.0,342.0
Acun Ilıcalı'nın Jorge Jesus Yorumu | Candaş Tolga Işık ile Az Önce Konuştum,2022,Nov,64040.0,478.0,69.0,483.0
Acun Ilıcalı'dan Arda Güler'e Methiyeler! | Candaş Tolga Işık ile Az Önce Konuştum,2022,Nov,26420.0,197.0,19.0,510.0
Acun Ilıcalı | Candaş Tolga Işık ile Az Önce Konuştum 2. Kısım | 8 Kasım 2022,2022,Nov,3115.0,29.0,4.0,1426.0
Acun Ilıcalı'dan Emre Belözoğlu İtirafı! | Candaş Tolga Işık ile Az Önce Konuştum,2022,Nov,4343.0,21.0,2.0,399.0
Acun Ilıcalı'dan Şota'nın Hull City'den Ayrılış Süreci | Candaş Tolga Işık ile Az Önce Konuştum,2022,Nov,152580.0,730.0,97.0,399.0
"Acun Ilıcalı, Hull City Taraftarını Anlattı | Candaş Tolga Işık ile Az Önce Konuştum",2022,Nov,6271.0,44.0,6.0,556.0
Acun Ilıcalı | Candaş Tolga Işık ile Az Önce Konuştum 1. Kısım | 8 Kasım 2022,2022,Nov,8754.0,77.0,9.0,1927.0
"Acun Ilıcalı, Kaçak Yayınları Eleştirdi | Candaş Tolga Işık ile Az Önce Konuştum",2022,Nov,2852.0,19.0,26.0,227.0
Acun Ilıcalı'nın Şampiyonlar Ligi İtirafı | Candaş Tolga Işık ile Az Önce Konuştum,2022,Nov,13138.0,65.0,6.0,265.0
Gibi Dizisi Riskli Miydi? | Candaş Tolga Işık ile Az Önce Konuştum | Acun Ilıcalı,2022,Nov,16644.0,88.0,2.0,200.0
Acun Ilıcalı'nın Show TV'den Ayrılışı | Candaş Tolga Işık ile Az Önce Konuştum,2022,Nov,79301.0,374.0,27.0,490.0
Acun Ilıcalı'nın Güldüren Feyyaz Yiğit Anısı | Candaş Tolga Işık ile Az Önce Konuştum,2022,Nov,36213.0,213.0,24.0,548.0
Acun Ilıcalı'dan Hasan Can Kaya ile Havalimanı Hikayesi! | Candaş Tolga Işık ile Az Önce Konuştum,2022,Nov,39651.0,203.0,19.0,548.0
Acun Ilıcalı'nın Geçirdiği Motor Kazası | Candaş Tolga Işık ile Az Önce Konuştum,2022,Nov,11016.0,85.0,9.0,491.0
Osman Kenan Çapoğlu ile Ana Haber - 8 Kasım 2022,2022,Nov,2517.0,5.0,0.0,4485.0
Vatikan'ın Yeni Projesi Ne? @Tv100bilimtarih,2022,Nov,27916.0,325.0,41.0,15179.0
Sultan III. Murad Neden Rasathane Kurmak İstedi? @Tv100bilimtarih,2022,Nov,1424.0,25.0,1.0,9254.0
HDP ile Görüşme Polemiği - Erol Mütercimler ve İlyas Topsakal ile Çözüm - 8 Kasım 2022,2022,Nov,3346.0,49.0,26.0,1941.0
Dolandırıcıların Trafik Sigortası Oyunu! | Tv100 Haber,2022,Nov,488.0,2.0,0.0,235.0
Final Maçında 11 Kırmızı Kart Çıktı! | Tv100 Haber,2022,Nov,2574.0,9.0,2.0,275.0
ABD Kremlin ile Gizli Görüşme İddiasını Kabul Etti | Tv100 Haber,2022,Nov,566.0,12.0,0.0,271.0
"Ağrı Tutak'ta Tır, Tanker ve Yolcu Otobüsü Çarpıştı! | Tv100 Haber",2022,Nov,6217.0,19.0,2.0,229.0
Mehmet Ali Cevheri TV100’de Taksim Meydanı’nda Konuştu! | Tv100 Haber,2022,Nov,347.0,0.0,0.0,379.0
CHP'li Tanrıkulu Hakkında Fezleke | Tv100 Haber,2022,Nov,280.0,2.0,1.0,191.0
ABD'de Ara Seçim Günü #shorts,2022,Nov,2944.0,23.0,1.0,28.0
"Çiftlerin Tercihi ""İkinci El"" #shorts",2022,Nov,809.0,6.0,0.0,28.0
MHP Lideri Bahçeli'den Önemli Açıklamalar | Tv100 Haber,2022,Nov,888.0,15.0,3.0,2941.0
Türkiye Grip Aşısına Karşı İlgisiz! | Tv100 Haber,2022,Nov,150.0,1.0,0.0,700.0
Hasankeyf-Gercüş Tüneli Açıldı | Tv100 Haber,2022,Nov,957.0,5.0,0.0,796.0
Kılıçdaroğlu CHP Grup Toplantısı'nda Konuştu | Tv100 Haber,2022,Nov,1089.0,17.0,23.0,2050.0
Ara Seçim Günü Geldi! Dünyanın Gözü ABD'de! | TV100 Haber,2022,Nov,342.0,2.0,0.0,250.0
Oğuz Haksever ile Gün Ortası - Mahalle Bakkalları 'Koop Bakkal' Oluyor - 8 Kasım 2022,2022,Nov,1662.0,7.0,0.0,13107.0
"Uzmanlardan, Öğrencilere Ara Tatil Önerileri | TV100 Haber",2022,Nov,163.0,1.0,0.0,309.0
150 Yıllık Binayı Orta Çağ Temalı Restorana Dönüştürdü | TV100 Haber,2022,Nov,130.0,1.0,0.0,317.0
Evini Kiraya Verenler Borca Girebilir! | TV100 Haber,2022,Nov,233.0,0.0,0.0,267.0
Sosyal Konutta İlk Kuralar Tamamlandı | TV100 Haber,2022,Nov,163.0,0.0,0.0,285.0
"Sıfır Eşya Fiyatı, İkinci Elin 6 Katı!  |TV100 Haber",2022,Nov,117.0,0.0,0.0,210.0
TBMM'de Cemevlerine Yönelik Düzenlemeleri İçeren Kanun Teklifi Görüşülecek | Tv100 Haber,2022,Nov,114.0,0.0,2.0,224.0
"Cumhurbaşkanı Erdoğan, Destekleri Tek Tek Açıkladı | TV100 Haber",2022,Nov,862.0,5.0,0.0,263.0
"Bahçeli, Kılıçdaroğlu'nu 'İhanetle' Suçladı | Tv100 Haber",2022,Nov,283.0,1.0,1.0,244.0
"Cumhurbaşkanlığı İletişim Başkanı Altun, ""Karabağ Zaferi Konferansı""nda Konuştu | Tv100 Haber",2022,Nov,282.0,6.0,5.0,844.0
Ticaret Bakanı Mehmet Muş İddialara Yanıt Verdi | TV100 Haber,2022,Nov,193.0,1.0,10.0,260.0
İsveç Başbakanı'ndan Türkiye'ye Kritik Ziyaret | Tv100 Haber,2022,Nov,354.0,8.0,0.0,507.0
Dosya Sayısına Göre İlave İcra Dairesi | TV100 Haber,2022,Nov,70.0,0.0,0.0,218.0
"Akşener, Mansur Yavaş'a Ne Söyledi? | TV100 Haber",2022,Nov,764.0,6.0,0.0,252.0
1 Milyon 219 Bin 397 Kişi Kara Listede! | TV100 Haber,2022,Nov,103.0,0.0,0.0,218.0
EYT'li Herkes Emekli Olcak Mı? | TV100 Haber,2022,Nov,2540.0,27.0,11.0,652.0
"İstanbul, Pahalılıkta Başı Çekti! | TV100 Haber",2022,Nov,136.0,0.0,0.0,335.0
Ekmek Fiyatlarına Zam Mı Gelecek? | TV100 Haber,2022,Nov,297.0,2.0,0.0,209.0
"Fırıncılar Odası ""Zam Kaçınılmaz"" - Kerem Kırçuval ile 10'dan 12'ye - 8 Kasım 2022",2022,Nov,224.0,1.0,0.0,4442.0
EYT yasasının detayları ne zaman belli oluyor? | Kılıçdaroğlu'nun Londra ziyareti,2022,Nov,4260.0,21.0,2.0,8645.0
"Okan Bayülgen ile Uykusuzlar Kulübü Bu Akşam Saat 23.00'te, TV100'de!",2022,Nov,2043.0,13.0,2.0,52.0
BM İklim Zirvesi Konferansı | Tv100 Haber,2022,Nov,124.0,0.0,0.0,327.0
Aracın Kilometresini Düşürene 10 Yıl Hapis | Tv100 Haber,2022,Nov,117.0,0.0,0.0,306.0
Meclis Haftaya Yoğun Bir Gündemle Başladı | Tv100 Haber,2022,Nov,556.0,10.0,4.0,291.0
Olası Bir Depreme Hazır Mısınız? | TV100 Mikrofonu Sokakta,2022,Nov,424.0,1.0,0.0,398.0
"Meral Akşener, Kılıçdaroğlu'nu Destekler Mi? | Gürkan Hacır ile Taksim Meydanı | 7 Kasım 2022",2022,Nov,14922.0,114.0,59.0,11687.0
Kılıçdaroğlu'nun Londra Gezisi Amacına Ulaştı Mı? | Gürkan Hacır İle Taksim Meydanı,2022,Nov,863.0,1.0,1.0,1091.0
Gökhan Taşkın ile Gece Haberleri - 7 Kasım 2022,2022,Nov,880.0,7.0,0.0,3660.0
"Akşener, Kılıçdaroğlu'nu Destekler Mi? | Gürkan Hacır İle Taksim Meydanı",2022,Nov,883.0,5.0,0.0,641.0
"Stüdyoda TOGG Tartışması! ""Üretim Bandı Nerede?"" | Gürkan Hacır ile Taksim Meydan",2022,Nov,10380.0,67.0,54.0,746.0
6'lı Masanın Adayı İle İlgili Anketler Ne Söylüyor? | Gürkan Hacır ile Taksim Meydanı,2022,Nov,2247.0,15.0,3.0,761.0
"Yarkadaş: ""İmamoğlu'nun, Kamu Gücünü Bu Şekilde Kullanması Ayıp!"" | Gürkan Hacır ile Taksim Meydanı",2022,Nov,17964.0,139.0,88.0,658.0
"Yarkadaş, Akşener'in Görüştüğü İsmi Açıkladı! | Gürkan Hacır ile Taksim Meydan",2022,Nov,63207.0,392.0,92.0,1002.0
Kılıçdaroğlu'ndan Kurmaylarına Akşener Talimatı | Gürkan Hacır ile Taksim Meydanı,2022,Nov,3390.0,9.0,1.0,481.0
Cübbeli Ahmet Hoca'dan TV100' Özel Açıklamalar | Gürkan Hacır ile Taksim Meydanı,2022,Nov,79936.0,963.0,280.0,2175.0
Cübbeli Ahmet Hoca Aday Olsa Kazanır Mı? | Gürkan Hacır ile Taksim Meydanı,2022,Nov,234713.0,1966.0,412.0,485.0
"Cübbeli Ahmet Hoca: ""CHP, Atatürk'ün Partisi Olmaktan Çıktı"" | Gürkan Hacır ile Taksim Meydanı",2022,Nov,473257.0,3731.0,1321.0,752.0
"Cübbeli Ahmet Hoca: ""Sağcılar Da Berbat Solcular Da"" | Gürkan Hacır ile Taksim Meydanı",2022,Nov,58172.0,609.0,228.0,567.0
Başörtüsü Düzenlemesi Nasıl Olacak? | TV100 Haber,2022,Nov,299.0,1.0,0.0,487.0
"Hacı Yakışıklı: ""HDP Ziyaretine Gidilmese De Olurdu"" | Gürkan Hacır ile Taksim Meydanı",2022,Nov,2533.0,2.0,13.0,642.0
"Fuat Uğur, AK Parti'nin HDP Ziyaretini Değerlendirdi | Gürkan Hacır ile Taksim Meydanı",2022,Nov,2743.0,22.0,5.0,583.0
Barış Yarkadaş ile Hacı Yakışıklı Birbirine Girdi! | Gürkan Hacır ile Taksim Meydanı,2022,Nov,26673.0,123.0,75.0,686.0
AK Parti'nin HDP Ziyaretine MHP Ne Der? Gürkan Hacır ile Taksim Meydanı,2022,Nov,3078.0,17.0,7.0,1727.0
HDP Ziyaretinden Bahçeli'nin Haberi Var Mıydı? | Gürkan Hacır ile Taksim Meydanı,2022,Nov,5924.0,34.0,13.0,513.0
Ak Parti'nin HDP Ziyareti #shorts,2022,Nov,3544.0,32.0,4.0,45.0
"HDP Ziyareti, Siyasete Nasıl Yansıdı? | Gürkan Hacır ile Taksim Meydanı",2022,Nov,1241.0,2.0,3.0,551.0
Ak Parti Milletvekili Cevheri'den TV100'e Özel Mesajlar | Gürkan Hacır ile Taksim Meydanı,2022,Nov,8485.0,49.0,18.0,764.0
"""Türkiye'ye Oluk Oluk Para Akacak"" #shorts",2022,Nov,2339.0,24.0,6.0,51.0
"Cumhurbaşkanı Erdoğan Duyurdu: ""Yarın Hesaplara Yatırılacak"" | Gürkan Hacır ile Taksim Meydanı",2022,Nov,4686.0,25.0,6.0,1577.0
Osman Kenan Çapoğlu ile Ana Haber - 7 Kasım 2022,2022,Nov,1435.0,6.0,0.0,3375.0
Ak Parti'nin HDP Ziyareti | Tv100 Haber,2022,Nov,1875.0,6.0,5.0,284.0
İstanbulda Ekmeğe Zam Yolda | Tv100 Haber,2022,Nov,419.0,3.0,0.0,297.0
"Sergen Yalçın ""Benim Gördüğüm En İyi Oyuncu"" #shorts",2022,Nov,6659.0,83.0,4.0,54.0
AK Parti'nin HDP Ziyareti - Erol Mütercimler ve İlyas Topsakal ile Çözüm - 7 Kasım 2022,2022,Nov,3035.0,51.0,20.0,1805.0
İstanbul'da Yaşamak Gittikçe Zorlaşıyor! | Tv100 Haber,2022,Nov,464.0,1.0,1.0,671.0
Trakya'da Tarım Alanları Olumsuz Etkilendi | Tv100 Haber,2022,Nov,104.0,0.0,0.0,252.0
26. Uluslararası Ankara Caz Festivali Başladı | Tv100 Haber,2022,Nov,70.0,0.0,0.0,296.0
Fransız Vekil Fournas'a Irkçılık Cezası | Tv100,2022,Nov,125.0,0.0,0.0,203.0
2000 Köy Yaşam Mekezi Açılış Töreni | Tv100 Haber,2022,Nov,1117.0,8.0,2.0,1308.0
"Cihat Yaycı, Dünyadaki Göçlerin Bilinmeyenlerini Anlattı @Tv100bilimtarih",2022,Nov,15156.0,324.0,48.0,11054.0
Togg'un En Çok Sevilen Rengi Belli Oldu | Tv100 Haber,2022,Nov,280.0,2.0,0.0,578.0
Ara Seçim Öncesi Ortam Kızıştı | Tv100 Haber,2022,Nov,207.0,4.0,0.0,264.0
"İsveç Başbakanı Kristersson, Türkiye'ye Geliyor | Tv100 Haber",2022,Nov,180.0,0.0,0.0,257.0
"Yunus Emre,  Pınar Işık Ardor’un Sunduğu ‘Pazar Siyaseti’ Programında Konuştu | Tv100 Haber",2022,Nov,877.0,7.0,1.0,264.0
Nedret Ersanel'den ABD Kongre Baskınının Arka Yüzü @Tv100bilimtarih,2022,Nov,7628.0,141.0,15.0,8768.0
Kimler EYT'den Faydalanamayacak? | Tv100 Haber,2022,Nov,54209.0,589.0,182.0,696.0
Son Dakika! Ağrı’da Tanker Yolcu Otobüsüyle Çarpıştı | Tv100 Haber,2022,Nov,7507.0,21.0,3.0,527.0
Isıtıcıyı Kapatın Türkiye'ye Gidin | Tv100 Haber,2022,Nov,710.0,19.0,1.0,252.0
Oğuz Haksever ile Gün Ortası - Kimler EYT'den faydalanamayacak?,2022,Nov,2649.0,19.0,0.0,13180.0
Kabine Toplanıyor: EYT ve Sözleşmelilere Kadro Çalışmaları Gündemde | Tv100 Haber,2022,Nov,3972.0,26.0,12.0,357.0
Farklı Şehirlerde Farklı Fiyatlar | Tv100 Haber,2022,Nov,138.0,1.0,0.0,333.0
Financial Times'tan Dikkat Çeken Türkiye Analizi | Tv100 Haber,2022,Nov,2981.0,15.0,1.0,236.0
İstanbul'da 41 bin 35 Kaçak Göçmen Sınır Dışı Edildi | Tv100 Haber,2022,Nov,362.0,4.0,1.0,199.0
Yunan Bakandan Skandal Sözler! | Tv100 Haber,2022,Nov,407.0,4.0,1.0,239.0
Duman'dan AK Parti'ye Şarkı Tepkisi | Tv100 Haber,2022,Nov,1216.0,8.0,2.0,208.0
CHP Liderinin Temiz Para Çıkışı - Kerem Kırçuval 10'dan 12'ye - 7 Kasım 2022,2022,Nov,1203.0,50.0,1.0,8231.0
Çelik: Ak Parti'nin En Genci Erdoğan | Tv100 Haber,2022,Nov,207.0,0.0,1.0,250.0
Ege'de Şiddetli Fırtına Etkili Oldu | Tv100 Haber,2022,Nov,568.0,6.0,0.0,267.0
Temiz para polemiği | Asgari ücrette yeni rakam | Siyasette referandum açmazı,2022,Nov,4904.0,39.0,2.0,8731.0
Asgari Ücrette 7500-8000 TL İddiası - Hande Aydemir ile Şimdi Konuşalım - 6 Kasım 2022,2022,Nov,21930.0,99.0,10.0,14201.0
Hagi Mi Alex Mi? #shorts,2022,Nov,9477.0,224.0,3.0,39.0
Biokimyasal Gebelik / Kepçe Kulak Ameliyatı / Meme Estetiği - Biz Bize - 6 Kasım 2022,2022,Nov,1246.0,19.0,3.0,3626.0
Magazin Hattı - 6 Kasım 2022,2022,Nov,7865.0,20.0,1.0,3353.0
Pınar Işık Ardor ile Pazar Siyaseti - CHP İstanbul Mv. ve P. M. Üyesi Doç. Dr. Yunus Emre,2022,Nov,1840.0,17.0,0.0,3381.0
Kılıçdaroğlu'nun Londra ziyareti - Pınar Işık Ardor ile Gündeme Dair - 5 Kasım 2022,2022,Nov,14617.0,91.0,5.0,13926.0
SMEAR testi ne zaman yapılmalı?/Ortodonti Tedavisi/Bilinçaltının Etkisi - Biz Bize - 5 Kasım 2022,2022,Nov,1659.0,15.0,0.0,3533.0
"""Bilseydim 10 Sene Önce Gelirdim"" #shorts",2022,Nov,3926.0,68.0,1.0,60.0
Magazin Hattı - 5 Kasım 2022,2022,Nov,8611.0,38.0,1.0,3164.0
İspanya’da Binlerce Kişi Zam Talebiyle Sokaklara İndi | Tv100 Haber,2022,Nov,595.0,1.0,0.0,184.0
Dev Dolandırıcılık! E-ticaret Sitesini Hacklediler | Tv100 Haber,2022,Nov,628.0,4.0,0.0,200.0
Avrupa Kıtasındaki Isınma Oranı Arttı | Tv100 Haber,2022,Nov,209.0,3.0,0.0,283.0
Maaşlar Ne Kadar Olacak? | Tv100 Haber,2022,Nov,1758.0,21.0,2.0,555.0
İstanbul'da Yaşam Nasıl? | TV100 Mikrofonu Sokakta,2022,Nov,1084.0,13.0,1.0,259.0
"""Hulk'u Almak İçin Yalvardım"" #shorts",2022,Nov,6047.0,105.0,1.0,49.0
Ertan Özyiğit ile Kayıt Dışı | Geometri Hangi Gizli Şifrelerin Anahtarı? | 4 Kasım 2022,2022,Nov,86979.0,1477.0,254.0,8237.0
TÜİK Rakamları Ne İfade Ediyor? - Kerem Kırçuval ile 10'dan 12'ye - 4 Kasım 2022,2022,Nov,1027.0,8.0,1.0,7122.0
Gürkan Hacır ile Yüzler Kulübü | Vatan Partisi Genel Başkanı Dr. Doğu Perinçek,2022,Nov,42944.0,468.0,472.0,8402.0
Dijital Tanrı Projesi İnsanlığa Ne Getirecek? | Ertan Özyiğit ile Kayıt Dışı,2022,Nov,1125.0,14.0,1.0,493.0
İnsanları Delirtmeye Mi Çalışıyorlar? | Ertan Özyiğit ile Kayıt Dışı,2022,Nov,1434.0,17.0,6.0,528.0
Sivrisinek Saldırıları İle  Ne planlanıyor? | Ertan Özyiğit ile Kayıt Dışı,2022,Nov,1661.0,23.0,2.0,636.0
Çocuğumuzun Özelliklerini Önceden Tasarlayabilir Miyiz? | Ertan Özyiğit ile Kayıt Dışı,2022,Nov,869.0,15.0,5.0,565.0
"Doğu Perinçek, Ertuğrul Kürkçü İle Neden Tartıştı? | Gürkan Hacır İle Yüzler Kulübü",2022,Nov,21673.0,125.0,75.0,485.0
"Perinçek,15 Temmuz'da İstihbarat Aldı Mı? | Gürkan Hacır İle Yüzler Kulübü",2022,Nov,39866.0,182.0,123.0,518.0
"Perinçek, 2014'ü Neden Milat Olarak Görüyor? | Gürkan Hacır İle Yüzler Kulübü",2022,Nov,7163.0,48.0,26.0,512.0
"Doğu Perinçek: O resme Tahammül Edemiyorlar!"" | Gürkan Hacır İle Yüzler Kulübü",2022,Nov,13665.0,109.0,94.0,542.0
Doğu Perinçek Hangi İttifakı Destekliyor? | Gürkan Hacır İle Yüzler Kulübü,2022,Nov,7571.0,29.0,37.0,511.0
Esad'la Görüşmesi Neden Ertelendi? | Gürkan Hacır İle Yüzler Kulübü,2022,Nov,3143.0,14.0,5.0,501.0
"Perinçek: ""CHP'nin Yanında Yer Alan Türkiye'nin Düşmanı Olur!"" | Gürkan Hacır İle Yüzler Kulübü",2022,Nov,21237.0,160.0,149.0,503.0
"Perinçek: ""Türkiye Açıklanamayacak Bir Sürecin Eşiğinde"" | Gürkan Hacır İle Yüzler Kulübü",2022,Nov,7190.0,39.0,36.0,499.0
Doğu Perinçek Oy Hedefini Açıkladı! |  Gürkan Hacır İle Yüzler Kulübü,2022,Nov,4431.0,29.0,25.0,498.0
Avrupa Kıtasındaki Isınma Oranı Arttı #shorts,2022,Nov,1703.0,18.0,0.0,43.0
Dilovası Modern Sanayi Sitesi Tanıtıldı #shorts,2022,Nov,740.0,14.0,0.0,33.0
"Sergen Yalçın ""Sağlam Karakterli Bir Adam"" #shorts",2022,Nov,4288.0,55.0,1.0,46.0
Hatay Valiliği'nden Önemli Adım | Tv100 Haber,2022,Nov,213.0,0.0,0.0,261.0
İstanbul Boğazı'nda 'Av Günü' İptal Edildi | Tv100 Haber,2022,Nov,499.0,2.0,1.0,283.0
Kemal Kılıçdaroğlu Gençlere Seslendi | Tv100 Haber,2022,Nov,399.0,2.0,0.0,249.0
KPSS sorularının Sızdırıldığına İlişkin Tespit Var Mı? | Tv100 Haber,2022,Nov,173.0,1.0,0.0,263.0
"Yarkadaş: ERG 1,5 Milyar Euro Daha Ekstra Para İstiyor! | Tv100 Haber",2022,Nov,473.0,2.0,0.0,275.0
Antalya'da Ucuz Ekmek Kuyruğu | Tv100 Haber,2022,Nov,408.0,2.0,1.0,356.0
"Yunanistan Başbakanı Miçotakis, Ankara'yı Hedef Aldı | Tv100 Haber",2022,Nov,712.0,4.0,6.0,191.0
İngiltere Politika Faizini Arttırdı | Tv100 Haber,2022,Nov,275.0,3.0,0.0,220.0
"TV100'e ""Çevre"" Ödülü | Tv100 Haber",2022,Nov,201.0,4.0,1.0,261.0
Dilovası Modern Sanayi Sitesi Tanıtıldı | Tv100 Haber,2022,Nov,246.0,3.0,0.0,366.0
Soylu: 11 Bin 190 Şüpheli Yakalandı | Tv100 Haber,2022,Nov,229.0,3.0,0.0,1011.0
Bakan Soylu'dan TTB Başkanı'na Tepki | Tv100 Özel,2022,Nov,345.0,3.0,1.0,595.0
"Bakan Soylu'dan ""Deprem Tatbikatı"" Çağrısı! | Tv100 Özel",2022,Nov,1439.0,9.0,3.0,925.0
"Süleyman Soylu, Kılıçdaroğlu'nun İddialarına Cevap Verdi | Tv100 Özel",2022,Nov,1232.0,10.0,8.0,481.0
Soylu: Bu Anayasa Bize Ait Değil | Tv100 Özel,2022,Nov,975.0,7.0,4.0,741.0
Soylu: Ana Muhalefetin Fetö'yle İlişkisi Var | Tv100 Özel,2022,Nov,6994.0,63.0,95.0,827.0
İçişleri Bakanı Süleyman Soylu - Ankara'da Neler Oluyor?,2022,Nov,2280.0,24.0,10.0,8168.0
"Oğuz Haksever ile Gün Ortası - Torba Yasa teklifi TBMM’den geçti, kimin hangi borcu silinecek?",2022,Nov,1062.0,9.0,1.0,8650.0
Bakan Soylu İzmir'deki Deprem Sonrası Son Durumu Açıkladı | Tv100 Haber,2022,Nov,673.0,5.0,2.0,535.0
