title,Year,Month,viewCount,likeCount,commentCount,durationSecs
DİSK Kadın Bandosu'nun davulcusu Nazife Ortakçı: Krizin faturası emekçi kadınlara kesiliyor,2019,May,3080.0,86.0,13.0,344.0
1 Mayıs 1977: Yaşananların tanığı kadınlar anlatıyor,2019,Apr,76592.0,1229.0,118.0,1205.0
Nazar boncuğunun hikayesi,2019,Apr,23054.0,305.0,32.0,425.0
Canan Kaftancıoğlu İstanbul seçimlerinde nasıl farklılık yarattı?,2019,Apr,170886.0,2167.0,727.0,905.0
Küçükçekmece'de 'cinsel istismar' öfkesi: 'Çocukları artık sokağa bile çıkaramayacağız',2019,Apr,139040.0,777.0,166.0,124.0
Küresel iklim hareketinin sembolü Greta Thunberg: Geleceğimizi çalıyorsunuz,2019,Apr,18205.0,446.0,84.0,87.0
Kılıçdaroğlu'na saldırı: Ankara Çubuk'taki cenazede neler yaşandı?,2019,Apr,447116.0,3017.0,2460.0,357.0
İmamoğlu'nun Maltepe mitinginden izlenimler,2019,Apr,108037.0,2502.0,394.0,202.0
Yokoluş İsyanı: Polis Londra'da eylemcilere müdahale etti,2019,Apr,4944.0,89.0,23.0,124.0
İmamoğlu'nun mazbatasını kutlamak için sokağa çıkanlar ne dedi?,2019,Apr,136913.0,3312.0,732.0,237.0
"Tanzim satışları bitti, gıda fiyatları nasıl etkilendi?",2019,Apr,15026.0,404.0,93.0,507.0
Maltepe'de son durum: Oy sayımı ve protestolar,2019,Apr,9032.0,177.0,41.0,183.0
Notre-Dame yangını: Tarihi katedral nasıl yandı?,2019,Apr,32428.0,398.0,205.0,94.0
Binali Yıldırım ve Ekrem İmamoğlu'ndan art arda basın toplantısı,2019,Apr,85314.0,1096.0,259.0,206.0
Amedspor: Yeşil sahada Diyarbakır,2019,Apr,113629.0,3507.0,1070.0,1036.0
Sudan: Ömer el Beşir dönemi sona erdi,2019,Apr,10477.0,142.0,56.0,92.0
Kara delik nedir? Stephen Hawking'in sesinden dinleyin,2019,Apr,126012.0,4605.0,326.0,85.0
"Kara deliğin ilk kez fotoğrafı çekildi, peki bu nasıl gerçekleşti?",2019,Apr,219467.0,3995.0,690.0,101.0
Büyükçekmece'de olağanüstü seçim gündemi: 'Hayatımda ilk kez evime polis geldi',2019,Apr,59831.0,675.0,315.0,203.0
Bahçeli: İstanbul'da yeni bir seçim de düşünülebilir,2019,Apr,12353.0,95.0,172.0,170.0
Erdoğan: İstanbul'da 13 bin oy farkla kimsenin 'kazandım havasına' girmeye hakkı yok,2019,Apr,136550.0,610.0,1229.0,240.0
Ekrem İmamoğlu: Tek hedefim İstanbul'u yönetmek ve İstanbul'da çok başarılı olmak,2019,Apr,325497.0,7279.0,1256.0,647.0
Yerel Seçim 2019: İstanbul'da geçersiz oylar sayılıyor,2019,Apr,77265.0,789.0,615.0,401.0
Ekrem İmamoğlu: 5 yıl yönettiği Beylikdüzü’nde halk ne diyor?,2019,Apr,1071695.0,13262.0,1650.0,244.0
"Yerel seçim 2019: 31 Mart gecesi sabah kadar neler yaşandı, hangi açıklamalar öne çıktı?",2019,Apr,65641.0,1219.0,193.0,212.0
Rabia Naz Vatan’a ne oldu?,2019,Mar,371109.0,6146.0,1626.0,1292.0
Yozgat: Hayaller ve gerçekler,2019,Mar,464038.0,8423.0,2041.0,1578.0
"İmamoğlu: Taksim Meydanı dönüştürülmeli, Gezi Parkı korunmalı",2019,Mar,104030.0,1642.0,273.0,708.0
"İstanbul'un Erdoğan'lı 25 yılı: Mağduriyet, icraat, semboller ve rant",2019,Mar,669074.0,8273.0,1426.0,1271.0
"Hayalimdeki Antalya: Doğayla iç içe, kardeşlik içinde bir kent",2019,Mar,38392.0,719.0,125.0,782.0
CHP İzmir adayı Tunç Soyer: İzmir'in projeleri Ankara'dan gecikmeli onay alıyor,2019,Mar,20079.0,378.0,101.0,937.0
"Nihat Zeybekci: İzmir’in yaşam tarzı değil, yaşam kalitesi endişesi var",2019,Mar,8470.0,57.0,76.0,1281.0
Eskişehir’de Yılmaz Büyükerşen’in 20 yıllık belediye başkanlığı devam eder mi?,2019,Mar,145440.0,2232.0,621.0,560.0
Bursa'nın 'istenmeyen konutlarında' yaşamak: 'Doğanbey TOKİ'de yaşadığımı çekinerek söylüyorum',2019,Mar,551568.0,6749.0,1311.0,519.0
Gençler Konya'dan ne bekliyor?,2019,Mar,53177.0,462.0,422.0,591.0
Şeyhmus Diken'in Diyarbakır'ı: Burası artık doğup büyüdüğüm yer değil,2019,Mar,32784.0,524.0,168.0,750.0
"Ankara'nın Kale Mahallesi'nin son sakinleri: 'Tüm komşularımız gitti, kimse kalmadı'",2019,Mar,19519.0,394.0,35.0,267.0
Yeni Zelanda Başbakanı Jacinda Ardern: Irkçı ideolojiye karşı tüm dünya birleşmeli,2019,Mar,32523.0,553.0,119.0,147.0
Hayalimdeki İzmir: 'Kentsel dönüşümü aşmış bir kent istiyorum',2019,Mar,27813.0,333.0,81.0,1117.0
Utrecht'te düzenlenen saldırı hakkında bilinenler,2019,Mar,10856.0,65.0,33.0,37.0
Hatay: Suriye Savaşı'nın tedirginliğini üzerinden atan kentte yerel seçime doğru,2019,Mar,32697.0,619.0,121.0,715.0
Saadet Partisi lideri Karamollaoğlu: İktidarın oylarının gerilemesi vatandaşın ihtarı anlamına gelir,2019,Mar,21659.0,486.0,137.0,791.0
Yeni Zelanda'da camilere düzenlenen saldırılar hakkında ne biliniyor?,2019,Mar,182180.0,662.0,265.0,63.0
Narkotik Daire Başkan Yardımcısı Erdem Koç: Uyuşturucu ile mücadeleye 1 Milyar TL harcandı,2019,Mar,9100.0,76.0,8.0,380.0
Eroin kaçakçılarıyla mücadele: Van Narkotik Şubesi'nin bir günü,2019,Mar,507164.0,7041.0,890.0,538.0
Venezuela'da elektrik kesintisi: Gıda ve sağlık sorunu yaşanıyor,2019,Mar,6674.0,181.0,33.0,158.0
Mansur Yavaş: Seçilemezsem siyasete son,2019,Mar,46548.0,736.0,157.0,838.0
Çetin Doğan: 28 Şubat devam etseydi 15 Temmuz kalkışması yaşanmazdı,2019,Mar,97320.0,1730.0,675.0,591.0
"Akşam Grubu: Kadın kadına, kadınlara özel müzik",2019,Mar,55656.0,869.0,320.0,716.0
Türkiye'nin 'kayıt dışı' hikayeleri: Tarım işçisi kadınlar,2019,Mar,9786.0,261.0,24.0,473.0
Diyarbakır'da kadın ve erkek pazarcılar arasında yer gerginliği,2019,Feb,13898.0,114.0,81.0,313.0
Hüda Kaya: 28 Şubat’ta yaşananlarla bugünkü zulmü kıyaslamak mümkün değil,2019,Feb,27566.0,439.0,182.0,533.0
Su: Yaşam kaynağımızı eşsiz yapan özellikler neler?,2019,Feb,8555.0,407.0,58.0,177.0
Sportif Lezbon: Ankara’da bir kadın futbol takımı,2019,Feb,11586.0,234.0,35.0,439.0
Zebraların çizgilerinin ne işe yaradığı sorusuna yanıt bulundu,2019,Feb,23205.0,323.0,21.0,52.0
15 yaşında IŞİD'e katılan Şamima Begüm: Propaganda yüzü olmak tercihim değildi,2019,Feb,61349.0,273.0,204.0,184.0
Türkiye'nin ilk ve tek 'kurtarılmış çiftlik hayvanları barınağı': Angels Farm Sanctuary,2019,Feb,13368.0,493.0,98.0,263.0
Tanzim satış: İstanbul Bağcılar'da esnaf ve tüketiciler tanzim satış için ne diyor?,2019,Feb,32031.0,517.0,132.0,144.0
"Sosyal medyada tacizi ifşa eden kadınlar: Neler yaşadılar, neden bu yolu seçtiler?",2019,Feb,1366986.0,20665.0,2681.0,623.0
İran İslam Devrimi 40. yılında: Şah ve Ayetullah'ın rekabetiyle kaderi değişen ülke,2019,Feb,161394.0,1497.0,583.0,264.0
Almanya'ya göç eden ilk kuşak Türkiyeli işçilerin şarkıları: Songs of Gastarbeiter,2019,Feb,24916.0,264.0,118.0,469.0
Tahir Elçi'nin öldürülmesi: Yeni rapor açıklandı,2019,Feb,398828.0,2099.0,753.0,371.0
"Şule Çet'in ağabeyi Şenol Çet: Kardeşimin yükseklik korkusu vardı, intihar etmiş olamaz",2019,Feb,288068.0,3833.0,487.0,459.0
"Diyarbakır'ın ilk kadın semt pazarı: 'Yapamazsınız dediler, başardık'",2019,Feb,28522.0,500.0,100.0,194.0
Dünya Kanser Günü: Kanserle yaşayan Nilüfer Akkuş'un bir günü.,2019,Feb,12297.0,335.0,47.0,309.0
Türk girişimciler zeytin çekirdeğinden biyoplastik üretiyor,2019,Jan,12983.0,688.0,47.0,155.0
Otsimo: Otizmli çocukların eğitimi için Eskişehir'de geliştirilen ve dünyaya yayılan uygulama,2019,Jan,10285.0,306.0,19.0,237.0
Nyaope: Güney Afrika'da onlarca can alan uyuşturucu,2019,Jan,584235.0,3369.0,265.0,202.0
Yapışık ikiz babasının zor seçimi,2019,Jan,704761.0,3167.0,416.0,120.0
Tehlike Altındaki Avukatlar Günü: Türkiye 2. kez listede,2019,Jan,6704.0,153.0,41.0,267.0
Sadece elinizi kullanarak yemekte doğru porsiyonu nasıl bulabilirsiniz?,2019,Jan,14946.0,338.0,36.0,96.0
Antroposen: İnsanların egemen olduğu yeni bir jeolojik çağ mı başladı?,2019,Jan,17180.0,754.0,34.0,116.0
Bağcılar’da bir 'gün’:  Ekonomi ve muhafazakâr yaşam,2019,Jan,782560.0,9280.0,4024.0,877.0
Tıbbi eroin: Kanada'da uyuşturucu bağımlılığına karşı yeni mücadele yöntemi,2019,Jan,136119.0,1174.0,342.0,311.0
Muhafazakar yaşam bloggerı: Başörtüm siyasi bir simge değil,2019,Jan,118296.0,1652.0,1029.0,600.0
"Brexit nedir,  İngiltere - AB boşanması neden bu kadar karmaşık?",2019,Jan,47955.0,645.0,78.0,217.0
"Başörtüsünü çıkaranlar anlatıyor: Neden bu kararı alıyorlar, neler yaşıyorlar?",2019,Jan,788268.0,7962.0,10311.0,600.0
Türkiye’de enflasyon neden yüksek?,2019,Jan,18774.0,357.0,83.0,71.0
Çin Ay'ın karanlık yüzüne indi: İlk görüntüler,2019,Jan,117925.0,834.0,260.0,86.0
"Türkiye'deki Suriyeliler: Gidenler, kalanlar, istenmeyenler...",2019,Jan,165808.0,1393.0,1522.0,753.0
2018'in özeti: Yılın en önemli olayları,2018,Dec,47479.0,1102.0,84.0,966.0
Medipol Başakşehir: Türk futbolunda bir başarı modeli mi?,2018,Dec,77350.0,880.0,595.0,2106.0
"""Dünya'nın doğuşunun"" uzaydan çekilen ilk renkli fotoğrafının hikayesi",2018,Dec,244528.0,1732.0,661.0,112.0
1960'lı yıllarda Ege'de kasaba hayatı,2018,Dec,634808.0,7498.0,901.0,1127.0
Cumhurbaşkanlığı Başdanışmanı Gülnur Aybet: Türkiye'de gazetecilik faaliyetinden mahkum olan yok,2018,Dec,209066.0,1713.0,774.0,772.0
Sarı yelekliler protestoları Fransa'nın dışına yayılır mı?,2018,Dec,12323.0,229.0,49.0,184.0
Gıda enflasyonu neden yüksek?,2018,Dec,6979.0,161.0,11.0,53.0
1954 yılında Türkiye'de vereme karşı verilen savaş,2018,Dec,26887.0,420.0,62.0,197.0
1970 yılında Türkiye ve doğası: İkinci bölüm,2018,Dec,126983.0,1197.0,224.0,1399.0
Şam'ın son Karagöz oynatıcısı,2018,Dec,4636.0,111.0,6.0,73.0
DEHB: 'Sanki 8 beynim var ve hepsinde 40'ar tarayıcı açık',2018,Nov,397188.0,9518.0,1013.0,150.0
1970 yılında Türkiye ve doğası: Birinci bölüm,2018,Nov,64142.0,812.0,100.0,1545.0
‘Herkese müebbet verilseydi babam annemi öldürmeyecekti’,2018,Nov,8147.0,264.0,50.0,240.0
BBC'nin 1973'te hazırladığı Türkiye'den Almanya'ya göç belgeseli,2018,Nov,1042119.0,11196.0,2870.0,2991.0
Milli Savunma Bakanı Hulusi Akar BBC'ye konuştu: Ses kayıtlarının kaynağını açıklamıyoruz,2018,Nov,113480.0,941.0,402.0,288.0
İki çocuğun gözünden 1971 yılında İstanbul ve Bristol,2018,Nov,540195.0,9579.0,1314.0,1440.0
Bedenlerimizdeki şaşırtıcı simetri ve oranlar,2018,Nov,9370.0,215.0,58.0,140.0
#TBT dövmeleri: 'Kaybettikleri insanı vücutlarında taşımak onlara güç veriyor',2018,Nov,6967.0,238.0,17.0,98.0
"KHK ile ihraç edilen piyanist Eser Oyku Dede: ""Çevremde bir çit hissediyorum",2018,Nov,43818.0,765.0,329.0,373.0
Hafızamızın bir kısmı yaşlandıkça güçleniyor mu?,2018,Nov,5076.0,129.0,12.0,186.0
Hindistan'da sahte haber yüzünden öldürülen iki gencin hikayesi,2018,Nov,6786.0,114.0,44.0,216.0
Yıl 1964: İsmet İnönü BBC'de,2018,Nov,1408356.0,18719.0,3574.0,644.0
Bu spikerlerden hangisi gerçek?,2018,Nov,20023.0,286.0,62.0,72.0
Cemal Kaşıkçı cinayetinde 'kaplan takımı' iddiası,2018,Nov,7677.0,59.0,1.0,266.0
Trump FOX News sunucularıyla seçim mitingi yaptı,2018,Nov,3506.0,35.0,14.0,163.0
Cemal Kaşıkçı cinayeti Türkiye'nin Suudi Arabistan'la ilişkilerini nasıl etkileyecek?,2018,Nov,8481.0,82.0,12.0,566.0
"3 Kasım 2002 seçimleri: Erdoğan, Gül ve Derviş BBC'de",2018,Nov,429167.0,3095.0,960.0,563.0
Nesli tükenme tehlikesiyle karşı karşı olan 5 hayvan türü,2018,Nov,9943.0,129.0,4.0,118.0
Büyükada faytoncusunun bir günü,2018,Nov,13356.0,144.0,36.0,240.0
Penis dolgusu yaptıran erkekler anlatıyor: Öz güvenimiz arttı 🔞,2018,Nov,424185.0,679.0,272.0,160.0
Kripto para birimi Bitcoin nedir?,2018,Oct,16355.0,209.0,21.0,204.0
Cemal Kaşıkçı’nın nişanlısı Hatice Cengiz: Emri verenden uygulayanlara kadar herkes yargılansın,2018,Oct,105176.0,459.0,237.0,271.0
Mevlana'nın torunu Esin Çelebi: Bugün Mevlana'nın sözlerine daha çok ihtiyacımız var,2018,Oct,42751.0,1054.0,166.0,748.0
Türkiye'nin görünür ilk trans avukat adayı Efruz Kaya,2018,Oct,562931.0,11240.0,1220.0,368.0
BBC'nin 1990'da hazırladığı 'Türkiye ve Avrupa' belgeseli: İkinci bölüm,2018,Oct,71406.0,667.0,184.0,1186.0
Şili'de yapımı süren teleskop 'dünyanın en büyük gözü' olacak,2018,Oct,10861.0,165.0,22.0,62.0
Sirklerde zorla çalıştırılan şempanze İngiltere'de hayata yeniden başladı,2018,Oct,15463.0,183.0,6.0,111.0
Muz meyvesi yeryüzünden tamamen silinme tehlikesiyle karşı karşıya,2018,Oct,13693.0,285.0,54.0,106.0
Dünyanın en uzun köprüsü açıldı,2018,Oct,55005.0,367.0,45.0,60.0
Sperm sayısı ve kalitesini artırmak için neler yapılabilir?,2018,Oct,111290.0,333.0,63.0,88.0
Ryanair uçağında ırkçı saldırıya soruşturma,2018,Oct,26695.0,206.0,86.0,107.0
Venezuela'da ekonomik kriz: Anneler yeni doğan bebeklerinden ayrılmak zorunda kalıyor,2018,Oct,12478.0,207.0,104.0,149.0
CHP lideri Kılıçdaroğlu BBC'ye konuştu: İş Bankası'ndaki hisselerin temsilcisi CHP'dir,2018,Oct,14298.0,138.0,100.0,699.0
Elazığ'ın Hazar Gölü'nde 11. yüzyıldan kalma 'Batık Şehir',2018,Oct,14295.0,301.0,29.0,60.0
AKP'li Yasin Aktay Kaşıkçı olayıyla ilgili BBC'ye konuştu,2018,Oct,7953.0,48.0,27.0,506.0
BBC'nin 1990'da hazırladığı 'Türkiye ve Avrupa' belgeseli: Birinci bölüm,2018,Oct,228201.0,2315.0,540.0,1346.0
Ara Güler: 1928-2018,2018,Oct,6345.0,177.0,11.0,71.0
Endonezya'da trans bireylerin kaldığı Kuran kursu yeniden açıldı,2018,Oct,91912.0,650.0,256.0,249.0
Kuzey Kore yaptırımları nasıl deliyor?,2018,Oct,12890.0,215.0,28.0,113.0
Rizeli çay demleme şampiyonundan 'iyi çay demlemenin' püf noktaları,2018,Oct,69522.0,684.0,117.0,89.0
"Venezuela krizi: 'İnsanlar bozuk et yiyor, cesetler morglarda çürüyor'",2018,Oct,119609.0,940.0,371.0,183.0
Peter Jackson'dan 1. Dünya Savaşı Belgeseli: They Shall Not Grow Old,2018,Oct,21025.0,382.0,11.0,132.0
Trump: Türkiye'ye karşı çok iyi hisler içindeyim,2018,Oct,15060.0,162.0,73.0,31.0
Yeni başlayanlar için ABD'de ara seçimler,2018,Oct,14550.0,235.0,33.0,136.0
Kronoloji: Türkiye ile ABD arasında Brunson krizi,2018,Oct,47583.0,621.0,137.0,151.0
12 Eylül 1980 Darbesi: BBC'nin 1988'de hazırladığı 12 Eylül döneminde siyasi haklar belgeseli,2018,Oct,64210.0,673.0,119.0,2300.0
Suudi gazeteci Cemal Kaşıkçı olayı: 2 Ekim'de İstanbul'da neler yaşandı?,2018,Oct,10818.0,126.0,14.0,106.0
Suudi gazeteci Cemal Kaşıkçı kaybolmadan 3 gün önce BBC'ye konuşmuştu,2018,Oct,29033.0,256.0,69.0,185.0
1984'te hazırlanan 12 Eylül hapishaneleri belgeseli,2018,Oct,116797.0,990.0,153.0,3023.0
Vücuttaki morluklar neden ve nasıl oluşur?,2018,Oct,95515.0,305.0,69.0,95.0
Prof. Dr. Refik Duru ile arkeoloji ve defineler üzerine,2018,Oct,2725.0,54.0,5.0,147.0
Uluslararası Ceza Mahkemesi neden eleştirilerin hedefinde?,2018,Oct,3886.0,100.0,9.0,119.0
İstanbul Yeni Havalimanı işçileri: 'Şantiye açık cezaevi gibi',2018,Oct,52805.0,604.0,353.0,187.0
Erdoğan: AK Parti'nin yıkılması Türkiye için felaket olur,2018,Oct,22973.0,126.0,189.0,46.0
Endonezya'da deprem ve tsunaminin neden olduğu yıkımın havadan görüntüleri,2018,Oct,17099.0,56.0,11.0,67.0
Elon Musk kimdir?,2018,Oct,34164.0,519.0,44.0,241.0
Okyanusun ortasına sürüklenen balıkçı kurtarılmayı beklediği 49 gün boyunca neler yaşadı?,2018,Sep,15274.0,353.0,65.0,157.0
BBC Afrika'daki bir katliamın şifrelerini çözdü,2018,Sep,240718.0,2433.0,292.0,211.0
1980'lerde Türk ekonomisi belgeseli: 2. bölüm,2018,Sep,342499.0,3312.0,562.0,1408.0
"Trump basın toplantısı düzenledi: 'Evet, buyurun Bay Kürt'",2018,Sep,92004.0,925.0,377.0,65.0
"Küba, Rusya, Japonya... Şırnaklı gezgin çift her yaz bir ülkeye gidiyorlar",2018,Sep,22019.0,427.0,85.0,230.0
BBC Türkçe'nin Instagram hesabını takip ediyor musunuz?,2018,Sep,1058.0,18.0,6.0,38.0
ABD ile Çin arasında ticaret savaşı,2018,Sep,10837.0,264.0,47.0,176.0
Türbülansın nedenleri: NASA Mezosferik bulutları gözlemledi,2018,Sep,3009.0,53.0,4.0,128.0
Ölümsüzlük bulunabilir mi?,2018,Sep,8897.0,185.0,59.0,100.0
Yeni ekonomi programı: Sokak röportajları - Ankaralılar ne düşünüyor?,2018,Sep,11663.0,134.0,66.0,187.0
Meksika Devlet Başkanı Obrador: Lüks başkanlık uçağına binmeyeceğim,2018,Sep,17080.0,527.0,116.0,78.0
1980'lerde Türk ekonomisi belgeseli: 1. bölüm,2018,Sep,908571.0,10812.0,1314.0,1417.0
EEG ile hafızadaki yüzleri hatırlama,2018,Sep,7013.0,108.0,17.0,127.0
Kapadokya'nın balonları: Norveçli işadamı Lars-Eric Moere'nin başlattığı turlar 15 yaşında,2018,Sep,10767.0,239.0,40.0,273.0
Maduro'dan Nusret'te yemek açıklaması,2018,Sep,50540.0,369.0,171.0,37.0
Neden geğiririz?,2018,Sep,63394.0,367.0,55.0,134.0
Çorlu'daki tren kazasında 9 yaşındaki oğlunu kaybeden Mısra Öz: Adaletin olduğuna inanmak istiyorum,2018,Sep,422736.0,4501.0,523.0,422.0
BBC Türkçe'nin YouTube kanalına hoş geldiniz,2018,Sep,26692.0,107.0,1.0,21.0
1980'li yıllarda Ege kıyılarındaki değişim,2018,Sep,49859.0,580.0,107.0,1312.0
Usain Bolt yerçekimsiz ortamda koştu,2018,Sep,444570.0,3480.0,307.0,79.0
Vostok 2018: Rusya'nın Soğuk Savaş'tan bu yana en büyük tatbikatı,2018,Sep,122120.0,1071.0,359.0,127.0
2008 ekonomik krizininin suçlusu kimdi?,2018,Sep,29699.0,467.0,51.0,148.0
Tahran'da İdlib Zirvesi: Ateşkes konusunda anlaşma çıkmadı,2018,Sep,11442.0,117.0,57.0,107.0
1989 yılında Ege kıyılarında tatil,2018,Sep,143109.0,1778.0,258.0,471.0
LeMan dergisinden Tuncay Akgün: Geleceğe dair öngörümüz yok,2018,Sep,9594.0,275.0,69.0,113.0
Türkiye'de saç ektirme: Bir İngiliz'in kellikle mücadele yolculuğu,2018,Sep,299501.0,1105.0,489.0,613.0
Çin 1 milyon Uygur Türkünü toplama kamplarında tutuyor,2018,Sep,110621.0,991.0,268.0,89.0
Enflasyon son 14 yılın zirvesinde: Halk ne düşünüyor?,2018,Sep,10200.0,196.0,108.0,107.0
Bulgaristan Türklerinin zorunlu göçü,2018,Sep,916717.0,8986.0,2528.0,907.0
Yeni Zelanda'da evde kedi beslemeyi yasaklayan köy,2018,Aug,4006.0,57.0,26.0,77.0
İzmir Aliağa'da ham petrol sızıntısı,2018,Aug,8959.0,71.0,24.0,42.0
Bebek kakasından yararlı bakteri üretmek,2018,Aug,32301.0,86.0,15.0,100.0
Dünya Mirası Pamukkale'ye ziyaretçi akını,2018,Aug,5002.0,97.0,8.0,119.0
İran'da ekonomik kriz,2018,Aug,13556.0,226.0,119.0,164.0
30 bin arı Times Meydanı'nda bir sosisli sandviç standını sardı,2018,Aug,5694.0,70.0,16.0,57.0
Midilli'deki mülteci kampı 'dünyanın en kötü mülteci kampı',2018,Aug,10636.0,94.0,21.0,95.0
Almanya'da Erdogan heykeli tartışması,2018,Aug,276021.0,2991.0,1808.0,139.0
İsrail kurşunuyla tek bacağını kaybeden Filistinli sporcu bisikleti bırakmadı,2018,Aug,2033.0,58.0,23.0,107.0
Yeryüzünün doğa harikalarında bir gezinti,2018,Aug,5099.0,195.0,11.0,113.0
Cumartesi Anneleri'nin 700. hafta buluşmasına polis müdahalesi,2018,Aug,27664.0,176.0,147.0,124.0
Antalya tarlalarında 'halı mevsimi',2018,Aug,13642.0,213.0,24.0,108.0
"Menenjitin belirtileri nelerdir, nasıl bulaşır?",2018,Aug,24071.0,150.0,16.0,154.0
"1979 yılında Türkiye: Ecevit, Demirel ve Türkeş BBC'de",2018,Aug,247174.0,2582.0,532.0,984.0
Kadınlar ve erkeklerin farklı dil konuştuğu köy,2018,Aug,6201.0,101.0,12.0,96.0
Bukalemunlar nasıl ve neden renk değiştirir?,2018,Aug,51287.0,447.0,20.0,78.0
"Lahana, brokoli ve kıvırcık lahana kanseri nasıl engelliyor?",2018,Aug,4151.0,101.0,11.0,88.0
Vanilya neden gümüşten bile pahalı?,2018,Aug,19626.0,325.0,24.0,124.0
Rize'nin 164 yıllık bayram eğlencesi: Tahta dönme dolap,2018,Aug,4877.0,85.0,9.0,97.0
Ankara Anlaşması ile İngiltere'ye yerleşenler anlatıyor -3,2018,Aug,28756.0,195.0,37.0,150.0
Ankara Anlaşması ile İngiltere'ye yerleşenler anlatıyor -2: 'Döneceğiz ama ne zaman belli değil',2018,Aug,92316.0,566.0,144.0,216.0
Ankara Anlaşması ile İngiltere'ye yerleşenler anlatıyor -1: 'Gitmek lazım diye ara ara konuşuyorduk',2018,Aug,98406.0,1086.0,226.0,215.0
İmar Barışı: Doğu Karadeniz'de kaçak yapılar için başvurular 70 bini aştı,2018,Aug,6036.0,81.0,23.0,113.0
Mesut Özil'in milli takımı bırakması sonrası Almanya'da ırkçılık tartışması,2018,Aug,83648.0,954.0,103.0,141.0
Dünyanın en tehlikeli su yolu: İstanbul Boğazı,2018,Aug,75631.0,817.0,164.0,560.0
Aretha Franklin: 'Soul müziğin kraliçesi' 76 yaşında hayatını kaybetti,2018,Aug,5663.0,96.0,8.0,95.0
Makarnadan kruvasana: Bazı popüler yemeklerin ana vatanları,2018,Aug,3276.0,92.0,5.0,150.0
'Sahil yaratıkları': NASA'ya ilham veren tasarımlar,2018,Aug,7313.0,225.0,15.0,111.0
İtalya'daki Morandi otoyol köprüsünün çökme anı,2018,Aug,23807.0,54.0,4.0,50.0
Türkiye'nin serbest bıraktığı iki Yunan askeri Yunanistan'da,2018,Aug,36727.0,155.0,143.0,71.0
Küresel ısınma kontrolden çıkarsa kaybedeceğimiz 5 şey,2018,Aug,49282.0,875.0,109.0,114.0
1965 yılından çekimlerle Peri Bacaları'nın hikayesi,2018,Aug,28461.0,202.0,12.0,350.0
Ordu'da sele kapılıp dere ortasında mahsur kalan köpek kurtarıldı,2018,Aug,3259.0,93.0,8.0,108.0
İsviçre'de 'çamur nehri' bariyerlere çarpıp yanardağ gibi patladı,2018,Aug,11608.0,94.0,12.0,71.0
NASA'nın Parker uzay aracı güneşe 'dokunacak',2018,Aug,9464.0,136.0,45.0,51.0
TL'de rekor değer kaybı sokağa nasıl yansıdı,2018,Aug,81221.0,755.0,386.0,248.0
Bulgaristan'ın oynatılan ayılarına özgürlük veren adam,2018,Aug,171578.0,957.0,59.0,180.0
ABD'nin İran'a yaptırımları Türkiye'yi nasıl etkiler?,2018,Aug,18569.0,137.0,33.0,293.0
"BBC, Kolombiya'da kokain operasyonunu görüntüledi",2018,Aug,241959.0,874.0,121.0,92.0
Ünlü sanatçı ve aktivist Ai Weiwei'nin Çin'deki stüdyosu yıkıldı,2018,Aug,1948.0,38.0,9.0,96.0
Bülent Ecevit 1978'te Türkiye'nin ABD ambargosuna tepkisini anlatıyor,2018,Aug,1944516.0,29183.0,5133.0,814.0
