title,Year,Month,viewCount,likeCount,commentCount,durationSecs
"Bursa'daki yangın faciasında 1 anne, 6 çocuğu ve 2 yeğeni hayatını kaybetti!",2022,Nov,18692.0,110.0,77.0,190.0
"Macron, Türkiye'yi Afrika'da sömürgeci ve emperyalist güç olmakla suçladı!",2022,Nov,4756.0,48.0,34.0,95.0
Uzman konuklardan dikkat çeken 'Ekrem İmamoğlu' açıklaması,2022,Nov,40735.0,533.0,64.0,1784.0
Ekrem İmamoğlu'nun açıklamaları Altılı Masada nasıl yankı bulur? Uzman konuklar yorumladı,2022,Nov,1370.0,21.0,3.0,1062.0
"Hulki Cevizoğlu'ndan 'Ekrem İmamoğlu' açıklaması ""Ben oy vereceğim kişinin sözlerinde çok icraat...""",2022,Nov,92522.0,1082.0,196.0,1306.0
"Mete Yarar: ""Ekrem İmamoğlu'nun söylemlerinde CHP tabanının sosyolojisini anladığını düşünmüyorum""",2022,Nov,12761.0,174.0,37.0,1092.0
"Hulki Cevizoğlu:""Millet İttifakı'nın adayı belirleme konusunda toplumsal fidye ile karşı karşıyayız""",2022,Nov,36637.0,532.0,100.0,1265.0
Ekrem İmamoğlu ve Mansur Yavaş'ı kim umutlandırdı? Mete Yarar ve H. Basri Yalçın yorumladı,2022,Nov,5280.0,71.0,8.0,1079.0
"Melik Yiğitel: ""Meral Hanım'ın Mansur Bey'e sıcak baktığını biliyoruz""",2022,Nov,1672.0,29.0,1.0,764.0
"Hulki Cevizoğlu: ""Millet İttifakı başından beri kendisini imha edecek politikalar içinde""",2022,Nov,15469.0,229.0,35.0,810.0
"Mete Yarar: ""Çok aday çıkacak bu adayların çıkışı altılı masanın geleceğini belirleyecek""",2022,Nov,1606.0,35.0,3.0,417.0
"H. Basri Yalçın, ""İYİ Parti dışarıya bu mesajı veriyor"" dedi ve anlattı",2022,Nov,2895.0,47.0,3.0,528.0
Akşener'den masayı dağıtacak hamle mi? İmamoğlu-Sözcü kavgasının aslı ne? Barış Yarkadaş CNN Türk'te,2022,Nov,7606.0,84.0,33.0,1295.0
"Meral Akşener ""adayımız Mansur Yavaş"" mı diyecek? Hulki Cevizoğlu'ndan önemli açıklamalar",2022,Nov,3328.0,44.0,9.0,1049.0
"""Ev ofisinizi sahile taşıyın"" diyen BILD'in amacı enerji maliyetlerini düşürmek mi?",2022,Nov,1480.0,12.0,13.0,1090.0
"Hakan Bayrakçı: ""Kılıçdaroğlu Londra'dan bunu dediği an anlaşılacak şey Londra bankerleridir""",2022,Nov,39761.0,435.0,84.0,733.0
"Zafer Şahin: ""Toplumda iktidar lehine bir toparlanma var, bunun nedeni muhalefetin umut verememesi""",2022,Nov,89455.0,1110.0,165.0,875.0
"Ekrem İmamoğlu veya Mansur Yavaş, İYİ Parti'nin ayrı adaylık teklifine evet der mi?",2022,Nov,3745.0,25.0,6.0,862.0
"Dursun Çiçek: İmamoğlu ve Yavaş, Kılıçdaroğlu'na rağmen ona rakip çıkarlarsa siyasetten koparlar""",2022,Nov,2030.0,23.0,8.0,1298.0
"Onur İste: ""Kimse altılı masa dışındakilerin kendilerinden daha az akıllı olduğunu iddia etmesin""",2022,Nov,725.0,5.0,1.0,694.0
"Hakan Bayrakçı: ""HDP'liler, Cumhurbaşkanı Erdoğan'ın karşısında kim olursa ona oy verecekler""",2022,Nov,51175.0,422.0,80.0,905.0
"Dursun Çiçek: Millet ittifakı'nın temeli sağlam ve en büyük birleştirici güç iktidar olma umudu""",2022,Nov,1750.0,14.0,5.0,1123.0
"Zafer Şahin: ""İYİ Parti, ne olursa olsun Kılıçdaroğlu aday olmasın konumunda""",2022,Nov,2663.0,27.0,10.0,616.0
"Hakan Bayrakçı: ""8500 civarı açıklanırsa işveren gerilecek, iş gören kısmen tatmin olacak""",2022,Nov,10935.0,52.0,31.0,960.0
Özdağ: Akşener 6'lı masayı dağıtacak | İmamoğlu-Yavaş'ı kim umutlandırdı? - Tarafsız Bölge 07.112022,2022,Nov,18246.0,126.0,55.0,11585.0
"Onur İste: ""Asgari ücret 20 bin TL olsa ne fayda, sonraki ay uçup gidecek o para""",2022,Nov,3480.0,19.0,11.0,711.0
"Dursun Çiçek: ""10 binin altında bir asgari ücret vatandaşta memnuniyet yaratmaz""",2022,Nov,2098.0,18.0,13.0,847.0
Cumhurbaşkanı Erdoğan ve İsveç Başbakanı Kristersson'dan ortak basın açıklaması,2022,Nov,10581.0,129.0,25.0,1333.0
"Hakan Bayrakçı: ""Böyle durumlarda işveren eksik kazanmayı göze alacak, ben çalışanımı düşünürüm""",2022,Nov,6295.0,217.0,14.0,39.0
"Bakan Kirişci'den ekmek zammı iddialarına ilişkin açıklama! ""Unu, TMO olarak sübvanse ediyoruz""",2022,Nov,2085.0,27.0,4.0,114.0
Asgari ücret 8 bin TL mi olacak? Elon Musk 47. ABD Başkanı mı olacak? - Ne Oluyor? 06.11.2022 Pazar,2022,Nov,9220.0,44.0,17.0,12412.0
Bakan Bilgin’den sözleşmeli personele kadro açıklaması,2022,Nov,13889.0,51.0,30.0,92.0
"Bakan Yanık duyurdu: Kasım ayında 2,1 milyar TL yaşlı aylığı ve engelli aylığı yatırıldı",2022,Nov,25372.0,103.0,24.0,42.0
"Hakan Bayrakçı: ""CHP'lilerin yarısı kadar bile İmamoğlu ya da Mansur Yavaş diyor""",2022,Nov,93231.0,1033.0,118.0,59.0
"Enerji Bakanı Dönmez: ""Karadeniz gazı mart ayında mutfaklarda""",2022,Nov,2022.0,40.0,16.0,76.0
ABD'de büyük ikramiye 1.9 milyar dolara çıkarak rekor kırdı! Amerikalıların umudu loto...,2022,Nov,1838.0,19.0,7.0,104.0
EYT’de harf detayına dikkat! Bu harfler varsa EYT'ye takılabilirsiniz! Uzman isim tek tek anlattı,2022,Nov,4980.0,31.0,10.0,226.0
"Trump: ""Demokratlar ABD'yi Küba'ya çevirecek"" Trump'tan ara seçim mesajı!",2022,Nov,2426.0,14.0,10.0,93.0
"Bakan Çavuşoğlu: ""Rusya'nın önündeki engeller tam kalkmadı"" Tahıl koridoru mekanizması uzar mı?",2022,Nov,2928.0,33.0,3.0,204.0
"Cumhurbaşkanı Erdoğan: ""Biz gözümüzü fırsatlara dikiyoruz!"" Hasankeyf-Gercüş tüneli açıldı...",2022,Nov,24794.0,249.0,59.0,815.0
"Bakan Nebati: ""İhtiyatlı teşvik politikaları devam edecek""",2022,Nov,468.0,4.0,3.0,57.0
"Bakan Akar: ""Türk'ün gücünü bütün dünyaya gösterdiler"" Azerbaycan Zafer Günü...",2022,Nov,2078.0,94.0,5.0,140.0
"Fahrettin Altun: ""Azerbaycan halkı Ermeni zulmünü unutmayacak!"" Karabağ Zaferi Konferansı",2022,Nov,1979.0,77.0,12.0,580.0
"Bahçeli'den Kılıçdaroğlu'na uyuşturucu tepkisi: ""Türkiye'ye çamur atan tescilli vatan hainidir""",2022,Nov,12308.0,416.0,83.0,2937.0
Olası bir Türkiye-Yunanistan savaşında ABD ne yapacak?,2022,Nov,7801.0,58.0,39.0,104.0
"Devlet Bahçeli: ""AK Parti'nin siyasi parti ziyaretleri doğru bir adım""",2022,Nov,27080.0,361.0,270.0,132.0
"ABD savunma heyetiyle, Türkiye-ABD Üst Düzey Savunma Grubu Toplantısı düzenlendi",2022,Nov,1280.0,10.0,2.0,111.0
Tahıl koridorundaki kriz nasıl aşıldı? Bakan Akar'dan kritik açıklama,2022,Nov,751.0,18.0,3.0,104.0
Altılı masa sekizinci kez toplanacak,2022,Nov,1130.0,45.0,10.0,117.0
Trafik denetiminde ceza yiyen o taksicinin bahanesi hazırdı!,2022,Nov,457.0,3.0,1.0,75.0
Gemiden okyanusa düşen iş kadını Dilek Ertek 13 gündür Pasifik Okyanusu'nda aranıyor,2022,Nov,19112.0,64.0,22.0,73.0
Hastaya yetişmeye çalışan ambulanstaki sağlık çalışanlarına sopalı saldırı,2022,Nov,4857.0,113.0,38.0,155.0
Köprüyü çalıp hurdacıya sattılar!,2022,Nov,2061.0,16.0,9.0,130.0
"Türkiye ilk kez ""nükleer"" uyarısı yaptı! Nükleer savaş çıkar mı?",2022,Nov,3517.0,40.0,9.0,516.0
"Erdoğan Karakuş: ""Milli savunma bütçemiz yetersiz, ateş çemberi etrafındayız""",2022,Nov,47361.0,541.0,166.0,677.0
"Erdoğan Karakuş: ""Tayfun füzesinin menzili 561 kilometre değil, 1000 kilometre""",2022,Nov,70934.0,863.0,201.0,911.0
"Özay Şendir: ""Yunanistan'ın Girit'i 12 deniz miline çıkarmasının karşılığı ağır olur!""",2022,Nov,13903.0,142.0,50.0,780.0
Ders çalışma şekli çocukların başarısını etkileyebilir!,2022,Nov,584.0,5.0,1.0,84.0
Öğrencilerin etütlerden verim alabilmeleri için nelere dikkat edilmelidir?,2022,Nov,400.0,4.0,1.0,90.0
Öğrencilerin etütlerden verim alabilmeleri için nelere dikkat edilmelidir?,2022,Nov,400.0,4.0,1.0,90.0
"İsmet Özçelik: ""ABD ve İngiltere Kılıçdaroğlu'nun adaylığını istemiyor""",2022,Nov,2277.0,12.0,2.0,482.0
Eray Güçlüer ve Özay Şendir Kılıçdaroğlu'nun Londra ziyaretini analiz etti!,2022,Nov,3754.0,24.0,4.0,1187.0
"""Kılıçdaroğlu dün tefeci dediği yatırımcılara gitti"" polemiği! Londra'da kim tefeci, kim yatırımcı?",2022,Nov,2348.0,29.0,10.0,1057.0
"Özay Şendir: ""IMF, Kemal Derviş vasıtasıyla Türkiye'nin kanını emdi!""",2022,Nov,27462.0,366.0,58.0,532.0
"Cumhurbaşkanı Erdoğan niye ""IMF görünümlü kene"" dedi? IMF nasıl bir örgüt?",2022,Nov,13926.0,85.0,18.0,1115.0
"Erdoğan Karakuş, ""Elon Musk, Trump'tan daha tehlikeli"" dedi ve açıkladı",2022,Nov,2525.0,23.0,4.0,979.0
"Elon Musk'ın en tehlikeli projesi: İnsan beynine çip takmak! Özay Şendir, Elon Musk'ı anlattı!",2022,Nov,15412.0,208.0,49.0,931.0
"İsmet Özçelik: ""ABD ve İngiltere Kılıçdaroğlu'nu adaylık listelerinden çizmiş!"" #Shorts",2022,Nov,7548.0,190.0,8.0,56.0
"Özay Şendir: ""Kooperatifçilik solcu işidir dediler korktular bugün kooperatifçilik yok sonuç bu""",2022,Nov,604.0,8.0,2.0,417.0
"Erdoğan Karakuş: ""İşverenin ödü kopuyor, kıdem tazminatı bile veremiyor""",2022,Nov,1860.0,16.0,11.0,1497.0
"İsmet Özçelik: ""Zenginin enflasyonuyla fakirin enflasyonu farklı"" Asgari ücret ne kadar olacak?",2022,Nov,2703.0,20.0,18.0,1076.0
"Cumhurbaşkanı Erdoğan: 'Türkiye Yüzyılı'nın mimarı 85 milyonun tamamıdır""",2022,Nov,7211.0,115.0,68.0,2002.0
"Ağrı'da yolcu otobüsü ile tanker çarpıştı! Kaza sonrası araçlar yandı, ölü ve yaralılar var!",2022,Nov,145371.0,446.0,154.0,152.0
Otelci çift 1 yıl önce öldürülmüştü! Acılı anne 1 yıl sonra kızının öldürüldüğü eve gitti!,2022,Nov,1150.0,8.0,3.0,105.0
"Zelenski: ""Rusya İran İHA'larıyla saldırıyor"" Rusya-Ukrayna savaşı...",2022,Nov,15159.0,143.0,53.0,87.0
Çamlıca Kulesi nasıl onarılacak?,2022,Nov,3342.0,15.0,4.0,186.0
Bursa'da Kökünü Kurutma Operasyonu! Bakan Süleyman Soylu'dan açıklama,2022,Nov,3873.0,55.0,31.0,82.0
Asgari ücret 8 bin TL mi olacak? Memur ve emekli ne kadar zam alacak?,2022,Nov,306373.0,1158.0,496.0,742.0
Eski Başbakan Liz Truss'ın maketini yaktılar,2022,Nov,518.0,12.0,2.0,111.0
Pençe-Şimşek şehitleri Halil Yıldız ve Fırat Güner toprağa verildi,2022,Nov,3125.0,27.0,9.0,83.0
Şehit Mustafa Öztürk ve İsmail Esmer için Şırnak’ta uğurlama töreni,2022,Nov,2299.0,23.0,9.0,59.0
"Sivas'ta göçmenleri taşıyan otobüs devrildi: 3 ölü, 27 yaralı",2022,Nov,2923.0,46.0,36.0,37.0
TOKİ sosyal konutlarında kuralar yarın çekilmeye başlanıyor,2022,Nov,13154.0,63.0,12.0,330.0
"Marmara'nın kirliliği, Türkiye'nin tüm denizlerini tehdit ettiği ortaya çıktı",2022,Nov,840.0,21.0,2.0,124.0
"Polis ekipleri boğaza indi, teknelerde denetim yaptı",2022,Nov,775.0,9.0,2.0,95.0
"Çamlıca kulesi hasar gördü, vinçten düşen parçalar dış cephede hasar meydana getirdi",2022,Nov,2948.0,24.0,2.0,40.0
İzmir depreminde hayatını kaybeden Efe Altay Saral son yolculuğuna uğurlandı,2022,Nov,1890.0,13.0,3.0,42.0
"""CHP sömürenlerden para arıyor"" | ""CHP lideri 500 milyar $ buldu"" iddiası - CNNTÜRKMasası 05.11.2022",2022,Nov,33318.0,257.0,147.0,12620.0
Bülent Ecevit ölüm yıl dönümünde sevenleri tarafından mezar başında anıldı,2022,Nov,1781.0,11.0,12.0,85.0
Emine Erdoğan KADEM'de kadın hareketliliği adına açıklamalarda bulundu,2022,Nov,1391.0,16.0,20.0,129.0
Interpol tarafından kırmızı bültenle aranan Sırp çete lideri Zeljko Bojanic İstanbul'da yakalandı,2022,Nov,7028.0,49.0,24.0,138.0
Montessori yaş gelişim dönemleri nedir?,2022,Nov,739.0,7.0,1.0,117.0
Çekingen çocukları nasıl destekleyebiliriz?,2022,Nov,506.0,6.0,1.0,103.0
Anne ve babaların davranışları çocukları nasıl etkiliyor?,2022,Nov,398.0,3.0,1.0,88.0
"Kabine pazartesi günü toplanıyor, gündem yoğun",2022,Nov,2208.0,14.0,11.0,138.0
MHP mitinglerine kaldığı yerden devam edecek,2022,Nov,1886.0,39.0,13.0,81.0
İtalya'da yeni hükümetin verdiği kararla yüzlerce yardıma muhtaç kişi gemilerde mahsur kaldı,2022,Nov,2138.0,14.0,14.0,105.0
Eski Pakistan Başbakanı saldırı sonrası ilk kez konuştu,2022,Nov,5220.0,115.0,12.0,92.0
"Ukrayna'nın iddialarına İran'dan yanıt: ""Savaştan aylar önce verdik""",2022,Nov,2215.0,26.0,8.0,116.0
İsveç'te yeni hükümetten Türkiye'ye mesaj,2022,Nov,3781.0,67.0,14.0,88.0
Evden kaçan maymun 'Çaki' ilgi odağı oldu,2022,Nov,3433.0,64.0,2.0,40.0
Cumhurbaşkanı Erdoğan Türk Devletleri Teşkilatı zirvesine katılacak,2022,Nov,7963.0,185.0,24.0,108.0
Fransa'da aşırı sağcı ırkçı vekile en ağır ceza verildi,2022,Nov,1415.0,23.0,11.0,89.0
"İstanbul maratonunda, erkeklerde parkur rekoru kıran Kenyalı atlet birinci oldu",2022,Nov,1669.0,6.0,7.0,215.0
İstanbul'daki maraton coşkusu tüm şehri etkisi altına aldı,2022,Nov,2120.0,45.0,1.0,50.0
"Hangi balık kaç lira, fiyatlarda son durum nedir?",2022,Nov,1546.0,12.0,10.0,106.0
Cumhurbaşkanı Erdoğan Gaziantep'teki etkinlikte açıklamalarda bulundu,2022,Nov,4435.0,81.0,29.0,709.0
Cumhurbaşkanı Erdoğan'ın kritik NATO teması... Erdoğan İsveç Başbakanı ile salı günü görüşecek,2022,Nov,4568.0,74.0,11.0,110.0
"Asgari, emekli ve memura zam ne kadar olacak, işte kuliste konuşulanlar...",2022,Nov,94448.0,246.0,164.0,815.0
Semt pazarında fiyatlar ne durumda?,2022,Nov,1394.0,8.0,5.0,130.0
BBP Genel Başkanı Mustafa Destici Malatya mitinginde konuştu,2022,Nov,7187.0,130.0,25.0,479.0
Yeni haftada meclisin gündemi yoğun,2022,Nov,756.0,9.0,2.0,112.0
AK Parti yeni bir enerji paketi hazırlığı için harekete geçti,2022,Nov,1255.0,13.0,5.0,116.0
"Sertçelik: ""En büyük tehlike minareler, camiler depreme karşı elden geçirilmeli""",2022,Nov,611.0,7.0,2.0,52.0
"Fatih Dönmez:""Türkiye'nin yüzyılında Türkiye enerjide bağımsız hale gelecek""",2022,Nov,1380.0,30.0,13.0,76.0
Bilim Kurulu üyesi Prof. Dr. Kenan Midilli geçirdiği kalp krizi sonucu hayatını kaybetti,2022,Nov,878.0,12.0,5.0,34.0
Maden şehidi Taner Şen son yolculuğuna uğurlandı,2022,Nov,731.0,6.0,4.0,52.0
Bartın maden kazası şüphelerinin ifadeleri ortaya çıktı,2022,Nov,3737.0,31.0,12.0,105.0
Zonguldak'ta mesai sonrası meydana gelen kazada 4 kişi yaralandı,2022,Nov,1965.0,16.0,3.0,46.0
PKK/YPG'nin Ayn İsa eyalet sorumlusu etkisiz hale getirildi,2022,Nov,10384.0,233.0,53.0,162.0
Pençe-Kilit Operasyonu'nda Konyalı Piyade Uzman Çavuş Halil Yıldız mayın patlaması sonucu şehit oldu,2022,Nov,6942.0,53.0,23.0,34.0
"İsmail Çataklı: ""Yüzde 25 hedefe ulaşıldı, Ekim ayında 21 terör eylemi engellendi""",2022,Nov,1418.0,74.0,9.0,97.0
Altılı masa adayını belirlemek için özel bir ekip kurulmasını gündeme alacak,2022,Nov,996.0,30.0,11.0,107.0
"Bekir Bozdağ, CHP'li vekillerin mahkeme heyetine tepkilerine ilişkin değerlendirmelerde bulundu",2022,Nov,1406.0,54.0,18.0,102.0
Ordu'da beton mikseri ormanlık alana devrildi o anlar kamerada #Shorts,2022,Nov,23767.0,176.0,10.0,18.0
"Bülent Ecevit, Türk siyasetine hangi değerleri kazandırdı? Masum Türker anlattı",2022,Nov,1039.0,12.0,11.0,252.0
"Kemal Kılıçdaroğlu'nun adaylığı kesin mi, Meral Akşener'in planı ne? Uzman konuklar yorumladı",2022,Nov,2246.0,17.0,10.0,833.0
Akşener masaya katılmak isteyen BTP ile niye özel olarak ilgileniyor? Uzman konuklardan yorumladı,2022,Nov,1051.0,11.0,5.0,729.0
Abdullah Gül'ün adaylığı altılı masanın gündeminde mi? Uzman konuklardan kritik açıklamalar,2022,Nov,11716.0,72.0,25.0,2132.0
"Meral Akşener'e yakın gazete adayı açıkladı! Plan Kasım sonunda ""adaylık ilanı"" mı?",2022,Nov,999.0,13.0,4.0,554.0
"Abdulkadir Selvi: ""Erdoğan yeni bir seçim stratejisi uyguluyor rakibini kendisi belirliyor...""",2022,Nov,3678.0,50.0,14.0,1447.0
"Kılıçdaroğlu'nun hamburger mesajı bir strateji mi, faydası ne? Masum Türker ve Ahmet Özal yorumladı",2022,Nov,1515.0,14.0,13.0,718.0
"Gaffar Yakınca: ""Kemal Bey eski Türkiye'de yaşamaya devam ediyor""",2022,Nov,5446.0,94.0,36.0,714.0
Kemal Kılıçdaroğlu'na kim yatırım yapacak? Uzman konuklar tek tek yanıtladı,2022,Nov,12180.0,131.0,86.0,836.0
"""CHP Lideri 500 milyar dolar buldu"" iddiası! Masum Türker ve Gaffar Yakınca'dan önemli açıklamalar",2022,Nov,39600.0,465.0,636.0,1295.0
"Gaffar Yakınca'dan 'Kemal Kılıçdaroğlu' açıklaması ""Kemal Bey altılı masanın içindeki rekabetin...""",2022,Nov,27234.0,405.0,119.0,1455.0
"Abdulkadir Selvi: ""Bizim ana muhalefet liderimiz bir Yunan muhalefet lideri kadar olamıyor""",2022,Nov,51940.0,729.0,198.0,564.0
Ahmet Özal ve Masum Türker'den dikkat çeken 'Kemal Kılıçdaroğlu' ve 'IMF' açıklaması,2022,Nov,4421.0,45.0,21.0,1019.0
"İsmet Özçelik:""Abdullah Gül'ün adaylık için bir takım girişimleri konuşuluyor."" - Akıl Çemberi",2022,Nov,2165.0,27.0,13.0,1499.0
"Yılmaz Ateş: ""Partisini özgür bırakmayan lider, Türkiye'ye nasıl özgürlük tanıyacak?"" -Akıl Çemberi",2022,Nov,5643.0,85.0,18.0,1315.0
"İsmet Özçelik: ""Kılıçdaroğlu'nun niyeti kendisine yönelik batı desteğini sağlamak."" - Akıl Çemberi",2022,Nov,903.0,21.0,1.0,897.0
Baykal'ın evindeki toplantıda ne oldu? Kılıçdaroğlu neden para arıyor? -Akıl Çemberi 04.11.2022 Cuma,2022,Nov,42650.0,396.0,77.0,12435.0
"İlyas Topsakal: ""İmamoğlu yurtdışında Kılıçdaroğlu'ndan daha çok tanınan bir figür."" - Akıl Çemberi",2022,Nov,2987.0,43.0,11.0,1159.0
"Kılıçdaroğlu'nun ""para"" araması ""adayım"" anlamına mı geliyor? - Akıl Çemberi",2022,Nov,7465.0,117.0,37.0,1558.0
"Kılıçdaroğlu'nun ""Temiz para için Londra'dayım"" demesinin sebebi nedir? - Akıl Çemberi",2022,Nov,26165.0,410.0,145.0,1687.0
"İlyas Topsakal: ""8 saat sorusunun, CHP'nin hatalarından biri olarak görülüyor."" - Akıl Çemberi",2022,Nov,9952.0,79.0,29.0,944.0
CHP lideri hamburger tartışmasını neden devam ettirdi? - Akıl Çemberi,2022,Nov,3322.0,59.0,12.0,1362.0
"Hakan Han Özcan ve İvo Molinas, Türkiye ile dünyadan gelişmeleri değerlendirdi -HaftaSonu 05.11.2022",2022,Nov,1559.0,17.0,6.0,2991.0
"Yılmaz Ateş: ""Türkiye Cumhuriyeti'ne sistemli bir saldırı var."" - Akıl Çemberi",2022,Nov,13344.0,171.0,47.0,495.0
"Yılmaz Ateş: ""Sayın Kılıçdaroğlu kendi yetkili organlarını işlevsiz hale getirdi."" - Akıl Çemberi",2022,Nov,2938.0,40.0,2.0,482.0
"Aslı Baykal neden istifa etti, Deniz Baykal ve ekibi CHP'den dışlandı mı? - Akıl Çemberi",2022,Nov,5737.0,69.0,8.0,932.0
ABD'de iki eczane zinciri 10 milyar dolar tazminat ödeyecek!,2022,Nov,1707.0,9.0,3.0,107.0
Gramofonun Türkiye'deki son temsilcilerinden Mustafa Özkan CNN Türk'e konuştu!,2022,Nov,755.0,11.0,2.0,129.0
Yerli otomobil TOGG'un fabrikasından detaylı görüntü geldi,2022,Nov,13264.0,221.0,86.0,65.0
Gaziantep'te toplu açılış töreni! Cumhurbaşkanı Erdoğan'dan Kılıçdaroğlu'na tepki!,2022,Nov,39366.0,666.0,86.0,2823.0
İşsizlik sigortasından kimler faydalanabilir? İşsizlik maaşı ne kadar? Uzman isim tek tek anlattı!,2022,Nov,6449.0,25.0,8.0,183.0
"Türkiye Yüzyılı'nın en büyük dönüşümü ""Okmeydanı Şehir Yenileme"" projesinde ilk gün!",2022,Nov,2572.0,29.0,6.0,331.0
Akdeniz'de yeni keşif olacak mı? Akdeniz'de gaz ver petrol arayışı!,2022,Nov,21022.0,310.0,21.0,189.0
"Atina kırmızı alarm verdi! Cumhurbaşkanı Erdoğan: ""Tayfun füze testi Yunanlıları çıldırttı""",2022,Nov,132997.0,1494.0,274.0,135.0
Cemevi düzenlemesi komisyondan geçti!,2022,Nov,523.0,7.0,3.0,110.0
Kılıçdaroğlu'nun ABD ve İngiltere'den sonraki durağı Almanya!,2022,Nov,1693.0,15.0,23.0,64.0
"Polonya, ""Rusya suni göç krizi yaratabilir"" dedi ve sınıra tel örgü çekti",2022,Nov,1302.0,11.0,2.0,96.0
Elon Musk Twitter'ın yarısını kovdu!,2022,Nov,2600.0,41.0,11.0,112.0
Başörtüsü için atılacak adımlar kabine toplantısında netlik kazanacak!,2022,Nov,922.0,11.0,4.0,157.0
Çocuklar için deprem tatbikatı gerçekleştirildi ve hayati öneme sahip uygulamalar anlatıldı,2022,Nov,623.0,8.0,1.0,113.0
Fransa'da çocuk bronşiti salgını!,2022,Nov,966.0,8.0,3.0,101.0
"Cumhurbaşkanı Erdoğan, NATO Genel Sekreteri Jens Stoltenberg'i kabul etti!",2022,Nov,4272.0,54.0,6.0,108.0
Gaziray hizmete giriyor... Ulaştırma ve Alt Yapı Bakanı Karaismailoğlu CNN Türk'e konuştu!,2022,Nov,6090.0,98.0,12.0,265.0
"NATO Genel Sekreteri Stoltenberg sadece CNN Türk'e konuştu! ""Erdoğan'a minnettarız""",2022,Nov,23323.0,298.0,52.0,551.0
Maden kazasında ihmaller araştırılıyor! Tanık madencilerin ifadeleri bilirkişi ön raporunda,2022,Nov,338.0,2.0,1.0,90.0
"Cumhurbaşkanı Erdoğan: ""Tahıl krizinin çözümü diplomatik bir başarıdır""",2022,Nov,3561.0,43.0,10.0,1273.0
"Bakan Mahmut Özer'den HDP'li Paylan'a çok sert ""bıyık"" cevabı!",2022,Nov,7108.0,49.0,22.0,84.0
"Zafer Şahin: ""Siyasetin anketlerle dizayn edilemeye çalışılması Türk demokrasi açısından tehlikeli""",2022,Nov,23412.0,617.0,28.0,59.0
"Kılıçdaroğlu, Londra ziyaretiyle ilgili açıklamalarda bulundu ve yatırımcılarla görüştüğünü belirtti",2022,Nov,4440.0,76.0,153.0,79.0
Kılıçdaroğlu İngiltere'ye niye gitti? Zafer Şahin: Kemal Bey aday olmak için elinden geleni yapıyor,2022,Nov,16727.0,497.0,29.0,52.0
2023'te vergi ve harçlar ne kadar artar? Vergi Uzmanı Muhammet Bayram yanıtladı,2022,Nov,1504.0,27.0,4.0,235.0
Enflasyona göre asgari ücret ne olur? Memur ve emekli ne kadar zam alacak?,2022,Nov,92379.0,235.0,120.0,119.0
Sharon Stone yanlış teşhisin kurbanı oldu,2022,Nov,5697.0,34.0,8.0,100.0
"Pamukkale ve Kapadokya, dünyanın ilk 100 jeolojik miras alanında yer aldılar",2022,Nov,980.0,9.0,3.0,83.0
CHP'de belediye başkanları milletvekili adayı da olamayacak,2022,Nov,3719.0,41.0,12.0,100.0
Yağışsız sonbahar İstanbul'a kuraklığı mı getirdi?,2022,Nov,1350.0,16.0,13.0,107.0
"Cephede istediğini elde edemeyen Rusya, çareyi Ukrayna'yı karanlığa bürümekle arıyor",2022,Nov,1516.0,26.0,8.0,99.0
Abu Zeyd kod adlı terörist İstanbul'da yakalanmıştı! Sözde DEAŞ yöneticisine müebbet talebi,2022,Nov,2110.0,16.0,7.0,131.0
"Kırmızı ışıkta ""ambulans"" endişesi! Bazı sürücüler ceza korkusuyla yol vermiyor",2022,Nov,2693.0,32.0,9.0,110.0
Çalışanlara ucuz borçlanma fırsatı! Detayları SGK Uzmanı Özgür Erdursun anlattı,2022,Nov,34421.0,137.0,28.0,124.0
Trump'tan kritik seçim öncesi adaylık sinyalleri...,2022,Nov,1527.0,16.0,2.0,97.0
"Fransa'da aşırı sağcı vekil, siyah vekile ""Afrika'ya dön"" dedi",2022,Nov,2972.0,35.0,11.0,79.0
