title,Year,Month,viewCount,likeCount,commentCount,durationSecs
Dünyanın en güçlü adamları Antalya'da yarışıyor,2021,Nov,1080.0,17.0,2.0,57.0
Ormanda kaybolan 78 yaşındaki Emine Aksoy'un durumu iyi,2021,Nov,59116.0,469.0,33.0,92.0
Venezuela'da 12 bin kişilik orkestrayla rekor denemesi,2021,Nov,1498.0,17.0,5.0,38.0
İstanbul'da 4 katlı binada patlama,2021,Nov,3278.0,42.0,7.0,36.0
Emirhan yeni yaşına yeni kalbiyle girmek istiyor,2021,Nov,5324.0,125.0,0.0,108.0
"Teröre ""Pençe"" darbesi: 27 terörist etkisiz hale getirildi",2021,Nov,2703.0,170.0,16.0,50.0
Endonezya'da petrol rafinerisinde yangın,2021,Nov,1481.0,16.0,2.0,41.0
O acı 77 yıldır yüreklerde: Ahıska Sürgünü,2021,Nov,4717.0,199.0,20.0,69.0
Selçuk Bayraktar Havelsan'ın Tank simülatörünü denedi: Uçacak herhalde,2021,Nov,12031.0,254.0,18.0,54.0
"Genç kardeşlerin örnek başarısı: 160 kazla başladılar, şimdi 1000 kazları var",2021,Nov,10360.0,92.0,4.0,51.0
İletişim Başkanı Altun'dan 'Dünya İyilik Günü' paylaşımı,2021,Nov,2024.0,73.0,1.0,118.0
Rize'den Hatice annenin ördüğü çoraplar Mehmetçik'e ulaştı,2021,Nov,2089.0,39.0,5.0,93.0
Tokayev'den Adnan Menderes'e övgü dolu sözler,2021,Nov,5204.0,191.0,27.0,128.0
Namı 'yaslı' ada yeni bir tarihe ışık tutuyor,2021,Nov,8845.0,123.0,22.0,162.0
Cumhurbaşkanı Erdoğan'dan Başak Cengiz'in ailesine başsağlığı,2021,Nov,7270.0,114.0,29.0,47.0
Sevilay Öztürk engellere madalya ile meydan okudu,2021,Nov,2725.0,73.0,5.0,148.0
Çanakkale Boğazı gerdanlığına kavuşuyor,2021,Nov,18252.0,293.0,83.0,235.0
Paris'in kabus gecesinin 6'ncı yılı,2021,Nov,2357.0,59.0,8.0,117.0
İstediği ilacı yazmayan doktoru darp etti,2021,Nov,2893.0,21.0,16.0,57.0
Sürücüsüyle tartıştıkları servis minibüsüne saldırdılar,2021,Nov,2784.0,11.0,7.0,38.0
Dev Türk bayrakları Edirnekapı ve TRT'de göndere çekildi,2021,Nov,4236.0,92.0,14.0,117.0
"Fransız siyasetçiden göçmenlerin ""donarak ölmelerine"" evet cevabı",2021,Nov,1729.0,25.0,8.0,89.0
Anadolu kazıları dünya tarihine ışık tutuyor,2021,Nov,2389.0,33.0,2.0,146.0
Belarus-Polonya sınırında binlerce göçmen çaresizce bekliyor,2021,Nov,1886.0,26.0,6.0,36.0
Kayaklıklarda kurtarılmayı bekleyen kadına montunu verdi,2021,Nov,2512.0,38.0,3.0,51.0
Elinde sınıf tahtasıyla kadınlar için kapı kapı geziyor,2021,Nov,4526.0,69.0,7.0,75.0
1915 Çanakkale Köprüsü'nde son tabiliye hazırlığı,2021,Nov,8554.0,130.0,28.0,32.0
Türk bayrağını yerde bırakmadı: Üzerinde şehitlerimizin kanı var,2021,Nov,4860.0,174.0,24.0,50.0
Çini sanatının destanlaştığı Türk şehri: Semerkant,2021,Nov,1291.0,44.0,5.0,234.0
Bulgaristan 14 Kasım'da sandığa gidiyor,2021,Nov,782.0,12.0,10.0,113.0
5 gün sonra bulunan kadın: Evimi biliyor musunuz?,2021,Nov,298492.0,3096.0,285.0,108.0
FETÖ'nün gizli sivil yöneticisi doktor İstanbul'da yakalandı,2021,Nov,2579.0,42.0,8.0,66.0
Kıyıya 3 metre mesafede köpek balıkları görüldü,2021,Nov,19988.0,132.0,52.0,60.0
"İsrail askerlerinden ""Arafat'ı anma"" yürüyüşlerine müdahale: 14 yaralı",2021,Nov,1358.0,22.0,14.0,39.0
Trabzon'da zincirleme kaza: 7 yaralı,2021,Nov,6773.0,39.0,13.0,33.0
Kazakistan-Türkiye askeri iş birliği,2021,Nov,4418.0,140.0,10.0,41.0
"Viktor Orban, Türkiye'ye ait tarihi eserleri Erdoğan'a iade etti",2021,Nov,15850.0,370.0,51.0,56.0
Mehmetçik çorak tepeleri fidanla buluşturdu,2021,Nov,1757.0,62.0,7.0,37.0
Fransız tarihçi-sosyolog Jean Bauberot TRT Haber’e konuştu,2021,Nov,799.0,29.0,1.0,404.0
Ormanın içindeki ağaç evde huzur dolu bir yaşam,2021,Nov,5072.0,49.0,9.0,43.0
Deniz Topu'nda ilk test atışı tamam,2021,Nov,5179.0,198.0,30.0,79.0
YHT bakım tesisi Avrupa'nın en gelişmişleri arasında,2021,Nov,5837.0,88.0,13.0,142.0
"İletişim Başkanı Altun'dan ""Milli Ağaçlandırma Günü""ne özel video",2021,Nov,664.0,30.0,4.0,138.0
Oğlunun uyuduğu araç alev aldı,2021,Nov,4747.0,24.0,6.0,97.0
Dünyanın çöp metropolü: New York,2021,Nov,828.0,22.0,1.0,68.0
ABD'de 'doğu yakasının en büyük eroin pazarı' görüntülendi,2021,Nov,1240.0,38.0,12.0,58.0
Çanakkale Savaşı'nın batık gemileri görüntülendi,2021,Nov,1596.0,19.0,1.0,70.0
Çiftlik Bank sanıklarına 10 bin kilometreden yakın takip,2021,Nov,730.0,8.0,1.0,70.0
Sanatın ‘sıfır’ noktası: Devlet Tiyatroları Sanat Teknik Müdürlüğü,2021,Nov,290.0,8.0,1.0,155.0
2023'e kadar hedef 7 milyar fidanı toprakla buluşturmak,2021,Nov,1944.0,89.0,26.0,171.0
Sıcak hava balonunda dünya rekoru,2021,Nov,1782.0,20.0,8.0,70.0
Enerjide hibrit sistemlere muhtacız,2021,Nov,645.0,21.0,3.0,192.0
Türk sinemasının gülen yüzü: Kemal Sunal,2021,Nov,1694.0,36.0,2.0,128.0
"SpaceX ""Crew-3"" uçuşuyla 4 astronotu uzaya gönderdi",2021,Nov,757.0,10.0,2.0,53.0
Sağanağa aldırış etmeden saygı duruşuna geçti,2021,Nov,2114.0,60.0,87.0,20.0
Kuzey Makedonya'da ezan sesinin eksilmemesi için uğraşıyor,2021,Nov,1751.0,71.0,13.0,68.0
Büyük önder Atatürk ABD'de anıldı,2021,Nov,2397.0,41.0,20.0,71.0
Atatürk'ün adı Afganistan'da çocuk hastanesinde yaşatılıyor,2021,Nov,824.0,17.0,3.0,138.0
İlk Türk matbaasının öyküsü Millet Kütüphanesi'nde,2021,Nov,483.0,15.0,1.0,105.0
Yangında mahsur kalan köpek için canla başla çalıştılar,2021,Nov,2876.0,48.0,4.0,54.0
3600 ek gösterge ne getirecek?,2021,Nov,1871.0,18.0,6.0,58.0
SAHA EXPO 2021 kapılarını açtı,2021,Nov,3327.0,84.0,2.0,116.0
Hindistan'da otobüsle kamyon çarpıştı: 11 ölü,2021,Nov,1490.0,12.0,1.0,29.0
Kocaeli'de geri dönüşüm fabrikasında yangın,2021,Nov,1240.0,12.0,2.0,45.0
Babasının adının yaşatılacağı okulda öğretmen olmak istiyor,2021,Nov,3075.0,49.0,6.0,46.0
Gazi Mustafa Kemal Atatürk yurt dışında da yad edildi,2021,Nov,1115.0,29.0,3.0,104.0
Niğde'de kar yağışı,2021,Nov,9253.0,70.0,11.0,34.0
10 Kasım'da Anıtkabir'e ziyaretçi akını,2021,Nov,7722.0,107.0,16.0,107.0
Sahil Güvenlik'ten Yunanistan'ın iddialarına görüntülü yalanlama,2021,Nov,1261.0,22.0,3.0,69.0
"Bosnalı siyasetçi Komsic'ten Sırp muhabire ""soykırım"" tepkisi",2021,Nov,1285.0,53.0,7.0,50.0
Fransa'da seçime doğru: Cumhurbaşkanlığı yarışı hızlandı,2021,Nov,925.0,9.0,2.0,160.0
MSB'den duygulandıran Atatürk videosu,2021,Nov,7010.0,129.0,14.0,131.0
Gaziantep'te öğrenci servisi ile otobüs çarpıştı,2021,Nov,8493.0,38.0,12.0,32.0
Down Sendromlu Esmanur'un Anıtkabir'i görme hayali gerçek oldu,2021,Nov,553.0,10.0,0.0,78.0
Beyaz Tren Atatürk'ün hatıralarını barındırıyor,2021,Nov,589.0,11.0,2.0,104.0
Atatürk'ün sevdiği yemekler,2021,Nov,1079.0,18.0,4.0,131.0
Atatürk hedeflerini tek tek hayata geçirdi,2021,Nov,634.0,38.0,27.0,195.0
09.05'te hayat durdu,2021,Nov,2097.0,55.0,16.0,60.0
68 yıl önce katıldığı töreni dün gibi hatırlıyor,2021,Nov,538.0,8.0,0.0,244.0
Atatürk'ün ebedi istirahatgahı: Anıtkabir,2021,Nov,1668.0,26.0,38.0,218.0
Bir ulus kahramanını sonsuzluğa gözyaşlarıyla böyle uğurladı,2021,Nov,664.0,30.0,1.0,226.0
Atatürk'ün silah arkadaşının kızı 10 Kasım'ı anlattı,2021,Nov,1850.0,58.0,5.0,160.0
"Hollandalı gazeteci, Miçotakis'i ""yalan söylemekle"" suçladı",2021,Nov,2751.0,67.0,18.0,95.0
Çöken binanın enkazından kurtarılma anı kamerada,2021,Nov,2079.0,24.0,2.0,46.0
Hindistan’da kontrolden çıkan araç motosikletlerin arasına daldı,2021,Nov,1364.0,17.0,7.0,31.0
Hindistan'da Yamuna Nehri zehirli köpükle kaplandı,2021,Nov,2578.0,17.0,0.0,27.0
Malatya'daki göçükten kendi imkanlarıyla çıktı,2021,Nov,4592.0,29.0,2.0,66.0
Fabrika işçileri 8 ton şeker pancarıyla Atatürk silüeti oluşturdu,2021,Nov,2544.0,40.0,41.0,47.0
Avrupa sınırında göç krizi derinleşiyor,2021,Nov,983.0,16.0,6.0,118.0
Malatya'da bina çöktü,2021,Nov,6951.0,56.0,22.0,39.0
Banka hesabını başkasına kullandıranlara kötü haber,2021,Nov,10554.0,44.0,393.0,106.0
Çin-ABD ilişkilerinde Soğuk Savaş'tan beri en gergin dönem,2021,Nov,2563.0,49.0,6.0,196.0
Berlin Duvarı 9 Kasım 1989'da yıkıldı,2021,Nov,1213.0,13.0,2.0,114.0
Kocaeli'de öğrenci servisi dere yatağına devrildi: 20 yaralı,2021,Nov,9555.0,55.0,14.0,37.0
Bakan Akar: Bu düşmanlıklarla bir yere varılamayacağını herkesin anlaması lazım,2021,Nov,2745.0,98.0,7.0,86.0
Patileri kesilen Pamuk'a özel protez bacak,2021,Nov,4247.0,45.0,19.0,126.0
Bulgaristan'da seçim: Cumhurbaşkanlığına Türk kökenli aday,2021,Nov,2988.0,40.0,6.0,181.0
105 yaşındaki Julia Hawkins'ten dünya rekoru,2021,Nov,1756.0,31.0,8.0,34.0
"""Alparslan: Büyük Selçuklu"" ekibi diziyi anlattı",2021,Nov,5165.0,108.0,17.0,199.0
Yakıt doldurduktan sonra alev aldı,2021,Nov,18930.0,81.0,29.0,50.0
Hindistan'da sel: En az 5 ölü,2021,Nov,2338.0,21.0,3.0,50.0
"Kusursuz güzellik yoktur, sosyal medya vardır",2021,Nov,927.0,23.0,6.0,209.0
Gaziantep'te teröristlere ait mühimmat ele geçirildi,2021,Nov,609.0,17.0,1.0,39.0
Teknolojinin paralel evreni: METAVERSE,2021,Nov,1518.0,28.0,1.0,185.0
Bomba arama köpekleri önemli operasyonlara katılıyor,2021,Nov,1294.0,13.0,1.0,150.0
Ankara'da 'meteor' heyecanı,2021,Nov,15458.0,114.0,39.0,35.0
Eren Kış-1 operasyonu başlatıldı,2021,Nov,17124.0,,22.0,16.0
SpaceX'in uzay kapsülü Dünya'ya döndü,2021,Nov,1397.0,28.0,3.0,34.0
İzetbegoviç'in dava arkadaşı Hasan Çengiç için cenaze töreni düzenlendi,2021,Nov,2055.0,53.0,8.0,102.0
Konya'da deprem anı kamerada,2021,Nov,69057.0,394.0,191.0,50.0
İstanbul'da fabrika yangını,2021,Nov,2623.0,26.0,11.0,45.0
İnternetten eşofman siparişi veren kadına kullanılmış kazak gönderdiler,2021,Nov,1553.0,24.0,9.0,155.0
Düzensiz göçmenler Belarus-Polonya sınırında,2021,Nov,3251.0,32.0,12.0,48.0
"Yolcu bıçakla saldırdı, şoförü cebindeki ruhsat kurtardı",2021,Nov,720.0,11.0,0.0,52.0
Afganistan'daki Maarif Okulları'nda ders zili çaldı,2021,Nov,1219.0,32.0,2.0,117.0
Karabağ mayından temizleniyor,2021,Nov,1818.0,61.0,3.0,167.0
Karabağ'daki tarihi zaferin üzerinden bir yıl geçti,2021,Nov,2208.0,100.0,6.0,68.0
İstanbul Havalimanı metro hattının yüzde 96'sı hazır,2021,Nov,4657.0,129.0,30.0,42.0
Şehit ağabeyinden Lütfü Türkkan hakkında suç duyurusu,2021,Nov,4246.0,82.0,33.0,42.0
Shenzhou-13 uzay aracında ilk uzay yürüyüşü gerçekleşti,2021,Nov,2362.0,26.0,3.0,47.0
"Baykar, Azerbaycan'ın Zafer Günü'nü kutladı",2021,Nov,7402.0,331.0,20.0,43.0
Ömür Dediğin 255. Bölüm,2021,Nov,938004.0,,268.0,2793.0
Bakan Akar: Ermenistan düşmanlığı bırakıp geleceğe bakmalıdır,2021,Nov,1191.0,61.0,6.0,66.0
Haftanın Z Raporu 07.11.2021,2021,Nov,584.0,,0.0,1969.0
Karabağ zaferinde Türk SİHA'larının rolü,2021,Nov,4042.0,99.0,9.0,185.0
İzmir'de hurda deposu kundaklandı,2021,Nov,1092.0,15.0,4.0,53.0
İşgalden kurtarılan Karabağ yeniden imar ediliyor,2021,Nov,4234.0,155.0,18.0,236.0
Karabağ zaferinin yıl dönümü: Şuşa'da şükür namazı kılındı,2021,Nov,1877.0,101.0,34.0,56.0
Erdoğan şehit yakınıyla görüştü: Bu adamın parlamentoda yeri olamaz,2021,Nov,6230.0,217.0,63.0,230.0
Cumhurbaşkanı Erdoğan: Türkiye merkezli düşünen herkesin başımızın üstünde yeri var,2021,Nov,8543.0,180.0,50.0,4628.0
"Cumhurbaşkanı Erdoğan, çocukların sloganlarına kayıtsız kalmadı",2021,Nov,1818.0,55.0,5.0,29.0
Banakna Köprüsü asırlara meydan okuyor,2021,Nov,2658.0,43.0,3.0,30.0
52 yıldır sobacılık yaparak yatalak eşi ve 107 yaşındaki annesine bakıyor,2021,Nov,465873.0,3907.0,445.0,108.0
"Cumhurbaşkanı Erdoğan: Sancak kutsalımızdır, nasıl sahip çıkacağınızı biliyorum",2021,Nov,2233.0,94.0,15.0,130.0
Yanan ormanlar ekonomiye geri kazandırılıyor,2021,Nov,2508.0,50.0,9.0,100.0
Lav püskürten yanardağ manzarasında yarış,2021,Nov,2124.0,21.0,3.0,40.0
Ankara'daki yırtıcı hayvan parkında 3 aslan yavrusu dünyaya geldi,2021,Nov,9325.0,134.0,26.0,69.0
3 yılda topladığı 1 ton kapakla engellilerin yüzünü güldürecek,2021,Nov,10136.0,125.0,13.0,61.0
Yaşlı adam kendisine çarpan motosikletliye sarıldı,2021,Nov,17857.0,225.0,18.0,52.0
Ayşe teyze Mehmetçik'e ördüğü yün çoraplarla yürekleri de ısıttı,2021,Nov,2771.0,121.0,13.0,54.0
Fransız istihbaratının DEAŞ'la derin ilişkilerini TRT World belgeledi,2021,Nov,2571.0,108.0,18.0,65.0
Cumhurbaşkanı Erdoğan’dan şehit Aybüke öğretmenin ismini taşıyan kütüphaneye ziyaret,2021,Nov,8873.0,227.0,38.0,57.0
"Şehit annesinden Türkkan'a tepki: İçimiz çok acıdı, özür bekliyoruz",2021,Nov,3928.0,128.0,47.0,108.0
Bosna Hersek'te sel: Şebeke suyu içmeyin uyarısı,2021,Nov,1921.0,38.0,7.0,29.0
Almanya'da eski bir köprü kontrollü yıkıldı,2021,Nov,2442.0,25.0,3.0,36.0
Türkiye'nin Otomobili TOGG için test süreçleri devam ediyor,2021,Nov,24833.0,615.0,194.0,23.0
Mağaza açılışında izdiham: Yüzlerce metre kuyruk oluştu,2021,Nov,2015.0,18.0,23.0,48.0
"Mehmetçik ""Komando Marşı"" eşliğinde Davraz Dağı'na tırmandı",2021,Nov,56167.0,1252.0,148.0,68.0
Erdoğan-Aliyev kitabı: Beraber Yürüdük Biz Bu Yollarda,2021,Nov,2113.0,75.0,8.0,102.0
Bacaya saklanan altınlar olta ile kurtarıldı,2021,Nov,4255.0,47.0,8.0,53.0
Sierra Leone'de yakıt tankeri faciası,2021,Nov,2196.0,15.0,3.0,53.0
TİKA'dan Afganistan'da yardıma muhtaç ailelere yardım,2021,Nov,678.0,30.0,5.0,67.0
ABD'de müzik festivalinde izdiham: Ölü ve yaralılar var,2021,Nov,2268.0,20.0,6.0,68.0
TUSAŞ'tan yeni tanıtım filmi,2021,Nov,26196.0,1142.0,62.0,32.0
Bağdat'ta Yeşil Bölge'de arbede: 125 yaralı,2021,Nov,969.0,18.0,6.0,42.0
Bakan Pakdemirli'den Ilısu Barajı çağrısı: Açılışa tüm halkımız davetlidir,2021,Nov,2404.0,62.0,3.0,35.0
Cumhurbaşkanı Erdoğan Türkiye'nin ilk Türk müziği ilkokulunun açılışını yaptı,2021,Nov,3881.0,128.0,35.0,60.0
İyi Partili Lütfü Türkkan'dan küfür,2021,Nov,74876.0,252.0,297.0,30.0
Erzincan'daki uçak kazası tatbikatı gerçeğini aratmadı,2021,Nov,4102.0,62.0,3.0,60.0
"""Can dostlar"" öğrenciler için gösteri yapıyor",2021,Nov,1388.0,25.0,5.0,40.0
Tekirdağ'da yamaç paraşütü pilotu elektrik tellerine takıldı,2021,Nov,1704.0,34.0,15.0,36.0
Cumhurbaşkanı Erdoğan gençlerle basketbol oynadı,2021,Nov,8514.0,198.0,85.0,35.0
Organ bağışı hastalara umut oluyor,2021,Nov,1198.0,25.0,2.0,66.0
Selde köpeklerini kaybeden kadın 'Samba' ile hasret giderdi,2021,Nov,1768.0,37.0,5.0,52.0
Azerbaycanlılar Ganimetler Parkı'nda zaferi kutluyor,2021,Nov,6261.0,218.0,18.0,110.0
Ümraniye Millet Bahçesi resmi olarak hizmete açılıyor,2021,Nov,8361.0,168.0,19.0,177.0
Beton blok yüklü kamyonun otomobilin üstüne devrildiği anlar kamerada,2021,Nov,174940.0,513.0,377.0,45.0
1915 Çanakkale Köprüsü sisler içinde,2021,Nov,3424.0,123.0,13.0,52.0
Nefes borusu tıkanmasında hayat kurtaran manevra: Heimlich,2021,Nov,4960.0,80.0,6.0,183.0
Uzaya gidecek ilk Türk bir bilim insanı olacak,2021,Nov,4681.0,122.0,56.0,114.0
Türk İslam şehri Kazan,2021,Nov,1902.0,79.0,6.0,234.0
Konteyner gemisi Haydarpaşa açıklarında arızalandı,2021,Nov,1296.0,17.0,1.0,29.0
Vefalı köpek ölen sahibinin mezarı başından bir an olsun ayrılmıyor,2021,Nov,15088.0,195.0,29.0,87.0
Filistinli aile 106 yıllık Osmanlı emanetini Türkiye'ye teslim etti,2021,Nov,32787.0,708.0,112.0,130.0
"Anahtarı unuttular, çocuğu 3. kattan çarşafla sarkıttılar",2021,Nov,1539.0,15.0,8.0,53.0
"Kamyonetten lastik fırladı, bebek arabasına çarptı",2021,Nov,2713.0,20.0,2.0,47.0
"Rögar kapağından alevler çıktı, mahalleli tedirgin oldu",2021,Nov,2009.0,14.0,2.0,77.0
"Telefonun fiyatını pahalı buldu, iş yeri sahibini vurdu",2021,Nov,4305.0,42.0,11.0,25.0
Nasyonal Sosyalist Yeraltı terör örgütü: NSU,2021,Nov,2564.0,50.0,2.0,156.0
Başıboş köpekler yolda yürüyen çocuğa saldırdı,2021,Nov,6011.0,51.0,62.0,60.0
Asit tankerinin devrilmesi sonucu kapanan yol ulaşıma açıldı,2021,Nov,2204.0,40.0,2.0,30.0
ABD'den Çin raporu: En büyük küresel jeostratejik güç kayması,2021,Nov,2810.0,62.0,2.0,87.0
Motosiklette bacak bacak üstüne atarak ilerledi,2021,Nov,2184.0,22.0,15.0,28.0
Güneş fırtınası internet krizine yol açabilir,2021,Nov,994.0,21.0,7.0,75.0
12 yaşında tiryaki,2021,Nov,2198.0,17.0,4.0,183.0
Türkiye'nin çevre adımları İskoçya’da anlatılıyor,2021,Nov,1176.0,29.0,3.0,87.0
ABD'deki yerel seçimlerde Müslüman adaylar ilklere imza attı,2021,Nov,1510.0,37.0,6.0,74.0
Kelebekler kaç gün yaşar?,2021,Nov,1521.0,26.0,3.0,141.0
Türk dünyasının sinemacıları İstanbul'da buluşuyor,2021,Nov,830.0,31.0,2.0,81.0
Cumhurbaşkanı Erdoğan: Doğal gazı çıkarmaya başladığımızda müjdeyi vereceğim,2021,Nov,9760.0,296.0,123.0,412.0
Sosyal medya yayıncılığında kara para aklama iddiası,2021,Nov,1173.0,38.0,6.0,271.0
Van'da etkili olan sağanak sele neden oldu,2021,Nov,2935.0,20.0,1.0,50.0
Altun: Millete hizmet yolunda yaptıklarımız yapacaklarımızın teminatıdır,2021,Nov,1909.0,85.0,22.0,148.0
Drift gösterisi bir anda alevli gösteriye döndü,2021,Nov,1630.0,24.0,4.0,40.0
Şırnaklı öğrencilerden oluşan koro Rafadan Tayfa için çalacak,2021,Nov,2014.0,18.0,3.0,129.0
Beykoz'da motosiklet kazası: Aracın camından içeri girdi,2021,Nov,4758.0,42.0,32.0,33.0
TikTok tehlikesi büyüyor: Gençler akılalmaz hareketler yapıyor,2021,Nov,2019.0,61.0,21.0,104.0
"TRT Haber Afganistan'ın kuraklıkla boğuşan ""tahıl ambarı"" Kunduz'da",2021,Nov,1319.0,32.0,3.0,99.0
Siber saldırılara karşı 'yerli' kalkan: 500 binden fazla saldırı önlendi,2021,Nov,740.0,16.0,1.0,77.0
Kastamonu'da gemilerden oluk oluk hamsi aktı,2021,Nov,3529.0,55.0,11.0,61.0
"Cumhurbaşkanı Erdoğan: Girişimcilik, milletimizin özünde var olan bir özelliktir",2021,Nov,839.0,19.0,3.0,198.0
"Seyir halindeyken at yarışı izledi, maskeyi dikiz aynasına taktı",2021,Nov,1321.0,33.0,4.0,33.0
"Karabağ zaferinin birinci yılı: Bakü'de ""Zafer Kermesi""",2021,Nov,1311.0,65.0,8.0,72.0
"ABD'de ""evsiz"" krizi derinleşiyor",2021,Nov,935.0,38.0,6.0,145.0
AK Parti iktidarında 19 yıl geride kaldı,2021,Nov,1648.0,42.0,8.0,240.0
Fenomen at: Sumomomomomomomomo,2021,Nov,1047.0,19.0,1.0,69.0
Şili’de raydan çıkan trenin vagonları ateşe verildi,2021,Nov,2467.0,18.0,4.0,57.0
Yakalanmamak için nehre atlayan hırsız deniz polisinden kaçamadı,2021,Nov,2530.0,32.0,3.0,60.0
İstanbul'da bariyerlere çarpan araç takla attı,2021,Nov,2305.0,27.0,8.0,43.0
Ordu'da tıra çarpan araç metrelerce sürüklendi,2021,Nov,3496.0,37.0,7.0,37.0
Yollarının asfaltlanmasını mehterle kutladılar,2021,Nov,1755.0,53.0,9.0,38.0
Mehmet Aydın'ın ağabeyi Fatih Aydın Türkiye'de,2021,Nov,1408.0,19.0,3.0,56.0
Polisten kaçan ehliyetsiz sürücü 2 araca çarparak durabildi,2021,Nov,7404.0,53.0,17.0,43.0
Fatih Aydın'ın İstanbul'a getirilişine ait ilk görüntüler TRT Haber'de,2021,Nov,1959.0,27.0,2.0,76.0
Tersanecilere simülasyonlu eğitim,2021,Nov,604.0,19.0,3.0,105.0
Bakan Koca: 3. doz BioNTech Bilim Kurulu gündeminde,2021,Nov,2229.0,31.0,7.0,752.0
ABD'de markete molotof kokteylli saldırı,2021,Nov,1963.0,26.0,9.0,54.0
Bolivya'da şiddetli dolu sokakları beyaza bürüdü,2021,Nov,2076.0,27.0,1.0,34.0
Kaldırımda yürüyen 4 kişilik aileye otomobil çarptı,2021,Nov,6815.0,45.0,0.0,32.0
Nazilli Belediyesporlu futbolcuya ''nine-dede'' desteği,2021,Nov,1594.0,42.0,2.0,60.0
Kabil'de bombalı saldırı,2021,Nov,880.0,13.0,5.0,33.0
İstanbul'da market gaspçıları 3. hırsızlıkta yakayı ele verdi,2021,Nov,928.0,15.0,3.0,48.0
Deniz yosunu yeniden yayılıyor,2021,Nov,945.0,12.0,1.0,65.0
Macron'un dış politikası: Tansiyon yükselten adımlar,2021,Nov,776.0,18.0,5.0,154.0
"Spor, lisede yükseliyor",2021,Nov,1012.0,26.0,7.0,276.0
Türkiye'nin en büyük blok ormanlarında sonbahar,2021,Nov,7288.0,154.0,15.0,33.0
"Markette kadınların ""maske"" kavgası kamerada",2021,Nov,3959.0,39.0,18.0,31.0
Karadeniz'de balıkçılar hamsiyle limana döndü,2021,Nov,3060.0,90.0,13.0,40.0
Nijerya'da 21 katlı bina çöktü,2021,Nov,10691.0,37.0,9.0,59.0
"TOGG, İstanbul Park’ta piste çıktı",2021,Nov,195269.0,4696.0,1213.0,132.0
Biden gözlerini açık tutmakta zorlandı,2021,Nov,2746.0,47.0,15.0,37.0
Trafikte tartıştığı kişiyi silahla başından vurdu,2021,Nov,19777.0,81.0,104.0,47.0
Fotokapana yakalanan teröristleri SİHA vurdu,2021,Nov,381490.0,3735.0,759.0,35.0
"Zamanla yarışıyor, hayat kurtarıyor: Kadın ambulans şoförü hayalini gerçekleştirdi",2021,Nov,1331.0,28.0,11.0,72.0
Bariyerlere çarpan motosiklet sürücüsü hayatını kaybetti,2021,Nov,3209.0,31.0,30.0,27.0
Karayolunda dörtnala koşan at trafiği alt üst etti,2021,Nov,5039.0,54.0,24.0,32.0
İstanbul'da düğün konvoyu yolu kapattı: 9 sürücüye ceza yağdı,2021,Nov,2304.0,36.0,16.0,27.0
Yedigöller'de sonbahar güzelliği yaşanıyor,2021,Nov,1304.0,38.0,5.0,35.0
Olay yeri inceleme ekipleri yerli üretim araçlarla olayı yerinde çözüyor,2021,Nov,2029.0,50.0,3.0,195.0
Cumhurbaşkanı Erdoğan: Türk Konseyi uluslararası bir yapıya kavuşuyor,2021,Nov,2240.0,117.0,16.0,204.0
DHKP-C'nin hain planı deşifre oldu,2021,Nov,4054.0,106.0,9.0,93.0
Geri dönüşümün sanat yolculuğu,2021,Nov,1795.0,60.0,3.0,257.0
Doğadaki İnsan 262. Bölüm,2021,Nov,64262.0,,91.0,1916.0
"Meksika'da doğal gaz boru hattında patlama: 1 ölü, 11 yaralı",2021,Oct,1617.0,11.0,2.0,30.0
Şahin ve atmacalar güzellik yarışmasında boy gösterdi,2021,Oct,2949.0,34.0,4.0,119.0
TOGG yerli otomobilin montajından görüntü paylaştı,2021,Oct,35654.0,1243.0,354.0,28.0
Tokyo'da bıçaklı saldırgan vagonu ateşe verdi,2021,Oct,7498.0,74.0,32.0,45.0
Bursa'dan Balıkesir'e salla yolculuk,2021,Oct,3277.0,35.0,4.0,45.0
Suya düşen ineği ateş yakıp ısıttılar,2021,Oct,9703.0,168.0,13.0,54.0
Köpeğin saldırısına uğrayan çocuğu güvenlik kurtardı,2021,Oct,24731.0,167.0,128.0,33.0
Aral'ın yerini Aydar gölü aldı,2021,Oct,1875.0,23.0,2.0,60.0
Örümcek Ormanları'nda iki mevsim bir arada yaşanıyor,2021,Oct,2375.0,59.0,8.0,39.0
Trafikte halay pahalıya patladı,2021,Oct,1433.0,19.0,6.0,35.0
"Mini akıllı mühimmat, üstün niteliklerini sahada kanıtlıyor",2021,Oct,7518.0,237.0,25.0,181.0
Afet anında olay yerinin incelenmesi onlardan soruluyor,2021,Oct,823.0,15.0,2.0,151.0
