title,Year,Month,viewCount,likeCount,commentCount,durationSecs
Cumhurbaşkanı Erdoğan açılış töreninde konuştu,2022,Oct,4062.0,168.0,6.0,2748.0
Cumhurbaşkanı Erdoğan'dan CHP Genel Başkanı Kılıçdaroğlu'na çağrı,2022,Oct,9481.0,348.0,21.0,4053.0
Iğdır'da uydu vericisiyle takibe alınan bozkır kartalı Mısır'a ulaştı,2022,Oct,1390.0,41.0,0.0,55.0
60 saniyede bugün (18 Ekim 2022),2022,Oct,664.0,35.0,0.0,60.0
Cumhurbaşkanı Erdoğan: Yaz stajları için ödediğimiz rakamı asgari ücret seviyesine yükseltiyoruz,2022,Oct,9347.0,216.0,20.0,1983.0
Türk polisinin derin sulardaki gözü: Kurbağa adamlar,2022,Oct,606.0,43.0,2.0,226.0
Zeus Tapınağı toprak altından çıkarılan yaklaşık 600 blokla ayağa kaldırılacak,2022,Oct,1390.0,36.0,12.0,134.0
60 saniyede bugün (17 Ekim 2022),2022,Oct,796.0,40.0,0.0,60.0
"Cumhurbaşkanı Erdoğan, Anayasa Mahkemesi yeni üyesi Muhterem İnce'nin yemin törenine katıldı",2022,Oct,9201.0,310.0,29.0,1276.0
"Van Gölü'nde binlerce yılda oluşan ""su altı peribacaları"" kuraklıktan etkileniyor",2022,Oct,1187.0,39.0,1.0,31.0
"Borrell'in ""Avrupa'yı bahçeye, dünyanın kalanını ormana"" benzeten açıklamaları tepki çekti",2022,Oct,679.0,25.0,8.0,78.0
Kiev’e sabah saatlerinde insansız hava araçlarıyla saldırılar düzenlendi,2022,Oct,1334.0,34.0,4.0,74.0
60 saniyede bugün (16 Ekim 2022),2022,Oct,1967.0,59.0,1.0,60.0
Van kedilerine yabancı turistler de büyük ilgi gösteriyor,2022,Oct,5596.0,166.0,5.0,57.0
"""Reis"" buğdayında 4 bin ton tohumluk mahsul beklentisiyle ekime başlandı",2022,Oct,1840.0,43.0,0.0,60.0
"""Ampute Messi"" Barış Telli'nin hayat hikayesi beyaz perdeye aktarılacak",2022,Oct,1574.0,45.0,3.0,138.0
Dijitalleşme Sürecinde Basında Telif Haklarının Korunması Sempozyumu - 1.  Oturum,2022,Oct,415.0,11.0,0.0,2553.0
60 saniyede bugün (15 Ekim 2022),2022,Oct,878.0,40.0,0.0,60.0
"Cumhurbaşkanı Erdoğan, Bartın'da incelemelerde bulundu",2022,Oct,6244.0,186.0,24.0,1826.0
Amasra'daki maden ocağındaki patlamanın yaşandığı bölge havadan görüntülendi,2022,Oct,4384.0,64.0,2.0,43.0
Dijitalleşme Sürecinde Basında Telif Haklarının Korunması Sempozyumu - 4.  Oturum,2022,Oct,328.0,7.0,0.0,5140.0
"Cumhurbaşkanı Erdoğan, Katar Devleti Emiri Şeyh Temim ile anlaşmaların imza törenine katıldı",2022,Oct,5510.0,194.0,16.0,529.0
Dijitalleşme Sürecinde Basında Telif Haklarının Korunması Sempozyumu - 3.  Oturum,2022,Oct,225.0,6.0,1.0,5331.0
60 saniyede bugün (14 Ekim 2022),2022,Oct,896.0,49.0,0.0,60.0
Dijitalleşme Sürecinde Basında Telif Haklarının Korunması Sempozyumu - Açılış,2022,Oct,209.0,5.0,0.0,838.0
Cumhurbaşkanı Erdoğan: İstanbul'a yaptığımız her hizmetin ülkenin tamamına ulaşan dönüşü olmakta,2022,Oct,5516.0,237.0,17.0,1666.0
Dijitalleşme Sürecinde Basında Telif Haklarının Korunması Sempozyumu- 2.  Oturum,2022,Oct,228.0,4.0,1.0,3825.0
Gramofon aşkıyla 35 yılda 165 parçalık koleksiyon oluşturdu,2022,Oct,409.0,19.0,1.0,169.0
Dijitalleşme Sürecinde Basında Telif Haklarının Korunması Sempozyumu - Açılış,2022,Oct,354.0,9.0,0.0,2927.0
60 saniyede bugün (13 Ekim 2022),2022,Oct,755.0,52.0,0.0,60.0
Tunceli'de doğa tutkunları Pülümür Vadisi'ni atlı turlarla geziyor,2022,Oct,5651.0,90.0,2.0,34.0
"Cumhurbaşkanı Erdoğan, Rusya Devlet Başkanı Putin ile görüştü",2022,Oct,7502.0,325.0,17.0,28.0
Oğlunun aldığı emeklilik hediyesi bisiklet tutkusu oldu,2022,Oct,614.0,18.0,1.0,109.0
Tarık Pabuçcuoğlu 62 yılı aşkın sahnede ve ekran önünde geçen sanat hayatını anlattı,2022,Oct,1104.0,38.0,2.0,140.0
Devlet desteğiyle suşi üreten genç girişimci 22 kişiye istihdam sağlıyor,2022,Oct,4057.0,104.0,6.0,52.0
Artvin'de kara yolundaki heyelan anı güvenlik kamerasına yansıdı,2022,Oct,2100.0,27.0,0.0,33.0
Beşparmak Dağı'na yaslanan Yediler Manastırı antik rotanın uğrak noktası,2022,Oct,786.0,27.0,0.0,52.0
Gaziantep ve Şanlıurfa'nın paylaşamadığı tescilli lezzet: Lahmacun,2022,Oct,1679.0,41.0,1.0,44.0
ABD'de sonbahar renkleri doğaya yansıdı,2022,Oct,522.0,27.0,2.0,51.0
"Cumhurbaşkanı Erdoğan, Kazakistan Cumhurbaşkanı Tokayev ile masa tenisi oynadı",2022,Oct,88181.0,957.0,159.0,43.0
60 saniyede bugün (12 Ekim 2022),2022,Oct,648.0,39.0,0.0,60.0
Cumhurbaşkanı Erdoğan: Kazakistan'la ticaret hacmimizde 10 milyar dolarlık hedefimize ilerliyoruz,2022,Oct,8472.0,362.0,28.0,1152.0
Yavuz Donat: Yayınlamazsanız gazeteciliği bırakırım dedim,2022,Oct,4170.0,99.0,7.0,920.0
60 saniyede bugün (11 Ekim 2022),2022,Oct,806.0,47.0,1.0,60.0
"Saraybosnalı polis memuru Efendic, yetim çocuklara yardım için 12 saat koştu",2022,Oct,859.0,37.0,1.0,59.0
Cumhurbaşkanı Erdoğan: Cumhuriyetimizin 100. yaşını 'Türkiye Yüzyılı' atılımıyla karşılayacağız,2022,Oct,4360.0,192.0,26.0,719.0
Hindistan'ın Gujarat eyaletinde Müslüman gençleri direğe bağlayarak darbeden polisler,2022,Oct,1673.0,58.0,24.0,131.0
Cumhurbaşkanı Erdoğan'dan öğrenciler ile esnafa destek müjdesi,2022,Oct,17892.0,411.0,25.0,1957.0
60 saniyede bugün (10 Ekim 2022),2022,Oct,1067.0,50.0,1.0,60.0
Ukrayna’da bu sabah ne oldu?,2022,Oct,11295.0,133.0,12.0,133.0
Cumhurbaşkanı Erdoğan: 35 yaş üzeri kadınlarımız için ek kontenjan tanımlayacağız,2022,Oct,13501.0,308.0,8.0,5837.0
5 metrekarelik dükkanda 120 farklı gazoz satıyor,2022,Oct,723.0,47.0,1.0,62.0
Anadolu leoparı bir kez daha görüntülendi,2022,Oct,14893.0,331.0,23.0,30.0
"Cumhurbaşkanı Erdoğan: Siz gençler hedeflerinize kararlılıkla yürüyecek azme, iradeye sahipsiniz",2022,Oct,14251.0,544.0,44.0,4489.0
60 saniyede bugün (09 Ekim 2022),2022,Oct,816.0,45.0,0.0,60.0
"Cumhurbaşkanı Erdoğan, MSGSÜ İstanbul Resim ve Heykel Müzesi Açılış Töreni'ne katıldı",2022,Oct,5187.0,185.0,14.0,2067.0
"Yer bilimcilerin uğrak noktası: ""Yanık Ülke""",2022,Oct,863.0,41.0,1.0,60.0
Iğdır'da mola veren kılıçgaga kuşunun beslenme anı kamerada,2022,Oct,800.0,43.0,0.0,19.0
60 saniyede bugün (08 Ekim 2022),2022,Oct,796.0,55.0,0.0,60.0
Cumhurbaşkanı Erdoğan: Küresel ekonomik aktörler uyguladığımız ekonomi programını tavsiye ediyor,2022,Oct,15241.0,524.0,39.0,3155.0
Yapay zeka ile birkaç saniyede resim üretmek ister misiniz?,2022,Oct,9910.0,71.0,2.0,102.0
Acarlar Longozu'nun turizm destinasyonu genişletilecek,2022,Oct,803.0,35.0,3.0,48.0
"Tokyo Camisi, Japon toplumunun her kesiminden misafir ağırlıyor",2022,Oct,1309.0,130.0,10.0,160.0
Ankara'da şimşekler geceyi aydınlattı,2022,Oct,1722.0,65.0,0.0,15.0
60 saniyede bugün (07 Ekim 2022),2022,Oct,559.0,44.0,0.0,60.0
İki şehrin yıllardır paylaşamadığı lezzet: “Cağ Kebabı”,2022,Oct,1587.0,37.0,3.0,142.0
Cumhurbaşkanı Erdoğan: Alevi-Bektaşi Kültür ve Cemevi Başkanlığı kuracağız,2022,Oct,17139.0,384.0,71.0,3917.0
Yaban hayvanları doğada böyle görüntülendi,2022,Oct,567.0,30.0,2.0,64.0
Cumhurbaşkanı Erdoğan basın toplantısı düzenledi,2022,Oct,22590.0,462.0,30.0,2833.0
Türkiye'nin Çınarları projesinin konuğu Ulvi Alacakaptan oldu,2022,Oct,653.0,27.0,3.0,203.0
60 saniyede bugün (06 Ekim 2022),2022,Oct,1438.0,45.0,0.0,60.0
"Cumhurbaşkanı Erdoğan, Azerbaycan Cumhurbaşkanı Aliyev ve Ermenistan Başbakanı Paşinyan ile görüştü",2022,Oct,243923.0,3506.0,508.0,71.0
"Elazığlı muhtar, sahiplendiği sincap yavrusunu enjektörle besliyor",2022,Oct,3008.0,133.0,2.0,26.0
Transhümanizm modern simyacılık mı?,2022,Oct,1252.0,45.0,5.0,1044.0
İznik Gölü'ndeki batık kilisede Aziz Nikolas figürlü kolye ucu bulundu,2022,Oct,795.0,22.0,1.0,43.0
"Anadolu Ajansı'nın başlattığı ""Türkiye’nin Çınarları"" projesinin konuğu oyuncu Ulvi Alacakaptan oldu",2022,Oct,823.0,18.0,0.0,19.0
60 saniyede bugün (05 Ekim 2022),2022,Oct,872.0,47.0,1.0,60.0
Tokat ve Sivas'ın 'kebap' rekabeti yemek kültürüne zenginlik katıyor,2022,Oct,3934.0,25.0,8.0,191.0
Cumhurbaşkanı Erdoğan Tam Bana Göre Festival programında konuştu,2022,Oct,16428.0,458.0,19.0,3164.0
Yozgat’ta doğal gaz patlaması sonucu yıkılan 2 katlı evdeki anne ve kızı yaralı kurtarıldı,2022,Oct,2046.0,29.0,0.0,50.0
Cumhurbaşkanı Erdoğan: Gelin başörtüsü konusunda çözümü yasa değil Anayasa düzeyinde sağlayalım,2022,Oct,15432.0,444.0,44.0,3468.0
Cumhurbaşkanı Erdoğan: Mazlumlara yardımda dünyada bir numarayız,2022,Oct,20837.0,870.0,56.0,6394.0
60 saniyede bugün (04 Ekim 2022),2022,Oct,603.0,35.0,1.0,60.0
"Emekli öğretmen, yarı maratonlarda başarıdan başarıya koşuyor",2022,Oct,558.0,18.0,1.0,60.0
Yaban hayatının devamlılığı için yaz-kış görevdeler,2022,Oct,1626.0,67.0,2.0,48.0
"İnşaat ustasının sahiplendiği köpek, yavru kediye de annelik yapıyor",2022,Oct,1996.0,78.0,4.0,47.0
'Testi kebabı'nda Nevşehir ile Yozgat'ın tatlı rekabeti sürüyor,2022,Oct,1697.0,30.0,1.0,41.0
Bakan Yanık: Anaokulu desteğimizi bu ayın ikinci haftasında ödemeye başlayacağız,2022,Oct,4745.0,96.0,25.0,4221.0
Kadir Özübek: Dünyada seslendirme ve dublajda Türkiye bir numara,2022,Oct,1887.0,74.0,8.0,198.0
60 saniyede bugün (03 Ekim 2022),2022,Oct,2072.0,55.0,0.0,60.0
İnternette gördüklerimiz ne kadar gerçek?,2022,Oct,1234.0,45.0,1.0,344.0
Cumhurbaşkanı Erdoğan: Türkiye Yüzyılı'nı hep birlikte inşa edeceğiz,2022,Oct,5729.0,184.0,18.0,1764.0
"Cumhurbaşkanı Erdoğan, Pendik-Sabiha Gökçen Havalimanı Metro Hattı’nın ilk sürüşünü gerçekleştirdi",2022,Oct,2774.0,162.0,5.0,27.0
60 saniyede bugün (02 Ekim 2022),2022,Oct,909.0,60.0,1.0,60.0
"Cumhurbaşkanı Erdoğan, Pendik-Sabiha Gökçen Metro Hattı’nın açılışını gerçekleştirdi",2022,Oct,9550.0,387.0,39.0,2600.0
Hadrianopolis'te üzerinde meyve sepeti ve hayvan figürleri bulunan mozaikler ortaya çıkarıldı,2022,Oct,898.0,38.0,3.0,111.0
Yeşilçam'ın usta aktörü Göksel Arsoy 65 yıllık sinema hayatını ve anılarını anlattı,2022,Oct,1075.0,22.0,0.0,120.0
İstanbul'un birçok bölgesinde yağış etkili oluyor,2022,Oct,2117.0,47.0,1.0,31.0
60 saniyede bugün (01 Ekim 2022),2022,Oct,980.0,44.0,0.0,60.0
"Cumhurbaşkanı Erdoğan, TBMM'nin yeni yasama yılı açılış programında konuşuyor",2022,Oct,41148.0,787.0,180.0,3978.0
‘Mükemmel anne' çocuğun ihtiyacı olan anne mi?,2022,Oct,1161.0,32.0,1.0,379.0
Seslendirme sanatçısı Kerem Kobanbay: Aynı filmde 3 rol konuşsam farkına varmazsınız,2022,Sep,2743.0,83.0,15.0,266.0
60 saniyede bugün (30 Eylül 2022),2022,Sep,1329.0,67.0,1.0,60.0
4. Dünya Göçebe Oyunları FPV dron ile görüntülendi,2022,Sep,1859.0,81.0,3.0,36.0
'Engelsiz tur' ile ülkenin tarihi ve kültürel zenginliğini işaret diliyle öğreniyorlar,2022,Sep,502.0,11.0,0.0,101.0
Hollanda'ya kaçırılan kitabe yeniden ait olduğu topraklarda,2022,Sep,3633.0,124.0,6.0,29.0
İnsandan fazla koyunun yaşadığı ülke: Faroe Adaları,2022,Sep,1412.0,58.0,1.0,51.0
Cumhurbaşkanı Erdoğan: Sergilediğimiz dayanıklılıkla doğru yolda ilerlediğimizi ispatladık,2022,Sep,2370.0,122.0,13.0,701.0
İklim değişikliği insan sağlığını nasıl etkiliyor?,2022,Sep,307.0,10.0,0.0,238.0
Ian Kasırgası ABD'nin Florida eyaletinde sel baskınları ve yıkımlara neden oldu,2022,Sep,1300.0,35.0,0.0,40.0
"❝Polisevinde 100'e yakın kişi konaklıyordu, bir faciayı önledik❞",2022,Sep,3179.0,154.0,8.0,59.0
4. Dünya Göçebe Oyunları'nın açılış töreni İznik’te yapıldı,2022,Sep,34815.0,927.0,24.0,6907.0
60 saniyede bugün (29 Eylül 2022),2022,Sep,645.0,46.0,2.0,60.0
Mehmet Akif öğretmen ampute koluna sabitlediği bagetle bateri çalıyor,2022,Sep,856.0,28.0,1.0,102.0
4. Dünya Göçebe Oyunları İznik'te başladı,2022,Sep,3224.0,105.0,3.0,27.0
Zelenskiy'den Cumhurbaşkanı Erdoğan'a teşekkür,2022,Sep,7243.0,151.0,4.0,34.0
"Cumhurbaşkanı Erdoğan: Kamu bankalarına talimatım var, yatırımcıya gerekli desteği vereceksiniz",2022,Sep,4172.0,125.0,7.0,2155.0
Kuraklık ve aşırı buharlaşmanın etkisiyle Van Gölü'ndeki çekilme sürüyor,2022,Sep,907.0,35.0,1.0,51.0
Konya Ovası'nda sadece bu yıl 16 obruk oluştu,2022,Sep,24715.0,285.0,17.0,57.0
"❝Dublaj sektörü hak ettiği değeri görmüyor❞ I Seslendirme sanatçısı Tekeş, AA'ya konuştu",2022,Sep,749.0,38.0,3.0,121.0
60 saniyede bugün (28 Eylül 2022),2022,Sep,1943.0,55.0,1.0,60.0
Öğrenci affıyla üniversiteye dönen huzurevi sakini İstanbul'un yolunu tuttu,2022,Sep,1155.0,29.0,0.0,64.0
"Cumhurbaşkanı Erdoğan, Ankara’da Etlik Şehir Hastanesi Açılış Töreni'ne katıldı",2022,Sep,26775.0,606.0,84.0,3358.0
Kasırganın vurduğu Küba'nın tamamında elektrikler kesildi,2022,Sep,1796.0,36.0,2.0,53.0
"❝2,5 milyon haneye ulaşacak 'Aile Destek Programı' ile geniş bir yelpazede desteği hedefliyoruz❞",2022,Sep,10163.0,349.0,49.0,1479.0
60 saniyede bugün (27 Eylül 2022),2022,Sep,773.0,42.0,0.0,60.0
Çat Barajı'ndaki 'yüzen adalar' karaya oturdu,2022,Sep,809.0,33.0,1.0,42.0
Antalya Araba Müzesi ziyaretçilerini zamanda yolculuğa çıkarıyor,2022,Sep,1041.0,8.0,0.0,60.0
"Marvel'in yeni filmi için açıkladığı ""Sabra"" karakteri tepki topladı",2022,Sep,1475.0,72.0,12.0,137.0
Filipinler'de Noru Tayfunu nedeniyle binlerce kişi tahliye edildi,2022,Sep,2291.0,22.0,0.0,33.0
Cumhurbaşkanı Erdoğan: Ege ve Akdeniz'in husumetlerle kirletilmesini asla tasvip etmiyoruz,2022,Sep,6144.0,230.0,27.0,1757.0
Cumhurbaşkanı Erdoğan: Destekler Yunanistan'ı bizim seviyemize çıkarmaya yetmez,2022,Sep,12772.0,463.0,36.0,2865.0
60 saniyede bugün (26 Eylül 2022),2022,Sep,1160.0,46.0,0.0,60.0
50 dil konuşan dil bilimci: Türkçenin yapısına hayran kaldım,2022,Sep,6992.0,305.0,50.0,220.0
60 saniyede bugün (25 Eylül 2022),2022,Sep,892.0,37.0,0.0,60.0
Cumhurbaşkanı Erdoğan: Karadeniz'den doğalgazı ulaştırdığımızda devran farklı dönmeye başlayacak,2022,Sep,13112.0,433.0,25.0,2018.0
"Fransız Müslüman Clara, İslamiyet tecrübesini AA’ya anlattı",2022,Sep,5244.0,271.0,29.0,303.0
Cumhurbaşkanı Erdoğan: Seçime kadar gençlerimize yönelik gönül seferberliğine çıkıyoruz,2022,Sep,9318.0,346.0,27.0,2416.0
Cumhurbaşkanı Erdoğan: 2023'te kimin ülkemizi ve şehirlerimizi eserleriyle şenlendirdiğini göreceğiz,2022,Sep,9742.0,430.0,54.0,2794.0
60 saniyede bugün (24 Eylül 2022),2022,Sep,880.0,31.0,0.0,60.0
Adana'daki batık kent Augusta su altı kamerasıyla görüntülendi,2022,Sep,1028.0,45.0,2.0,60.0
Gönen ve Manyas ovalarındaki çeltik tarlalarında hasat zamanı,2022,Sep,3460.0,45.0,7.0,96.0
🌙 İstanbul'da hilal,2022,Sep,2055.0,147.0,5.0,40.0
60 saniyede bugün (23 Eylül 2022),2022,Sep,1293.0,66.0,2.0,60.0
Kars'ta sezonun ilk gravyeri tezgahlardaki yerini saz eşliğinde aldı,2022,Sep,1731.0,30.0,7.0,86.0
Granada'daki bir kazıda Müslümanlara ait yüzlerce insan kalıntısı bulundu,2022,Sep,2190.0,61.0,3.0,28.0
Cumhurbaşkanı Erdoğan'dan esir takası açıklaması,2022,Sep,1766.0,72.0,11.0,391.0
Sırp organize suç örgütü elebaşının cinayet zanlılarının yakalanma detayları ortaya çıktı,2022,Sep,2965.0,41.0,1.0,47.0
❝Savaş Putin'in planlandığı gibi gitmiyor❞ I İngiltere Dışişleri Bakanı Cleverly AA'ya konuştu,2022,Sep,475.0,18.0,2.0,147.0
Cumhurbaşkanı Erdoğan'ın doğudan batıya bir haftalık diplomasi turu,2022,Sep,1344.0,81.0,8.0,31.0
60 saniyede bugün (22 Eylül 2022),2022,Sep,946.0,51.0,2.0,60.0
❝Seslendirme sektörü merdiven altı üretime dönmemeli❞ I Seslendirme sanatçısı Sergen AA'ya konuştu,2022,Sep,1459.0,59.0,6.0,268.0
60 saniyede bugün (21 Eylül 2022),2022,Sep,1190.0,49.0,0.0,60.0
"❝Yunanistan hukuksuz, pervasız geri itmeleriyle Ege'yi mülteci mezarlığına çevirmektedir❞",2022,Sep,24731.0,550.0,161.0,1799.0
60 saniyede bugün (20 Eylül 2022),2022,Sep,799.0,47.0,0.0,60.0
Atatürk Üniversitesinin yemekhanesinde çıkan yangına müdahale ediliyor,2022,Sep,1736.0,35.0,2.0,27.0
"❝Sinema hayatımıza şekil veren, içinde yoğrulduğumuz sancılardır❞ I Yönetmen Uçakan AA'ya konuştu",2022,Sep,376.0,24.0,2.0,131.0
İspanya'da kuraklık antik yapıları gün yüzüne çıkartıyor,2022,Sep,1132.0,25.0,0.0,47.0
Nanmadol tayfununun araçları savurduğu anlar kameralara yansıdı,2022,Sep,1592.0,33.0,0.0,21.0
Özel Harekat’ın gazileri görev başında çekilen eski fotoğraflarıyla “dün” gibi yaşadıklarını anlattı,2022,Sep,1614.0,97.0,14.0,398.0
Kraliçe 2. Elizabeth’in cenaze törenine ABD Başkanı Biden dışındaki tüm liderler otobüsle taşındı,2022,Sep,28920.0,250.0,34.0,44.0
Cumhurbaşkanı Erdoğan: Eğitimde kalitenin yükseltilmesine yönelik tarihi nitelikte adımlar atıyoruz,2022,Sep,3586.0,96.0,6.0,921.0
"Yusuf İslam Türkiye'de vereceği konserleri, müziğini ve hayallerini anlattı",2022,Sep,3747.0,151.0,17.0,106.0
60 saniyede bugün (19 Eylül 2022),2022,Sep,802.0,52.0,0.0,60.0
Monarşi İngilizler için ekonomik yük mü?,2022,Sep,2043.0,57.0,8.0,338.0
"Jandarma köpeğinin ""gözünden"" rehine kurtarma operasyonu",2022,Sep,1138.0,48.0,7.0,83.0
60 saniyede bugün (18 Eylül 2022),2022,Sep,853.0,48.0,0.0,60.0
Cumhurbaşkanı Erdoğan'ı Central Park'ta gören bir kişi Ukrayna konusunda teşekkür etti,2022,Sep,68697.0,1407.0,352.0,233.0
"Cumhurbaşkanı Erdoğan, Central Park’ta yürüyüş yaptı",2022,Sep,30789.0,1125.0,77.0,53.0
60 saniyede bugün (17 Eylül 2022),2022,Sep,1196.0,46.0,0.0,60.0
Izgara planlı antik kentin sırrı bulunan kitabelerle çözülecek,2022,Sep,726.0,35.0,0.0,140.0
Umman'da yer çekiminin olmadığı iddia edilen yol sürücüleri şaşırtıyor,2022,Sep,2586.0,44.0,12.0,39.0
Deprem anı güvenlik kamerasına yansıdı,2022,Sep,3006.0,54.0,3.0,18.0
60 saniyede bugün (16 Eylül 2022),2022,Sep,1029.0,56.0,1.0,60.0
"3,5 yaşındaki çocuk motosikletini ustaca kullanıyor",2022,Sep,1356.0,49.0,3.0,118.0
Yeni yapılan kara yolu fındık harmanı oldu,2022,Sep,2798.0,106.0,4.0,40.0
Cumhurbaşkanı Erdoğan: Amacımız bölgemizde ve ötesinde bir barış kuşağı tesis etmek,2022,Sep,8225.0,277.0,25.0,584.0
"1954 model araç, yenilenerek Bodrum'da turizm polisinin hizmetine verildi",2022,Sep,899.0,39.0,3.0,83.0
60 saniyede bugün (15 Eylül 2022),2022,Sep,919.0,59.0,0.0,60.0
Azerbaycan'ın son şehitlerinden Astsubay Ahmedov'un hayat hikayesi yürekleri dağladı,2022,Sep,155119.0,3612.0,510.0,190.0
Cumhurbaşkanı Erdoğan: Yurt ücretlerinde bu yıl da değişiklik yapılmayacak,2022,Sep,4543.0,232.0,19.0,2362.0
60 saniyede bugün (14 Eylül 2022),2022,Sep,990.0,55.0,1.0,60.0
'Giresun'un Pamukkale'si' iki ayda 60 bini aşkın ziyaretçi çekti,2022,Sep,1615.0,43.0,0.0,32.0
60 saniyede bugün (13 Eylül 2022),2022,Sep,1017.0,47.0,0.0,60.0
"Cumhurbaşkanı Erdoğan: Başvurular yarın başlayacak, temeli yılbaşında atıyoruz",2022,Sep,17652.0,265.0,45.0,2028.0
❝Mesleğimi daha doğru yapabilmek için her zaman öğrenci oldum❞ I Oyuncu Hülya Koçyiğit AA'ya konuştu,2022,Sep,721.0,25.0,1.0,123.0
Köyceğiz'de bozayı videokapanla ilk kez görüntülendi,2022,Sep,1047.0,32.0,0.0,23.0
60 saniyede bugün (12 Eylül 2022),2022,Sep,875.0,34.0,0.0,60.0
Ankara'nın dört bir yanındaki kazılarla tarih gün yüzüne çıkarılıyor,2022,Sep,829.0,18.0,0.0,53.0
Toprak sevgisi dolayısıyla yöneticilik kariyerini bıraktı,2022,Sep,1890.0,41.0,1.0,60.0
"""Kusursuz kulak"" Bager, gün batımı ve ay ışığında Beethoven'ın ""Ayışığı Sonatı""nı çaldı",2022,Sep,407.0,11.0,0.0,51.0
Okullarda ilk ders zili çaldı,2022,Sep,1129.0,23.0,0.0,60.0
Cumhurbaşkanı Erdoğan: Her yıl bütçeden en büyük payı eğitime tahsis ettik,2022,Sep,5974.0,209.0,24.0,3069.0
Balık Gölü'nde yumurtadan çıkan balık yavruları görüntülendi,2022,Sep,796.0,28.0,0.0,50.0
Kral 3. Charles'ın yemin törenindeki el hareketi ve mimikleri ülkede gündem oldu,2022,Sep,13741.0,110.0,22.0,42.0
60 saniyede bugün (11 Eylül 2022),2022,Sep,937.0,50.0,1.0,60.0
"Abant ve Gölcük, eşsiz güzellikleriyle ziyaretçilerin gözde rotaları arasında",2022,Sep,483.0,38.0,1.0,32.0
"İnci Öğretmen, boyadığı okulunu yeni eğitim-öğretim yılına hazırladı",2022,Sep,1100.0,51.0,1.0,80.0
"Hattuşa'da bulunan 249 hiyeroglif, Hitit dönemine ışık tutacak",2022,Sep,972.0,48.0,5.0,125.0
60 saniyede bugün (10 Eylül 2022),2022,Sep,849.0,40.0,0.0,60.0
New York'un en büyük fosil yakıt santrali yenilenebilir enerji tesisine dönüştürülecek,2022,Sep,495.0,22.0,1.0,61.0
Balıkçıların ağları palamutla doldu,2022,Sep,3491.0,86.0,2.0,60.0
Atletler Gelibolu Yarımadası’nda tarihle iç içe yarışacak,2022,Sep,420.0,15.0,0.0,88.0
60 saniyede bugün (09 Eylül 2022),2022,Sep,796.0,46.0,0.0,60.0
Cumhurbaşkanı Erdoğan'ın Balkanlar ziyaretinde barış mesajları öne çıktı,2022,Sep,2427.0,102.0,9.0,166.0
Cumhurbaşkanı Erdoğan: DEAŞ'a dünyada en kararlı operasyonları yürüten Silahlı Kuvvetlerimiz oldu,2022,Sep,2274.0,93.0,5.0,448.0
Cumhurbaşkanı Erdoğan Türkiye-Hırvatistan İş Forumu’nda konuştu,2022,Sep,3622.0,121.0,8.0,810.0
60 saniyede bugün (08 Eylül 2022),2022,Sep,938.0,42.0,0.0,60.0
"69 yaşında okuma yazma öğrendi, 72'sinde şiir kitabı çıkardı",2022,Sep,2337.0,56.0,3.0,119.0
"Cumhurbaşkanı Erdoğan,Hırvatistan'ın Sisak şehrinde İslam Kültür Merkezinin açılış törenine katıldı",2022,Sep,12876.0,323.0,20.0,1221.0
Köylüler devlet destekli proje sayesinde badem üreticisi oldu,2022,Sep,838.0,35.0,1.0,60.0
Cumhurbaşkanı Erdoğan'dan 'tahıl sevkiyatı' açıklaması,2022,Sep,5048.0,120.0,20.0,1121.0
"""Aşkların ve imparatorların şehri"" Sagalassos, FPV dron ile görüntülendi",2022,Sep,1737.0,34.0,2.0,98.0
60 saniyede bugün (07 Eylül 2022),2022,Sep,832.0,43.0,1.0,60.0
