channelTitle,title,description,tags,publishedAt,viewCount,likeCount,commentCount,pushblishDayName,durationSecs,Month,Year,durationMins,durationHours,tagCount
Erk Acarer,"Süleyman Soylu'nun ""SUÇ ORTAKLARI"" korkusu","Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join

Hayalle de Mafyayla da Arasına Mesafe Koymalı

#süleymansoylu #erkacarer #belgeliyorum #canlıyayın #sondakika","['süleyman soylu', 'süleyman soylu ümit özdağ', 'süleyman soylu sedat peker', 'fotoroman', 'erk acarer', 'erk acarer youtube kanalı', 'erk acarer belgeli yorum', 'külliyece küçük kıyamet', 'içişleri bakanı süleyman soylu', 'son dakika haberleri', 'süleyman soylu açıklama', 'canlı yayın']",2022-10-04 15:30:11+00:00,63365,2700,114,Tuesday,1210.0,Oct,2022,20.17,0.34,12
Erk Acarer,"Dilşah Ercan YALANI DA tescillendi! 12-13 saat uçarak geldiler, Afrin'de mola verdiler! YOK ARTIK!","Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join

Hayalle de Mafyayla da Arasına Mesafe Koymalı

#süleymansoylu #dilşahercan #mersin #erkacarer #sedatpeker  #belgeliyorum #canlıyayın #sondakika","['süleyman soylu', 'süleyman soylu ümit özdağ', 'süleyman soylu sedat peker', 'fotoroman', 'erk acarer', 'erk acarer youtube kanalı', 'erk acarer belgeli yorum', 'külliyece küçük kıyamet', 'içişleri bakanı süleyman soylu', 'son dakika haberleri', 'süleyman soylu açıklama', 'canlı yayın', 'dilşah ercan', 'mersin']",2022-10-03 15:56:36+00:00,29593,1478,100,Monday,391.0,Oct,2022,6.52,0.11,14
Erk Acarer,Hayalle de Mafyayla da Arasına Mesafe Koymalı,"Hayalle de Mafyayla da Arasına Mesafe Koymalı
#süleymansoylu #erkacarer #belgeliyorum #canlıyayın #sondakika","['süleyman soylu', 'süleyman soylu ümit özdağ', 'süleyman soylu sedat peker', 'fotoroman', 'erk acarer', 'erk acarer youtube kanalı', 'erk acarer belgeli yorum', 'külliyece küçük kıyamet', 'içişleri bakanı süleyman soylu', 'son dakika haberleri', 'süleyman soylu açıklama', 'canlı yayın']",2022-10-02 20:05:51+00:00,65168,4245,126,Sunday,1907.0,Oct,2022,31.78,0.53,12
Erk Acarer,Külliye'de Küçük Kıyamet!,"#süleymansoylu #hakanfidan #erkacarer #belgeliyorum #sondakika #gününyorumu #leventgöktaş #sezginbarankorkmaz #sedatpeker #ümitözdağ #belgeliyorumshorts
Külliye'de Küçük Kıyamet!

Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join","['erk acarer', 'erk acarer kanalı', 'erk acarer youtube kanalı', 'bağımsız gazeteci', 'alternatif medya', 'gazeteci', 'erk acarer ile belgeli yorum', 'soru cevap', 'son dakika haberleri', 'erk acarer kim', 'haber peşinde', 'sedat peker videoları', 'ümit özdağ', 'ümit özdağ süleyman soylu', 'süleyman soylu hakan fidan', 'soylu fidan gerginliği', 'külliyede küçük kıyamet', 'levent göktaş bulgaristanda tutuklu', 'hakan fidan içişleri bakanı mı olacak', 'erdoğan soylu tartışması', 'belgeliyorum shorts']",2022-10-01 18:00:49+00:00,170161,5626,299,Saturday,243.0,Oct,2022,4.05,0.07,21
Erk Acarer,Sedat Peker ve Şişli'de öldürülen Sırp Skaljari Çetesi lideri Jovica Vukotiç,"Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join

#sedatpeker #jovicavukotiç #süleymansoylu #erkacarer #emreolur  #belgeliyorum","['sedat peker', 'sedat peker ifşa', 'sedat peker açıklama', 'halk tv haber', 'erk acarer', 'emre olur', 'süleyman soylu', 'mübariz mansimov', 'suç örgütü lideri', 'belgeli yorum', 'sedat peker erk acarer']",2022-09-30 15:00:45+00:00,49378,1858,78,Friday,730.0,Sep,2022,12.17,0.2,11
Erk Acarer,Yine Ne Dolaplar Dönüyor? Derin Şüpheler Var!,"#sedatpeker #süleymansoylu #erkacarer #servetyılmaz #belgeliyorum

Kötü Kokular Geliyor!
Boş Dosyaları Bırak Aile Suçlarına Bak
Yine Ne Dolaplar Dönüyor?
Derin Şüpheler Var!","['sedat peker', 'sedat peker ifşa', 'sedat peker açıklama', 'halk tv haber', 'erk acarer', 'emre olur', 'süleyman soylu', 'mübariz mansimov', 'suç örgütü lideri', 'belgeli yorum', 'sedat peker erk acarer']",2022-09-29 20:04:44+00:00,70532,5042,150,Thursday,1902.0,Sep,2022,31.7,0.53,11
Erk Acarer,Mersin saldırısı ve karanlık tünel,"#mersin #erkacarer #belgeliyorum #gününyorumu #sondakika 
Mersin saldırısı ve karanlık tünel

Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join","['erk acarer', 'erk acarer kanalı', 'erk acarer youtube kanalı', 'bağımsız gazeteci', 'alternatif medya', 'gazeteci', 'erk acarer ile belgeli yorum', 'soru cevap', 'son dakika haberleri', 'erk acarer kim', 'haber peşinde', 'sedat peker videoları', 'mersin tece polisevi saldırısı', 'tece mersin polis evi', 'tece saldırısı', 'tece saldırısı görüntüleri', 'son dakika']",2022-09-29 14:47:40+00:00,25524,1596,59,Thursday,298.0,Sep,2022,4.97,0.08,17
Erk Acarer,Sedat Peker'in Süleyman Soylu'yu yıpratması Erdoğan'ın neden hoşuna gitti?,"#süleymansoylu #sedatpeker #erdoğan #canlıyayın #sondakika #erkacarer #belgeliyorum #erdoğan 

Soylu Gider mi?
Soylu'nun Arşivinde Neler Var?
6 Ay Önce Olsa Belki! Ya Şimdi?
Cevap Erdoğan'ın İlişkileri ve Soylu'nun Arşivinde!","['süleyman soylu', 'süleyman soylu ümit özdağ', 'haber', 'canlı yayın', 'içişleri bakanı süleyman soylu', 'süleyman soylu açıklama', 'son dakika haberleri']",2022-09-26 15:27:10+00:00,44622,2091,86,Monday,938.0,Sep,2022,15.63,0.26,7
Erk Acarer,Soylu Gider mi? Soylu'nun Arşivinde Neler Var?,"#süleymansoylu #sedatpeker #canlıyayın #sondakika #erkacarer #belgeliyorum #erdoğan 

Soylu Gider mi?
Soylu'nun Arşivinde Neler Var?
6 Ay Önce Olsa Belki! Ya Şimdi?
Cevap Erdoğan'ın İlişkileri ve Soylu'nun Arşivinde!","['süleyman soylu', 'süleyman soylu ümit özdağ', 'haber', 'canlı yayın', 'içişleri bakanı süleyman soylu', 'süleyman soylu açıklama', 'son dakika haberleri']",2022-09-25 20:37:17+00:00,78685,5727,251,Sunday,1969.0,Sep,2022,32.82,0.55,7
Erk Acarer,Cevheri Güven'in evi ve Emre Olur'un ifadesi,"#cevherigüven #emreolur #sedatpeker #erkacarer #belgeliyorum 

Cevheri Güven'in evi ve Emre Olur'un ifadesi

Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join","['erk acarer', 'erk acarer kanalı', 'erk acarer youtube kanalı', 'bağımsız gazeteci', 'alternatif medya', 'gazeteci', 'erk acarer ile belgeli yorum', 'soru cevap', 'son dakika haberleri', 'erk acarer kim', 'haber peşinde', 'sedat peker videoları', 'cevheri güven kim', 'cevheri güvenin evi', 'cevheri güven']",2022-09-24 15:15:50+00:00,99017,4427,162,Saturday,266.0,Sep,2022,4.43,0.07,15
Erk Acarer,"Tüm Plan Deşifre Oldu! Saray Rejimi Diyor ki: Sus, Türkiye Uyuyacak!","#erkacarer #belgeliyorum #canlıyayın #sondakika #ersanbarkın #alimyaşar

Tüm Plan Deşifre Oldu!
Saray Rejimi Diyor ki: Sus, Türkiye Uyuyacak!
Yeni Bir Karanlık Planı mı?","['erk acarer', 'erk acarer vasiyet', 'erk acarer sedat peker', 'sedat peker ifşa', 'sedat peker açıklamaları', 'son dakika haberleri', 'artı tv canlı', 'artı tv izle', 'canlı yayın', 'siyaset', 'saray rejimi', 'akp iktidarı', 'süleyman soylu', 'sedat peker son dakika', 'emre olur', 'emre olur tutuklandı']",2022-09-22 20:33:43+00:00,112103,7786,321,Thursday,1782.0,Sep,2022,29.7,0.5,16
Erk Acarer,"BAE'den Sedat Peker'e gözdağı: ""Devam edersen seni Türkiye'ye iade ederiz!""","Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join

#süleymansoylu #sedatpeker #emreolur #erkacarer #bae #birleşikarapemirlikleri #uae #uaenews #erdoğan #reis #reissedatpeker #peker #belgeliyorum #canlıyayın #sondakika","['erk acarer', 'erk acarer kanalı', 'erk acarer youtube kanalı', 'bağımsız gazeteci', 'alternatif medya', 'gazeteci', 'erk acarer ile belgeli yorum', 'soru cevap', 'son dakika haberleri', 'erk acarer kim', 'haber peşinde', 'sedat peker videoları']",2022-09-21 15:33:26+00:00,51066,2083,203,Wednesday,562.0,Sep,2022,9.37,0.16,12
Erk Acarer,"Soylu'ya Ağza Alınmayacak Sözler: Peker, Vasiyet Yazmış!","#canlıyayın #sondakika #süleymansoylu #sedatpeker #erkacarer #belgeliyorum

Soylu'ya Ağza Alınmayacak Sözler
Peker, Vasiyet Yazmış!
Bu Savaşın Sonu Nasıl Bitecek?","['süleyman soylu', 'süleyman soylu sedat peker', 'süleyman soylu ümit özdağ', 'süleyman soylu açıklama', 'sedat peker son dakika', 'sedat peker ifşa', ""sedat peker'in adamı vuruldu"", 'emre olur', 'emre olur kim', 'ahmet emre olur', 'erk acarer', 'erk acarer youtube kanalı', 'erk acarer belgeli yorum']",2022-09-20 20:05:03+00:00,259430,12610,625,Tuesday,1888.0,Sep,2022,31.47,0.52,13
Erk Acarer,Babasının izinde; Engin Levent Soylu! Süleyman Soylu'nun 15 Temmuz icraatları,"Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join

#sedatpeker #erkacarer #süleymansoylu #emreolur #canlıyayın #belgeliyorum #sondakika #serkantaranoğlu #demiryumruk 

Peker'e Büyük Tecrit! 
Neden Bu Kadar Rahatsız Oldular?
Bu Sorular Cevapsız mı Kalacak?
Hem Naylon Faturadan Hem de Uyuşturucudan Pay Aldılar
Sanıkları, Konuşmasınlar Diye Bir Günde Serbest Bıraktılar!
Büyük Operasyonları Neden Ankara Yapıyor?
Evcil Ailesi Neden Soylu'ya Küfürler Yağdırdı?
Soylu'nun Oğlu Bataklık'tan Ne Aldı?
Serkan Taranoğlu ""Demir Yumruk'tan"" Ne Götürdü?
Saray ve Bakanlık Arasında Blöf Yarışı mı Var?","['sedat peker', 'süleyman soylu', 'sedat peker ifşaları', 'erol evcil operasyon', ""süleyman soylu'nun oğlu kim"", 'demir yumruk operasyonu', 'serkan taranoğlu', 'borsa vurgunu', 'sedat pekere tecrit', 'erk acarer', 'erk acarer youtube kanalı', 'erkin kanalı', 'erk acarer belgeli yorum', 'son dakika haberleri', 'canlı yayın', '6lı masa', 'sedat peker ifşa', 'sedat peker açıklama', 'sedat peker yeni video']",2022-09-20 13:58:47+00:00,69735,2726,155,Tuesday,933.0,Sep,2022,15.55,0.26,19
Erk Acarer,Gazeteciler risk altında mı? İktidar #EmreOlur üzerinden gazetecilere operasyon mu çekecek?,"Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join

#emreolur #sedatpeker #erkacarer #muratağırel #laleözanarslan #belgeliyorum #canlıyayın #sondakika","['erk acarer', 'erk acarer kanalı', 'erk acarer youtube kanalı', 'bağımsız gazeteci', 'alternatif medya', 'gazeteci', 'erk acarer ile belgeli yorum', 'soru cevap', 'son dakika haberleri', 'erk acarer kim', 'haber peşinde', 'sedat peker videoları', 'emre olur', 'murat ağırel']",2022-09-19 16:11:38+00:00,25840,1341,98,Monday,1077.0,Sep,2022,17.95,0.3,14
Erk Acarer,"#SedatPeker 'in sağ kolu #EmreOlur İstanbul'da! Amaç, örgüt çıkarıp; muhalif tutuklamak mı?","Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join

#emreolur #sedatpeker #erkacarer #laleözanarslan #belgeliyorum #canlıyayın #sondakika","['erk acarer', 'erk acarer kanalı', 'erk acarer youtube kanalı', 'bağımsız gazeteci', 'alternatif medya', 'gazeteci', 'erk acarer ile belgeli yorum', 'soru cevap', 'son dakika haberleri', 'erk acarer kim', 'haber peşinde', 'sedat peker videoları', 'emre olur', 'arnavutluk']",2022-09-18 15:51:11+00:00,69443,2761,205,Sunday,1277.0,Sep,2022,21.28,0.35,14
Erk Acarer,Peker'in Sağ Kolu Emre Olur Arnavutluk'ta Tecritte! İktidarın Sedat Peker Planı Ne?,"#emreolur #sedatpeker #erkacarer #laleözanarslan #belgeliyorum #canlıyayın #sondakika 

Peker'in Sağ Kolu Emre Olur Arnavutluk'ta Tecritte!
İktidarın Sedat Peker Planı Ne?","['sedat peker', 'sedat peker son dakika', 'sedat peker videoları', 'sedat peker ifşa', 'sedat peker açıklama', 'emre olur yakalandı', 'emre olur son dakika', 'emre olur', 'emre olur erk acarer', 'lale özan arslan 25. saat']",2022-09-17 20:53:05+00:00,81852,4936,246,Saturday,4329.0,Sep,2022,72.15,1.2,10
Erk Acarer,"#sedatpeker 'in infazı: Azeri, Kazak, Sırp, Rus, İran mafya grupları!","Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join

#sedatpeker #erkacarer #mafya #infaz #belgeliyorum #canlıyayın #sondakika 

Peker'in Peşinde Kimler Var?
Bu Bilgiler Tartışmaya Açık Değildir!","['sedat peker', 'sedat pekerin peşinde kimler var', 'sedat pekerin evi kurşunlandı', 'sedat peker nerede', 'sedat pekere dijital tecrit', 'erk acarer sedat peker', 'erk acarer haber peşinde', 'sedat peker son dakika', 'erk acarer youtube kanalı', 'erk acarer son video', 'sedat peker ne zaman video çekecek', 'pekerin evi', 'son dakika haberler bugüneri', 'canlı yayın', 'siyaset', 'keşfet', 'sedat peker ifşa', 'sedat peker açıklama', 'halk tv izle']",2022-09-16 15:01:06+00:00,110093,3388,303,Friday,996.0,Sep,2022,16.6,0.28,19
Erk Acarer,Peker'in Peşinde Kimler Var? Bu Bilgiler Tartışmaya Açık Değildir!,"#sedatpeker #erkacarer #belgeliyorum #canlıyayın #sondakika
Peker'in Peşinde Kimler Var?
Bu Bilgiler Tartışmaya Açık Değildir!","['sedat peker', 'sedat pekerin peşinde kimler var', 'sedat pekerin evi kurşunlandı', 'sedat peker nerede', 'sedat pekere dijital tecrit', 'erk acarer sedat peker', 'erk acarer haber peşinde', 'sedat peker son dakika', 'erk acarer youtube kanalı', 'erk acarer son video', 'sedat peker ne zaman video çekecek', 'pekerin evi', 'son dakika haberler bugüneri', 'canlı yayın', 'siyaset', 'keşfet', 'sedat peker ifşa', 'sedat peker açıklama', 'halk tv izle']",2022-09-15 20:04:24+00:00,69066,5251,213,Thursday,1865.0,Sep,2022,31.08,0.52,19
Erk Acarer,#SedatPeker 'in öldürülme ihtimali!,"#sedatpeker #erkacarer #belgeliyorum #sondakika 

Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join","['sedat pekerin adamı vuruldu', 'sedat pakerin evine baskın', 'sedat pekere suikast', 'sedat peker nerede', 'sedat pekere dijital tecrit', 'erk acarer', 'erk acarer kanalı', 'erk acarer youtube kanalı', 'bağımsız gazeteci', 'alternatif medya', 'gazeteci', 'erk acarer ile belgeli yorum', 'soru cevap', 'son dakika haberleri', 'erk acarer kim', 'haber peşinde', 'sedat peker videoları', 'sedat peker', 'son dakika', 'haber']",2022-09-15 10:18:58+00:00,26503,1905,120,Thursday,276.0,Sep,2022,4.6,0.08,20
Erk Acarer,Son ifşaların ardından #SedatPeker 'e yeniden dijital tecrit başlatıldı!,"#sedatpeker #erkacarer #canlıyayın #belgeliyorum #sondakika #serkantaranoğlu #demiryumruk #süleymansoylu 

Peker'e Büyük Tecrit! 
Neden Bu Kadar Rahatsız Oldular?
Bu Sorular Cevapsız mı Kalacak?
Hem Naylon Faturadan Hem de Uyuşturucudan Pay Aldılar
Sanıkları, Konuşmasınlar Diye Bir Günde Serbest Bıraktılar!
Büyük Operasyonları Neden Ankara Yapıyor?
Evcil Ailesi Neden Soylu'ya Küfürler Yağdırdı?
Soylu'nun Oğlu Bataklık'tan Ne Aldı?
Serkan Taranoğlu ""Demir Yumruk'tan"" Ne Götürdü?
Saray ve Bakanlık Arasında Blöf Yarışı mı Var?

Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join","['sedat peker', 'süleyman soylu', 'sedat peker ifşaları', 'erol evcil operasyon', ""süleyman soylu'nun oğlu kim"", 'demir yumruk operasyonu', 'serkan taranoğlu', 'borsa vurgunu', 'sedat pekere tecrit', 'erk acarer', 'erk acarer youtube kanalı', 'erkin kanalı', 'erk acarer belgeli yorum', 'son dakika haberleri', 'canlı yayın', '6lı masa', 'sedat peker ifşa', 'sedat peker açıklama', 'sedat peker yeni video']",2022-09-12 17:00:24+00:00,50045,2257,121,Monday,615.0,Sep,2022,10.25,0.17,19
Erk Acarer,#Peker'e Büyük Tecrit! Neden Bu Kadar Rahatsız Oldular?,"#sedatpeker #erkacarer #canlıyayın #belgeliyorum #sondakika #serkantaranoğlu #demiryumruk #süleymansoylu 

Peker'e Büyük Tecrit! 
Neden Bu Kadar Rahatsız Oldular?
Bu Sorular Cevapsız mı Kalacak?
Hem Naylon Faturadan Hem de Uyuşturucudan Pay Aldılar
Sanıkları, Konuşmasınlar Diye Bir Günde Serbest Bıraktılar!
Büyük Operasyonları Neden Ankara Yapıyor?
Evcil Ailesi Neden Soylu'ya Küfürler Yağdırdı?
Soylu'nun Oğlu Bataklık'tan Ne Aldı?
Serkan Taranoğlu ""Demir Yumruk'tan"" Ne Götürdü?
Saray ve Bakanlık Arasında Blöf Yarışı mı Var?","['sedat peker', 'süleyman soylu', 'sedat peker ifşaları', 'erol evcil operasyon', ""süleyman soylu'nun oğlu kim"", 'demir yumruk operasyonu', 'serkan taranoğlu', 'borsa vurgunu', 'sedat pekere tecrit', 'erk acarer', 'erk acarer youtube kanalı', 'erkin kanalı', 'erk acarer belgeli yorum', 'son dakika haberleri', 'canlı yayın', '6lı masa', 'sedat peker ifşa', 'sedat peker açıklama', 'sedat peker yeni video']",2022-09-11 20:10:55+00:00,104815,6594,222,Sunday,2164.0,Sep,2022,36.07,0.6,19
Erk Acarer,Muhalefet BAE'ye gidip Sedat Peker'den tüm belgeleri almalıydı,"Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join

#erkacarer #sedatpeker #kemalkılıçdaroğlu #kemalözkiraz #erdoğan #seçim2023 #milletittifakı #cumhurittifakı #kılıçdaroğlu #meralakşener #ekremimamoğlu #cumhurbaşkanı #canlıyayın #sondakika #6lımasa #kemalözkiraz #erkacarer #avrasyaanket #belgeliyorum 

Erdoğan Kaybediyor!
Peki Muhalefet Kazanıyor mu?
Kemal ÖZKİRAZ Değerlendiriyor.#canlıyayın #sondakika #6lımasa #kemalözkiraz #erkacarer #avrasyaanket #belgeliyorum","['KEMAL ÖZKİRAZ', 'Avrasya Araştırma', 'Avrasya Anket', 'Avrasya Anket son anket', 'erk acarer', 'erk acarer belgeli yorum', '6lı masa', 'AKP oy oranları', 'CHP oy oranı', 'MHP barajı geçebilecek mi', ""HDP'li meclis başkanı"", 'HDP kapatılacak mı?', 'son dakika', 'canlı yayın', 'erken seçim', 'sedat peker', 'kılıçdaroğlu', 'kemal kılıçdaroğlu']",2022-09-10 10:28:16+00:00,25345,1291,147,Saturday,517.0,Sep,2022,8.62,0.14,18
Erk Acarer,Erdoğan yeniden seçilirse ülke Azerbaycan'a döner; Bu seçim son demokratik seçim!,"Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join

#erkacarer #kemalözkiraz #erdoğan #seçim2023 #milletittifakı #cumhurittifakı #kılıçdaroğlu #kemalkılıçdaroğlu #meralakşener #ekremimamoğlu #cumhurbaşkanı #canlıyayın #sondakika #6lımasa #kemalözkiraz #erkacarer #avrasyaanket #belgeliyorum 

Erdoğan Kaybediyor!
Peki Muhalefet Kazanıyor mu?
Kemal ÖZKİRAZ Değerlendiriyor.","['KEMAL ÖZKİRAZ', 'Avrasya Araştırma', 'Avrasya Anket', 'Avrasya Anket son anket', 'erk acarer', 'erk acarer belgeli yorum', '6lı masa', 'AKP oy oranları', 'CHP oy oranı', 'MHP barajı geçebilecek mi', ""HDP'li meclis başkanı"", 'HDP kapatılacak mı?', 'son dakika', 'canlı yayın', 'erken seçim']",2022-09-09 14:08:39+00:00,16838,943,103,Friday,684.0,Sep,2022,11.4,0.19,15
Erk Acarer,Erdoğan Kaybediyor! Peki Muhalefette Neler Oluyor? Kemal ÖZKİRAZ Değerlendiriyor,"#canlıyayın #sondakika #6lımasa #kemalözkiraz #erkacarer #avrasyaanket #belgeliyorum 

Erdoğan Kaybediyor!
Peki Muhalefet Kazanıyor mu?
Kemal ÖZKİRAZ Değerlendiriyor.","['KEMAL ÖZKİRAZ', 'Avrasya Araştırma', 'Avrasya Anket', 'Avrasya Anket son anket', 'erk acarer', 'erk acarer belgeli yorum', '6lı masa', 'AKP oy oranları', 'CHP oy oranı', 'MHP barajı geçebilecek mi', ""HDP'li meclis başkanı"", 'HDP kapatılacak mı?', 'son dakika', 'canlı yayın', 'erken seçim']",2022-09-08 20:06:28+00:00,35908,2590,242,Thursday,3213.0,Sep,2022,53.55,0.89,15
Erk Acarer,#Peker cephesinde önemli gelişmeler!,"#Peker cephesinde önemli gelişmeler!
Peker ve Erdoğan'ın Skandalları
Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join","['erk acarer', 'erk acarer kanalı', 'erk acarer youtube kanalı', 'bağımsız gazeteci', 'alternatif medya', 'gazeteci', 'erk acarer ile belgeli yorum', 'soru cevap', 'son dakika haberleri', 'erk acarer kim', 'haber peşinde', 'sedat peker videoları']",2022-09-08 12:59:27+00:00,25730,1600,69,Thursday,297.0,Sep,2022,4.95,0.08,12
Erk Acarer,AKP'li Belediye Başkanından; AKP'li Milletvekiline her ay 40 Bin TL harçlık!,"Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join

#erkacarer  #ahmetakay #mehmetyalçınkaya #sedatpeker #cihanekşioğlu #mehmetağar #serkantaranoğlu #zehrataşkesenlioğlu #çiğdemkaraaslan #ünsalban #belgeliyorum #deliçavuş #hasanyeşildağ  #alifevzibir #alifuattaşkesenlioğlu  #zehrataşkesenlioğlu #erdoğan #bilalerdoğan #tayyiperdoğan #receptayyiperdoğan #minekakırman #süleymansoylu  #serkantaranoğlu #minetozlusineren #ibrahimsineren  #salihorakçı #buraktaşçı #cemalenginyurt #canlıyayın #sondakika #belgeliyorum #laleözanarslan #25.saat

Türkiye Böylesini Görmemişti
AKP Çözülme Aşamasında!","['erk acarer', 'erk acarer kanalı', 'erk acarer youtube kanalı', 'bağımsız gazeteci', 'alternatif medya', 'gazeteci', 'erk acarer ile belgeli yorum', 'soru cevap', 'son dakika haberleri', 'erk acarer kim', 'haber peşinde', 'sedat peker videoları']",2022-09-07 11:46:50+00:00,20040,1093,116,Wednesday,604.0,Sep,2022,10.07,0.17,12
