title,Year,Month,viewCount,likeCount,commentCount,durationSecs
DOLAR YÜKSELİYOR  ENFLASYON DÜŞMÜYOR BAKAN NEBATİ EKONOMİ HAKKINDA NE DİYOR?,2022,Aug,39664.0,2241.0,77.0,2882.0
BAŞBAKAN MİÇOTAKİS NEDEN ÖZÜR DİLEDİ?,2022,Aug,6862.0,102.0,26.0,579.0
"İMAMOĞLU, NAGEHAN ALÇI'YA KONUŞTU, FAZIL SAY'DAN SERT TEPKİ GELDİ!",2022,Aug,11573.0,142.0,44.0,562.0
"İMAMOĞLU NAGEHAN'A KONUŞTU, FAZIL SAY BU İŞE NEDEN ÇOK BOZULDU?",2022,Aug,179485.0,10185.0,320.0,3687.0
ASLI AYDINTAŞBAŞ HENRİ BARKEY İLE YEMEK YEDİĞİ İDDİASINA NE YANIT VERDİ?,2022,Aug,14472.0,203.0,34.0,1259.0
ABD'DE FBI AJANLARI TRUMP'IN EVİNİ BASTI!,2022,Aug,14344.0,222.0,41.0,575.0
"YENİ CIA OPERASYONU MU, KOMPLO MU, KOMPLEKS Mİ? KONU ASLI AYDINTAŞBAŞ OLAYI!",2022,Aug,206031.0,13023.0,251.0,3668.0
İŞTE ODTÜ'NÜN MEZUNİYET PANKARTLARI!,2022,Aug,16051.0,309.0,23.0,595.0
MEHMET ALİ ÇELEBİ AK PARTİ'YE Mİ GEÇİYOR?,2022,Aug,9989.0,168.0,41.0,963.0
SİYASETTE UTANÇ VEREN FIRILDAK TRANSFERLER,2022,Aug,209215.0,18309.0,333.0,3814.0
"NETFLIX, EN ÇOK İZLENEN ONLINE VİDEO PLATFORMU OLMA TACINI KAYIP MI EDİYOR?",2022,Aug,17330.0,554.0,39.0,1601.0
HİLAL KAPLAN'IN İDDİASINI CÜNEYT ÖZDEMİR TEK TEK CEVAPLADI!,2022,Aug,107859.0,5572.0,323.0,1345.0
KPSS SKANDALINDA SON GELİŞMELER!,2022,Aug,10682.0,229.0,29.0,615.0
"KPSS KUMPASINI KİM KURDU, NASIL KURDU?",2022,Aug,276088.0,19053.0,592.0,3841.0
KRİPTO PARA VERİLERİ BİTCOİN'DE YÜKSELİŞİN HABERCİSİ Mİ?,2022,Aug,3511.0,96.0,5.0,1278.0
KANYE WEST'İN AYAKKABI DAVASI!,2022,Aug,3505.0,62.0,7.0,518.0
BAKAN NEBATİ'DEN 'TATLI ENFLASYON' AÇIKLAMASI!,2022,Aug,15725.0,885.0,40.0,487.0
GERÇEK ENFLASYON NASIL HESAPLANIR?,2022,Aug,2597.0,65.0,4.0,545.0
BUNUN ADI HİPERENFLASYON!!! ENAG BAŞKANI TANE TANE ANLATIYOR...,2022,Aug,222129.0,18132.0,299.0,3875.0
KPSS SORULARI ÇALINDI MI? SINAV İPTAL OLACAK MI?,2022,Aug,42776.0,644.0,155.0,618.0
PROF. ESİN ŞENOL'U TEHDİT EDEN ZANLI SERBEST BIRAKILDI!,2022,Aug,3764.0,122.0,7.0,511.0
KPSS İPTAL OLACAK MI? KPSS HIRSIZLARI BU SEFER YAKALANACAK MI?,2022,Aug,247887.0,19780.0,475.0,3841.0
EKONOMİDE NELER YAŞANIYOR? KPSS SORULARI ÇALINDI MI?,2022,Aug,55669.0,1269.0,98.0,4421.0
ABDULLAH GÜL'DAN 'DİN SİYASETİN DIŞINDA OLMALI' SÖYLEMİ!,2022,Aug,9016.0,139.0,30.0,532.0
"DOĞU PERİNÇEK, SEDAT PEKER GERİLİMİ!",2022,Aug,29062.0,328.0,35.0,734.0
"DEMET AKALIN,NEDEN GARSONUN BAŞINDAN AŞAĞI ŞAMPANYA DÖKTÜ?",2022,Aug,12873.0,125.0,81.0,590.0
SEDAT PEKER'İN LEVENT GÖKTAŞ AÇIKLAMALARI İNANILMAZ BİR YERE GİDİYOR...,2022,Aug,231887.0,16219.0,384.0,3727.0
ERDOĞAN'A OY VERDİĞİNİ SÖYLEYEN PAZARCIDAN GÜNDEM OLAN SÖZLER!,2022,Aug,20950.0,863.0,45.0,500.0
"KEŞFEDİLMEMİŞ BİR CENNET ""LEROS""",2022,Aug,8972.0,579.0,14.0,518.0
ANKET SONUÇLARINA GÖRE EN GÜÇLÜ MUHALEFET KİM?,2022,Aug,8269.0,169.0,23.0,739.0
DÜRÜST OLMAK LAZIM KARDEŞİM! MEMLEKETTE ÇÜRÜMÜŞ BİR ŞEYLER VAR...,2022,Aug,182504.0,17558.0,358.0,3639.0
İŞ DÜNYASINDA SÜRDÜRÜLEBİLİR BAŞARI İÇİN NE GEREKİYOR?,2022,Jul,73056.0,200.0,4.0,327.0
AMERİKA'DAN KİRA GETİRİSİ OLAN EV NASIL ALINIR?,2022,Jul,39151.0,745.0,112.0,678.0
TÜRKİYE ZİRVEDE! NASIL EN FAZLA OYUN YATIRIMI ALAN ÜLKE OLDU?,2022,Jul,52997.0,258.0,39.0,1367.0
AFYON'UN NESİ MEŞHUR?,2022,Jul,12067.0,313.0,50.0,1800.0
DÜĞÜNLERDE YENİ TREND NE?,2022,Jul,8597.0,106.0,16.0,654.0
SEZGİN BARAN KORKMAZ LİSTESİ İDDİASI!,2022,Jul,10636.0,130.0,9.0,577.0
"BOŞVER BOŞVER ARKADAŞ, BAŞKA BULURSUN!",2022,Jul,159327.0,12818.0,213.0,3694.0
BİTCOİN'DE HANGİ SEVİYELER HEDEFLENİYOR?,2022,Jul,5733.0,166.0,5.0,1245.0
TÜRKİYE'DE EN ÇOK ARANAN MESLEKLER!,2022,Jul,6507.0,180.0,12.0,790.0
"FENERBAHÇE TARAFTARI, TAKIMI ZOR DURUMDA MI BIRAKTI?",2022,Jul,4808.0,98.0,17.0,686.0
FB'NİN PUTİN TEZAHÜRATI NE ANLAMA GELİYOR?,2022,Jul,165839.0,13192.0,336.0,3885.0
DİYANETİN HANGİ FETVASINA TEPKİ YAĞDI?,2022,Jul,10626.0,228.0,23.0,481.0
EKREM İMAMOĞLU'NUN KATILDIĞI PROGRAM NEDEN GÜNDEM OLDU?,2022,Jul,11734.0,151.0,29.0,495.0
EMİNEM'İN RESMİ SPOTİFY HESABINA TÜRKÇE ŞARKI EKLENDİ!,2022,Jul,9204.0,141.0,9.0,527.0
DİYANET 'FİYATLARI TAYİN EDEN ALLAHTIR!' DEDİ Mİ? NEYİ KAST ETTİ?,2022,Jul,172742.0,4019.0,239.0,3717.0
"KILIÇDAROĞLU ÖTV''Yİ İŞARET ETTİ, ERDOĞAN ÖTV'DE YETKİLİ OLDU!",2022,Jul,13666.0,225.0,41.0,726.0
HABLEMİTOĞLU DOSYASINDA İKİNCİ SORUŞTURMA!,2022,Jul,3124.0,67.0,0.0,486.0
"KILIÇDAROĞLU ŞAK VAAT EDİYOR, ERDOĞAN TAK YAPIYOR! SIRA UCUZ ARABADA...",2022,Jul,168609.0,3674.0,192.0,3558.0
ÇÖP EVDEN ÇIKAN DRAM!,2022,Jul,22974.0,388.0,72.0,481.0
LEVENT GÖKTAŞ HESABI GERÇEK Mİ SAHTE Mİ?,2022,Jul,10019.0,126.0,4.0,552.0
LEVENT GÖKTAŞ SAHTE HESABI SOSYAL MEDYAYI NASIL TROLLEDİ?,2022,Jul,188629.0,3724.0,198.0,3764.0
"""ŞOV DÜNYASI BİR İLLÜZYON!"" | Gülben Ergen",2022,Jul,51248.0,1462.0,171.0,1329.0
ELON MUSK VE TWITTER ARASINDA NELER OLUYOR?,2022,Jul,9519.0,289.0,28.0,1673.0
IRAK'TA TÜRKİYE KARŞITI PROTESTO!,2022,Jul,57498.0,583.0,80.0,579.0
BİRCE AKALAY'IN DÖVİZ YORUMU!,2022,Jul,25893.0,219.0,37.0,493.0
"KAÇACAKLAR MI , YARGILAYACAKLAR MI?",2022,Jul,254811.0,4480.0,254.0,3366.0
"BİTCOİN'DE FIRTINA! TAMAM MI, DEVAM MI?",2022,Jul,5913.0,169.0,16.0,888.0
"TRT'NİN DİKKAT ÇEKEN BELGESELİ ""KUMPAS""",2022,Jul,25312.0,314.0,33.0,491.0
ERDOĞAN TAHRAN DÖNÜŞÜ NELER SÖYLEDİ?,2022,Jul,4030.0,74.0,5.0,536.0
"BRAD PİTT, KIRMIZI HALIYA NEDEN ETEKLE ÇIKTI?",2022,Jul,9237.0,74.0,17.0,533.0
MAVİ OTOBÜS DEĞİL KUMPAS!,2022,Jul,205147.0,4348.0,404.0,3523.0
MECLİS LOKANTASINA ZAM! MİLLETVEKİLLERİ NASIL SIKINTI ÇEKİYOR?,2022,Jul,8634.0,215.0,21.0,563.0
CÜBBELİ AHMET HOCA'DAN KASET AÇIKLAMASI!,2022,Jul,31445.0,296.0,44.0,634.0
TAHRAN'DA KRİTİK ÜÇLÜ ZİRVE!,2022,Jul,4573.0,65.0,6.0,560.0
ERDOĞAN'IN DİPLOMASİ SEFERİ; ZAFER Mİ HEZİMET Mİ?,2022,Jul,150249.0,3422.0,178.0,3263.0
KYK FAİZİNİN SİLİNMESİNDE GOLÜ KİM ATTI? KILIÇDAROĞLU VS. ERDOĞAN?,2022,Jul,9041.0,187.0,33.0,1191.0
ATAOL BEHRAMOĞLU'NUN GÖREVİNE NEDEN SON VERİLDİ?,2022,Jul,4654.0,96.0,15.0,651.0
"MUHALEFET 'ŞAK' VAAD EDİYOR, İKTİDAR 'TAK' YAPIYOR!  PEKİ KİM KAZANIYOR?",2022,Jul,168524.0,4099.0,204.0,3805.0
KILIÇDAROĞLU'NDAN KYK BORCU OLANLARA ÇAĞRI!,2022,Jul,8623.0,109.0,13.0,617.0
15 TEMMUZ RAPORLARI NEDEN YAYIMLANMADI? SORUMLUSU KİM?,2022,Jul,5121.0,79.0,11.0,585.0
EKREM İMAMOĞLU'NDAN 15 TEMMUZ YORUMU!,2022,Jul,14530.0,136.0,12.0,574.0
"HINCAL ULUÇ'UN HASTALIĞI, HANGİ YORUMLARINI GÜNDEME GETİRDİ?",2022,Jul,3798.0,42.0,7.0,536.0
MUHAFAZAKAR MAHALLEDE KASET TEHDİTLERİ HAVADA UÇUŞUYOR,2022,Jul,259862.0,5595.0,337.0,4192.0
BATI'NIN KORKULU RÜYASI: KİM BU PUTİN?,2022,Jul,364778.0,5497.0,582.0,2142.0
DÜNYANIN EN ZENGİNLERİ: KİM BU OLİGARKLAR? [Belgesel],2022,Jul,15495.0,397.0,16.0,1321.0
MÜLTECİLER NASIL GÖNDERİLECEK? ÜMİT ÖZDAĞ ANLATIYOR,2022,Jul,86321.0,3075.0,451.0,3223.0
"ADANAYA GİDEK Mİ, BİCİ BİCİ'SİNDEN YİYEK Mİ?",2022,Jul,16259.0,383.0,28.0,1905.0
KOMEDYENLİKTEN CUMHURBAŞKANLIĞINA: VLADİMİR ZELENSKİ KİMDİR? [Belgesel],2022,Jul,9354.0,220.0,18.0,1468.0
TÜRK DOKTOR ABD BAŞKANLIĞINA YÜRÜYOR: MEHMET ÖZ KİMDİR? [Belgesel],2022,Jul,29284.0,790.0,81.0,838.0
TÜRKİYENİN SAĞLIK VE EKONOMİ SORUNLARINA ÇÖZÜM ÖNERİSİ NELER?,2022,Jul,5582.0,135.0,10.0,3360.0
GEZDİM DÜNYAYI GÖRDÜM KONYA'YI,2022,Jul,13894.0,352.0,49.0,3987.0
İSTANBUL'UN EN CİDDİ PROBLEMİ TAKSİ MESELESİ NASIL ÇÖZÜLECEK? [Belgesel],2022,Jul,32372.0,609.0,110.0,2014.0
MİLLET İTTİFAKI ADAYINI NE ZAMAN AÇIKLAYACAK? TEMEL KARAMOLLAOĞLU ANLATIYOR,2022,Jul,13310.0,316.0,28.0,4019.0
IHLARA VADİSİNİ NEDEN GÖRMELİSİNİZ?,2022,Jul,13133.0,342.0,37.0,2518.0
Dindar Nesil: Hayaller ve Gerçekler,2022,Jul,126416.0,3094.0,413.0,2820.0
EKONOMİDE SORUNLAR NASIL ÇÖZÜLECEK? AK PARTİ GENEL BAŞKAN VEKİLİ NUMAN KURTULMUŞ ANLATIYOR.,2022,Jul,8640.0,145.0,30.0,3930.0
"İSKENDER'İN PEŞİNDE,  BURSA'NIN ARKA SOKAKLARINDA...",2022,Jul,23364.0,527.0,76.0,2783.0
MÜLTECİ MESELESİNİN PERDE ARKASI: TÜRKİYE ACI VATAN [Belgesel],2022,Jul,29279.0,595.0,195.0,3090.0
İSTANBUL'U İMAMOĞLU'NDAN GERİ ALABİLECEK Mİ?,2022,Jul,20565.0,268.0,97.0,4563.0
MANİSA’NIN FANTASTİK TARZAN HİKAYESİNİN DETAYLARI NELER?,2022,Jul,17724.0,454.0,47.0,2126.0
TÜRKİYE TARIMDA NASIL 'DIŞA BAĞIMLI' HALE GELDİ? [Belgesel],2022,Jul,15261.0,546.0,29.0,1875.0
SIFIRDAN MİLYON DOLARLIK ET İMPARATORLUĞU: NUSRET GÖKÇE'NİN HAYAT HİKAYESİ,2022,Jul,138734.0,2431.0,203.0,1657.0
2023 SEÇİMLERİNDE MUHARREM İNCE NE YAPACAK?,2022,Jul,38692.0,956.0,158.0,3871.0
KEBAP KEBAP TÜRKİYE VE KAPADOKYA'YA NEDEN GİTMELİYİZ?,2022,Jul,14675.0,353.0,43.0,3077.0
FENERBAHÇE'NİN KALBİ BURADA ATIYOR! İŞTE TÜM BİLİNMEYENLERİYLE KADIKÖY!,2022,Jul,15819.0,351.0,28.0,1517.0
İŞTE DÜNYANIN EN CAZİBELİ KAOSU!,2022,Jul,25921.0,562.0,52.0,2208.0
ALMANLAR TÜRKİYE'Yİ KISKANIYOR MU?,2022,Jul,31939.0,618.0,52.0,3549.0
TİKTOK VERİLERİ NASIL SIZDI?,2022,Jul,16473.0,225.0,19.0,1485.0
"BELKİ ŞEHRE BİR BİENAL GELİR, HADİ GÜLÜMSE!",2022,Jul,28754.0,503.0,48.0,2352.0
İNGİLTERE BAŞBAKANI BORİS JOHNSON İSTİFA ETTİ!,2022,Jul,12285.0,237.0,22.0,562.0
"""ÜCRET ARTIŞI İLE REFAH SEVİYESİNİ ARTIRDIK""",2022,Jul,5907.0,132.0,16.0,543.0
ORTA SINIFIN ÇÖKÜŞÜ; NEBATİ EKONOMİSİ GÖZ KAMAŞTIRIYOR!!!,2022,Jul,273692.0,6693.0,376.0,3604.0
İNGİLTERE'DE HÜKÜMET ÇÖKÜYOR MU?,2022,Jul,11163.0,139.0,17.0,499.0
SEDAT PEKER'İN İDDİALARININ ODAĞINDAKİ İSİM KİM?,2022,Jul,24962.0,347.0,38.0,651.0
HEPİMİZ ORADAYDIK! MEDYA'NIN OMERTASI BOZULUR MU?,2022,Jul,205119.0,5663.0,319.0,3654.0
DOLAR KAÇ LİRA OLACAK? SAĞLIKTA ŞİDDET NEDEN DURDURULAMIYOR?,2022,Jul,45872.0,1276.0,73.0,3912.0
"""ŞANTAJ YAPTIM DİYORUM, NEDEN SORUŞTURMUYORSUNUZ?""",2022,Jul,29909.0,375.0,19.0,623.0
KEMAL KILIÇDAROĞLU TWİTTER'DAN KİMLERE TEPKİ GÖSTERDİ?,2022,Jul,3150.0,51.0,5.0,528.0
"SEDAT PEKER İFŞA ETTİ, MÜTEAHİTLERİN SİYASETTEKİ İLİŞKİSİ YENİDEN GÜNDEMDE!",2022,Jul,328584.0,8132.0,351.0,3709.0
TÜRKİYE'NİN EN BÜYÜK PARKI NEREDE?,2022,Jul,41766.0,929.0,107.0,1576.0
SOSYAL MEDYA HESAPLARIMIZDAKİ BİLGİLER GÜVENDE Mİ?,2022,Jul,2725.0,58.0,6.0,509.0
HDP ALTILI MASAYA REST Mİ ÇEKTİ?,2022,Jul,4575.0,67.0,12.0,599.0
HDP ŞAPKADAN TAVŞAN ÇIKARTTI: TÜRK AÇILIMI NE ANLAMA GELİYOR!,2022,Jul,167616.0,3630.0,284.0,3790.0
ALEYNA TİLKİ'DEN MEZAR TAŞI POZLARI!,2022,Jul,30353.0,237.0,45.0,746.0
"ENFLASYON UÇUYOR, ÇALIŞANLARA ZAMLAR YAYA KALDI!",2022,Jul,171963.0,4201.0,229.0,3468.0
İHTİYAÇ HARİTASI NASIL KURULDU? | Mert Fırat,2022,Jul,14810.0,573.0,35.0,810.0
PETROL DEVLERİ NEDEN YENİLENEBİLİR ENERJİYE YATIRIM YAPIYOR?,2022,Jul,58918.0,347.0,26.0,1686.0
ALTILI MASA BU KEZ NEREDE BULUŞACAK?,2022,Jul,6668.0,96.0,19.0,540.0
SEDAT PEKER DAVASINDA TUTUKLU SANIKLAR NEDEN TAHLİYE EDİLDİ?,2022,Jul,23369.0,227.0,20.0,1017.0
EKONOMİDE SORUNLAR NASIL ÇÖZÜLECEK? AK PARTİ GENEL BAŞKAN VEKİLİ NUMAN KURTULMUŞ ANLATIYOR.,2022,Jul,45891.0,862.0,141.0,3930.0
SEDAT PEKER SORUŞTURMASINDA SON PERDE! TÜM TUTUKLULAR NASIL SERBEST KALDI?,2022,Jul,255539.0,4632.0,241.0,3727.0
BİR ÇILGIN PROJE: KANAL KÜTAHYA!,2022,Jun,18459.0,233.0,23.0,482.0
DİPLOMASINI YIRTAN DOKTOR CANLI YAYINDA YAŞADIKLARINI ANLATTI!,2022,Jun,12256.0,294.0,56.0,633.0
BİR DOKTOR NEDEN DİPLOMASINI YIRTAR?,2022,Jun,181358.0,4592.0,333.0,3706.0
MELİH GÖKÇEK JELİBON REZERVİNİ NASIL GERÇEK SANDI?,2022,Jun,115062.0,1439.0,176.0,481.0
"MADRİD'DEKİ ZİRVEDEN MUTABAKAT ÇIKTI, TÜRKİYE İSTEDİĞİNİ ALDI!",2022,Jun,8910.0,136.0,15.0,484.0
NEDİM ŞENER SEDAT PEKER'E PİSLİK DEDİ Mİ? ÖZÜR DİLEYECEK Mİ?,2022,Jun,357806.0,5171.0,669.0,3684.0
USTA OYUNCU CÜNEYT ARKIN'A VEDA!,2022,Jun,15262.0,278.0,43.0,692.0
ÜMİT ÖZDAĞ'IN ŞAPKASINDA NE YAZIYOR?,2022,Jun,23521.0,459.0,255.0,636.0
CANLI YAYINDA GÖKTÜRKÇE DERSİ ALIYORUM!,2022,Jun,164895.0,4511.0,322.0,4620.0
ÜMİT ÖZDAĞ'IN HATAY'A GİRİŞİ NEDEN ENGELLENDİ?,2022,Jun,27584.0,496.0,201.0,1265.0
SEDAT PEKER'DEN YENİ İDDİALAR!,2022,Jun,249519.0,1968.0,167.0,846.0
SEDAT PEKER YİNE SAHNEDE! TWITTER'DAN GÜNDEMİ SARSIYOR...,2022,Jun,481102.0,8504.0,514.0,3793.0
BİR ŞAKAYLA BAŞLAYAN ''AHBAP'' NASIL DERNEK OLDU? | Haluk Levent,2022,Jun,32941.0,1712.0,112.0,986.0
FACEBOOK VE TİKTOK ARASINDAKİ REKABET NASIL KIZIŞIYOR?,2022,Jun,32693.0,308.0,28.0,1389.0
YENİ EKONOMİK KARARLAR NE ANLAMA GELİYOR? DOLAR NASIL DÜŞTÜ? ÇIKAR MI?,2022,Jun,194332.0,4065.0,562.0,3116.0
MARMARİS YANGINININ ÇIKIŞ NEDENİ NE?,2022,Jun,3399.0,39.0,10.0,655.0
MİT HANGİ SUİKAST TİMİNİ ENSELEDİ?,2022,Jun,28432.0,347.0,29.0,732.0
"DW'DEN DİKKAT ÇEKEN BELGESEL, İNSANLAR NEDEN TEPKİ GÖSTERDİ?",2022,Jun,13362.0,130.0,19.0,507.0
İSTANBUL'DA İSTİHBARAT VE SINIR ÖTESİ OPERASYONLAR NASIL YAŞANIYOR?,2022,Jun,143193.0,3137.0,162.0,3557.0
ASGARİ ÜCRET NE KADAR OLACAK? ENFLASYON NE ZAMAN DÜŞMEYE BAŞLAYACAK?,2022,Jun,43633.0,1140.0,42.0,4096.0
BİTCOİN MADENCİLİĞİNİN PERDE ARKASINDA NELER YAŞANIYOR?,2022,Jun,7644.0,214.0,25.0,1371.0
RÜZGARIN VE ARTAN SICAKLIĞIN HARLADIĞI MARMARİS'TE 3. GÜN!,2022,Jun,2589.0,36.0,3.0,866.0
"HABLEMİTOĞLU SORUŞTURMASINDA ARANIYORDU, GÖRÜNTÜLERİ ORTAYA ÇIKTI!",2022,Jun,5308.0,98.0,12.0,660.0
"BİR CİNAYET, BİR KAÇIŞ VE BÜYÜK BİR YANGINLA MÜCADELENİN SATIR ARALARI",2022,Jun,159974.0,3852.0,180.0,3651.0
'CİN ÇIKARMA' SEANSI YAPAN PELİN HÜRMAN TEPKİLERE NE CEVAP VERDİ?,2022,Jun,77112.0,793.0,128.0,573.0
MARMARİS ORMAN YANGINININ SON DURUMU NE?,2022,Jun,5455.0,90.0,6.0,1053.0
"DONAT, DONAT, DONATTT... LİNKEDİN TESCİLLİ CİN ÇIKARTILIR, BÜYÜ BOZULUR !!!",2022,Jun,166299.0,3366.0,152.0,3237.0
GİRESUN'DA CAMİNİN MİNARESİNE NE ŞEKLİ VERİLDİ?,2022,Jun,11552.0,186.0,28.0,571.0
PINAR GÜLTEKİN DAVASINDA KARAR!,2022,Jun,10105.0,196.0,35.0,669.0
"TWEET ATANA 3 YIL HAPİS, KATİLE İNDİRİMLİ CEZA!!!",2022,Jun,143923.0,4612.0,250.0,3938.0
'BENİMLE EVLENİR MİSİN' PAZARI!,2022,Jun,10752.0,108.0,4.0,590.0
"BİR MEMLEKETİN SINAVI, BİR MİLLETİN YENİ 'ACI VATANI'",2022,Jun,8334.0,173.0,39.0,726.0
SIĞINMACILAR TARTIŞMASI BÜYÜYOR; TÜRKİYE ACI VATAN NE ANLATIYOR,2022,Jun,162213.0,4408.0,447.0,3511.0
TEKNOLOJİ DEVLERİ PARAYI NASIL KAZANIYOR?,2022,Jun,57484.0,440.0,40.0,1771.0
2023 SEÇİMLERİNDE MUHARREM İNCE NE YAPACAK?,2022,Jun,74378.0,2659.0,252.0,3871.0
RÜTBELERİNİN SÖKÜLECEĞİ İDDİA EDİLEN HANEFİ AVCI NE SAVUNMA YAPTI?,2022,Jun,10799.0,201.0,18.0,637.0
6'LI MASANIN ADAYININ İCRAATLERİ NE OLACAK?,2022,Jun,7672.0,106.0,25.0,547.0
6'LI MASA YANDAŞ BASINI NASIL KORKUTTU?,2022,Jun,240733.0,5890.0,269.0,3669.0
KRİPTO PİYASASI NE ZAMAN YÜKSELECEK? FED SONRASI GÖRÜNÜM!,2022,Jun,7625.0,173.0,20.0,1112.0
CUMHURBAŞKANI ERDOĞAN'DAN TÜSİAD BAŞKANINA TEPKİ!,2022,Jun,11231.0,213.0,33.0,567.0
SOSYAL MEDYA YASASI İLE NELER DEĞİŞECEK?,2022,Jun,7760.0,138.0,24.0,981.0
SANSÜR YASASI MECLİSTEN GEÇİYOR MUHALEFET UYUYOR!,2022,Jun,158235.0,5868.0,311.0,3654.0
ERDOĞAN ADAYLIKTAN ÇEKİLİR Mİ?,2022,Jun,23450.0,334.0,35.0,510.0
CUMHURBAŞKANI ERDOĞAN'IN AÇIKLAMASIYLA TURKISH AIRLIENS ADI DEĞİŞİYOR!,2022,Jun,11214.0,165.0,45.0,517.0
EN İYİ VERSİYONUNUZU NASIL YAKALARSINIZ?,2022,Jun,3142.0,45.0,9.0,576.0
"DEMİRTAŞ'IN; ""ERDOĞAN ADAYLIKTAN ÇEKİLECEK"" KEHANETİ DOĞRU ÇIKAR MI?",2022,Jun,251054.0,10100.0,334.0,3757.0
DATÇA'DAKİ TARİHİ CAMİYE SKANDAL RESTORASYON!,2022,Jun,8752.0,135.0,7.0,523.0
FENERBAHÇE'DEN ÜMİT ÖZDAĞ'A SERT TEPKİ!,2022,Jun,13754.0,152.0,29.0,576.0
SOKAKTA ÇIPLAK GEZENLER NEDEN ÇOĞALDI?,2022,Jun,193935.0,5715.0,378.0,3568.0
CEM UZAN MÜLTECİ SORUNUNA NASIL BİR ÇÖZÜM GETİRECEK?,2022,Jun,77665.0,1330.0,139.0,495.0
GÜLDÜR GÜLDÜR PROGRAMININ 6'LI MASA SKECİNİN SÜRPRİZ KONUĞU KİM?,2022,Jun,52310.0,736.0,42.0,663.0
"'ARKADAŞIM EŞEK' DEDİM, HANGİ LAFLARI İŞİTTİM!",2022,Jun,179556.0,11949.0,223.0,3781.0
FENERBAHÇE'NİN KALBİ BURADA ATIYOR! İŞTE TÜM BİLİNMEYENLERİYLE KADIKÖY,2022,Jun,223688.0,5265.0,502.0,1517.0
"BAKAN NEBATİ'NİN AÇIKLAMASI SONRASI, EKONOMİDE NELER DEĞİŞECEK?",2022,Jun,22942.0,1144.0,47.0,741.0
MERAL AKŞENER NEDEN KILIÇDAROĞLU'NDAN ÖZÜR DİLEDİ?,2022,Jun,6142.0,101.0,13.0,582.0
EKONOMİDE ŞAPKADAKİ TAVŞAN KAYIPLARA KARIŞTI! NEBATİ'DEN HOKUS POKUS EKONOMİSİ!,2022,Jun,252597.0,21251.0,321.0,3819.0
"KRİPTO PARA PİYASASI BU VERİLERİ BEKLİYOR, DİKKAT!",2022,Jun,6903.0,146.0,34.0,983.0
SEDAT PEKER'E YENİ YASAK!,2022,Jun,48214.0,464.0,49.0,572.0
YENİ KİRA DÜZENLEMESİ İLE NELER DEĞİŞTİ?,2022,Jun,7432.0,125.0,10.0,548.0
SEDAT PEKER MİLLETVEKİLİ Mİ OLUYOR?,2022,Jun,232253.0,4947.0,302.0,3660.0
DOLARI NEDEN TUTAMIYORLAR?,2022,Jun,27223.0,467.0,78.0,557.0
"DOLAR KONTROLDEN ÇIKTI, NEDEN YÜKSELİYOR?",2022,Jun,261111.0,7518.0,344.0,3822.0
DOLAR KAÇ LİRA OLACAK? NEBATİ EKONOMİSİNDEN MANZARALAR ÇÖZÜM ÖNERİSİ'NDE,2022,Jun,50205.0,1239.0,46.0,4024.0
TÜRK YEMEKLERİ UZAYA MI GİDECEK?,2022,Jun,3299.0,59.0,13.0,556.0
TÜRKİYE'NİN MERKEZ SAĞ İHTİYACINI TANSU ÇİLLER Mİ GİDERECEK?,2022,Jun,8067.0,106.0,37.0,544.0
3600 EK GÖSTERGENİN DETAYLARI NELER?,2022,Jun,5930.0,120.0,13.0,698.0
"ENFLASYON YOKMUŞ, PAHALILIK VARMIŞ! AĞAM BİZİMLE EĞLENİR",2022,Jun,191246.0,5896.0,392.0,3546.0
KAYBETTİĞİ SAVAŞ YOK! JOHNNY DEPP'İN NFT'Sİ NASIL DEĞER KAZANDI?,2022,Jun,14901.0,105.0,9.0,489.0
ESKİ CHP'Lİ VEKİLDEN  MİT TIRLARI İDDİASI: BELGELERİ KILIÇDAROĞLU MU VERDİ?,2022,Jun,14093.0,190.0,13.0,492.0
ANKETLERDE ERDOĞAN'A GÜVEN AZALIYOR MU?,2022,Jun,25518.0,399.0,77.0,620.0
NEBATİ İTİRAF ETTİ; DAR GELİRLİLER BATIYOR İHRACATÇILAR UÇUYOR!,2022,Jun,218960.0,5503.0,338.0,3439.0
"BELKİ ŞEHRE BİR BİENAL GELİR, HADİ GÜLÜMSE!",2022,Jun,152168.0,3558.0,251.0,2394.0
LONDRA'DA TÜRK SANAT ESERLERİ NASIL SERGİLENİYOR?,2022,Jun,46422.0,162.0,9.0,1456.0
ALMANLAR TÜRKİYE'Yİ KISKANIYOR MU?,2022,Jun,387321.0,6067.0,784.0,3549.0
"TÜRKİYE'DE UYDURULDU, İSPANYA'YI KARIŞTIRDI!",2022,Jun,30128.0,364.0,27.0,500.0
ENFLASYON RAKAMLARI BELLİ OLDU!,2022,Jun,7666.0,256.0,22.0,933.0
ENFLASYON RAKAMLARI KORKUNÇ ; %160!!!,2022,Jun,200059.0,6935.0,419.0,3443.0
KRİPTOLARDA DÜŞÜŞ DEVAM EDECEK Mİ? OPENSEA'DE BÜYÜK KRİZ!,2022,Jun,5312.0,155.0,11.0,1108.0
RECEP TAYYİP ERDOĞAN'IN GEZİ EYLEMCİLERİNE HAKARETİNE TEPKİ YAĞIYOR!,2022,Jun,21792.0,322.0,74.0,756.0
