title,Year,Month,viewCount,likeCount,commentCount,durationSecs
"Asansörde kalan 4'ü çocuk, 6 kişilik aile enkazdan sağ çıkarıldı",2023,Feb,17996.0,296.0,25.0,371.0
Deprem can kaybı 16 bin 170'e yükseldi! Başkan Erdoğan'dan deprem bölgesinden önemli açıklamalar,2023,Feb,2551.0,43.0,10.0,330.0
Malatya'da Polis Özel Harekat sahada! Arama-kurtarma faaliyetlerine böyle destek veriyorlar,2023,Feb,32088.0,82.0,15.0,119.0
İşte dünyanın konuştuğu o fay kırığı! Prof. Dr. Hasan Sözbilir: Artçı depremler 2-3 yıl sürebilir,2023,Feb,48357.0,155.0,19.0,517.0
Deprem bir aileyi yok etti! Beşizlerden geriye sadece Muhammed kaldı,2023,Feb,218817.0,1264.0,243.0,92.0
Enkazdan çıkan çocukları gören A Haber spikeri Cansın Helvacı gözyaşlarına hakim olamadı,2023,Feb,781887.0,6903.0,585.0,409.0
"Kars'ta 70 yaşındaki Sarıgül Kaçan, düvesini satıp parasını depremzedelere bağışladı",2023,Feb,12489.0,602.0,17.0,47.0
İşte depremin korkunç etkisi! Kahramanmaraş'ta yol tam 3 metre kaydı,2023,Feb,5031.0,54.0,3.0,220.0
"Hatay'da enkazdan çıkarılan çocuğun ilk tepkisi: Su içmem, daha muayene olamadım",2023,Feb,303306.0,8838.0,237.0,56.0
Batman’da yürek ısıtan görüntü! Üstündeki ceketi çıkarıp depremzedelere gönderdi,2023,Feb,6634.0,247.0,3.0,30.0
"Azerbaycan'dan yardım gönderen yaşlı kadın: Onlar kardeşlerimizdir, onların derdi bizim derdimizdir",2023,Feb,11814.0,680.0,37.0,16.0
Bir mucize için tek ses oldular! “Sesimi duyan var mı?”,2023,Feb,49732.0,1595.0,45.0,17.0
AFAD açıkladı: Arama-kurtarma çalışmaları Şanlıurfa ve Kilis’te sona erdi,2023,Feb,1859.0,10.0,1.0,30.0
Başkan Erdoğan: Can kaybımız 14 bin 14'e yükseldi! 10 ilde OHAL bugün yürürlüğe giriyor,2023,Feb,3014.0,67.0,15.0,414.0
Yürekleri dağlayan an! Hatay'da enkazdan çıkarılan 20 günlük Kerem bebek 60 saat sonra kurtarıldı,2023,Feb,10862.0,405.0,33.0,11.0
Depremde hasar gören Hatay Havalimanı ne zaman açılacak? Çalışmalar ne durumda? İşte detaylar,2023,Feb,9136.0,71.0,17.0,206.0
"Hatay'da enkaz altında kalan 2 yaşındaki Mert Tatar, depremden 79 saat sonra kurtarıldı",2023,Feb,2214.0,41.0,2.0,88.0
Mehmetçik deprem bölgesindeki halka çorba dağıttı,2023,Feb,9735.0,373.0,9.0,59.0
72 saat sonra enkazdan çıktı! İlk isteği eşinin sesini duymak oldu,2023,Feb,11144.0,288.0,2.0,55.0
Kahramanmaraş’ta enkaz altında kalan kardeşler kurtarıldı! Duygu dolu anlar kamerada,2023,Feb,7193.0,68.0,3.0,122.0
Kahramanmaraş'ta A Haber muhabirini ağlatan kurtuluş,2023,Feb,3087.0,60.0,4.0,341.0
Enkazda kurtarma ekiplerini gören Zübeyde'nin ilk tepkisi herkesi ağlattı: Siz eve nasıl girdiğiniz,2023,Feb,26363.0,188.0,33.0,39.0
Adana'da 8 katlı binanın yıkılma anı kamerada,2023,Feb,4494.0,24.0,1.0,79.0
Depremin merkez üssü Kahramanmaraş'taki son durumu A Haber muhabiri anlattı,2023,Feb,3296.0,28.0,0.0,475.0
Mehmetçik depremzedeler için sahada,2023,Feb,507.0,12.0,0.0,85.0
Twitter'dan Türkiye'ye taahhüt: Dezenformasyonla ilgili mücadelede iş birliği içinde olacağız,2023,Feb,1492.0,64.0,3.0,66.0
Başkan Erdoğan deprem bölgesinde sevgiyle karşılandı,2023,Feb,6069.0,78.0,21.0,154.0
Yüzyılın en büyük felaketi! Depremzedeler için çadırlar kurulmaya devam ediyor,2023,Feb,1289.0,9.0,0.0,283.0
İskenderun Limanı'ndaki yangın kısmen kontrol altına alındı,2023,Feb,2361.0,15.0,6.0,238.0
Enkazda kurtarma ekiplerini gören Zübeyde'nin ilk tepkisi herkesi ağlattı: Siz eve nasıl girdiğiniz,2023,Feb,7506.0,335.0,12.0,57.0
Çok sayıda insani yardım taşıyan uçaklar Gaziantep'e iniş yaptı!,2023,Feb,1231.0,21.0,2.0,231.0
İskenderun'da deniz neden taştı? Jeoloji mühendisi Prof. Dr. Hüseyin Öztürk yanıtladı,2023,Feb,25516.0,36.0,2.0,426.0
Depremden etkilenenler için barınma ihtiyacı karşılanıyor! Alanya'da 30 bin yatak ayrıldı,2023,Feb,2077.0,20.0,7.0,476.0
Havadan Adıyaman'daki yıkımın boyutu böyle görüntülendi!,2023,Feb,4302.0,25.0,7.0,444.0
Deprem bölgelerine iş makineleri askeri gemiler ile naklediliyor,2023,Feb,6475.0,25.0,1.0,182.0
Ülkelerden insani yardım taşıyan uçaklar Gaziantep'e iniş yaptı,2023,Feb,2376.0,35.0,0.0,190.0
Kahramanmaraş’ta inanılmaz görüntü: Deprem rayların yönünü değiştirdi!,2023,Feb,3556.0,29.0,1.0,194.0
Cumhurbaşkanlığı uçağı madencileri Ankara'dan Adana'ya götürdü,2023,Feb,1033.0,14.0,2.0,112.0
Depremde ağır hasar binaların kontrollü yıkımı gerçekleştiriliyor!,2023,Feb,4152.0,18.0,3.0,465.0
Ekipler 8 katlı otel enkazında çalışmalarını aralıksız sürdürüyor,2023,Feb,1641.0,13.0,0.0,269.0
Hatay'daki bir apartman enkazında asansör boşluğundan yaşam koridoru açıldı,2023,Feb,5979.0,14.0,4.0,131.0
Osmaniye'de enkazda ulaşılan 8 kişiyi kurtarma çalışmaları sürüyor,2023,Feb,2980.0,28.0,4.0,364.0
Gaziantep'te bir binanın enkazında 7 kişi ile irtibata geçildi,2023,Feb,4100.0,50.0,3.0,341.0
Hatay'da yaralı bir kadın enkazdan sağ olarak çıkarıldı,2023,Feb,2384.0,26.0,6.0,324.0
Enkazdan çıkarılan yaralılar askeri helikopterle hastanelere taşınıyor!,2023,Feb,721.0,9.0,0.0,195.0
Depremin mucize bebekleri! Enkazdan sağ çıkartılan bebekler umutları yeşertti,2023,Feb,6964.0,71.0,6.0,310.0
"Türkiye'yi ağlatan anlar... 6 yaşındaki Zübeyde 65. saatte kurtarıldı! ""Ama kardeşim minik....""",2023,Feb,51493.0,402.0,66.0,141.0
Kahramanmaraş'ta 65 saat sonra anne ve kızı enkazdan sağ çıkarıldı,2023,Feb,1539.0,15.0,0.0,126.0
Başkan Erdoğan depremin vurduğu Adana'da incelemelerde bulundu,2023,Feb,5278.0,103.0,17.0,365.0
Adıyaman'da enkaz altında aynı aileden 4 çocuğa ulaşıldı,2023,Feb,3130.0,47.0,3.0,165.0
Malatya'da 65. saatte mucize! Yaralı bir kişi enkazdan sağ çıkarıldı,2023,Feb,4228.0,63.0,12.0,193.0
Depremden yeni görüntüler! Adana'da vatandaşların ikinci depreme yakalanma anı kamerada!,2023,Feb,6580.0,19.0,3.0,73.0
"Cumhurbaşkanı Yardımcısı Oktay: Ne gerekiyorsa sahaya yansıtılacak, maliyeti düşünmüyoruz",2023,Feb,1509.0,48.0,26.0,2786.0
Başkan Erdoğan'ın ziyaret ettiği afetzedeler yaşadıklarını anlattı,2023,Feb,2310.0,24.0,1.0,159.0
Depremin merkez üssünde son durum ne?,2023,Feb,2279.0,15.0,2.0,277.0
Hatay'daki ekipler enkaz altındaki 5 kişilik aileye ulaştı,2023,Feb,2224.0,24.0,4.0,256.0
Depremde can kaybı 9 bin 57'ye yükseldi! Başkan Erdoğan'dan Hatay'da önemli açıklamalar,2023,Feb,4583.0,99.0,45.0,635.0
"Başkan Erdoğan, incelemelerde bulunmak üzere Kahramanmaraş'tan Hatay'a geçti!",2023,Feb,3197.0,63.0,30.0,97.0
Hatay'da 52 saat sonra kurtarılan kadın sevinç gözyaşları döktü,2023,Feb,5252.0,123.0,11.0,179.0
Deprem bölgeleri havadan görüntülendi! Korkunç tablo ortaya çıktı,2023,Feb,2422.0,19.0,5.0,164.0
Erdoğan deprem bölgesinde: 10 il için TOKİ eliyle 1 yıl içerisinde yeni konutlar inşa edilecek,2023,Feb,10742.0,248.0,77.0,445.0
Yürekleri parçalayan anlar! Enkaz altındaki 5 yaşındaki Yağmur herkesi ağlattı: Çok üşüyorum baba,2023,Feb,36241.0,434.0,51.0,177.0
Deprem tren raylarının yönünü değiştirdi,2023,Feb,22578.0,42.0,1.0,104.0
Adıyaman'da enkaz altında kalan bebek 36 saat sonra kurtarıldı,2023,Feb,884514.0,32507.0,787.0,19.0
Bu acıya yürek dayanmaz! Hatay'da enkaz altında ağlayan bebeği böyle kurtardılar,2023,Feb,56640.0,614.0,73.0,90.0
Hatay’da A Haber canlı yayında artçı deprem oldu! Panik anları kamerada,2023,Feb,2664.0,22.0,1.0,86.0
Malatya’da tren vagonları depremzedelere yuva oldu,2023,Feb,3267.0,28.0,5.0,160.0
Kahramanmaraş’ta Mikail bebek sağ olarak kurtarıldı,2023,Feb,8491.0,118.0,5.0,78.0
Elbistan'da 48 saat sonra kurtarılan 2 aylık bebek enkazdan sağ çıkarıldı,2023,Feb,7173.0,301.0,4.0,13.0
Depremin vurduğu Kahramanmaraş Pazarcık’ta çadır kent kuruldu,2023,Feb,16193.0,90.0,17.0,385.0
Enkazdan 51 saat sonra kurtarılan kızını gören baba gözyaşlarına hakim olamadı,2023,Feb,2481.0,23.0,2.0,90.0
Depremlerde can kaybı 6 bin 234 oldu,2023,Feb,2209.0,42.0,2.0,17.0
Şanlıurfa’da beton duvarlar altındaki bebek sağ kurtarıldı,2023,Feb,2364.0,42.0,7.0,198.0
Kahramanmaraş depremlerinin yıkıcı etkisi uydudan görüntülendi,2023,Feb,16652.0,35.0,9.0,51.0
İskenderun’da depremin ardından deniz seviyesi yükseldi,2023,Feb,20527.0,97.0,20.0,115.0
Kimi en sevdiği oyuncağını gönderdi kimi de hiç kullanmadığı yorganını gönderdi,2023,Feb,1449.0,27.0,2.0,68.0
Deprem sonrası İskenderun Limanı’nda başlayan yangına havadan müdahale sürüyor,2023,Feb,2403.0,23.0,6.0,298.0
"7,6 ve 7,7'lik depremler sonrası kurtarma çalışmaları sürüyor",2023,Feb,2018.0,23.0,5.0,207.0
"Depremler birbirini nasıl etkiledi, neden bu kadar yıkıcı oldu?",2023,Feb,1155.0,12.0,7.0,363.0
İki büyük deprem yeni depremleri tetikler mi? Deprem uzmanı Prof. Dr. Haluk Selim yanıtladı,2023,Feb,1582.0,15.0,1.0,145.0
Türkiye'yi ağlatan anlar! Aynı enkazdan 7 kişi sağ çıkarıldı,2023,Feb,3028.0,45.0,1.0,599.0
Sevinç dolu anlar... 8 yaşındaki Zeynep enkazdan kurtarıldı,2023,Feb,2845.0,27.0,0.0,38.0
Dünya Türkiye için harekete geçti! 50 ülkeden Türkiye'ye insani yardım ve ekip desteği geliyor,2023,Feb,49163.0,126.0,13.0,301.0
Depremde can kaybı sayısı 5 bin 894'e yükseldi! Cumhurbaşkanı Yardımcısı Oktay son durumu paylaştı,2023,Feb,2225.0,31.0,11.0,1362.0
Kahramanmaraş'taki 71 yaşındaki vatandaşın enkazdan kurtarılma anında duygu dolu anlar,2023,Feb,3420.0,39.0,8.0,262.0
NATO üyesi 30 ülkede bayraklar yarıya indi!,2023,Feb,4402.0,59.0,3.0,41.0
THY Yönetim Kurulu Başkanı'ndan deprem bölgelerinde çalışmaya ilişkin açıklama,2023,Feb,1417.0,18.0,1.0,134.0
Başkan Erdoğan yarın deprem bölgesine gidiyor,2023,Feb,2393.0,35.0,11.0,29.0
Bakan Koca ile Bakan Akar deprem ile ilgili son gelişmeleri aktardı,2023,Feb,2251.0,24.0,8.0,855.0
Hasarlı evini kaydederken ev büyük gürültüyle yıkıldı! Vatandaşın durumu belirsizliğini koruyor,2023,Feb,4558.0,31.0,5.0,67.0
"Cumhurbaşkanlığı'na ait iki uçak, arama-kurtarma ve sağlık görevlilerini deprem bölgesine taşıyor",2023,Feb,3860.0,27.0,15.0,124.0
Deprem felaketinden acı haber! Hayatını kaybedenlerin sayısı 4 bin 544'e yükseldi,2023,Feb,2354.0,17.0,10.0,351.0
TSK helikopterleri bölgede! İskenderun Limanı'ndaki yangına havadan müdahale yapılıyor,2023,Feb,7640.0,48.0,7.0,658.0
Bakan  Soylu'dan yağma iddialarına yanıt: Birkaç münferit olay dışında gerçeği yansıtmıyor,2023,Feb,2930.0,93.0,14.0,1385.0
Hatay'ın İskenderun ilçesinde deniz seviyesi yükseldi! Bazı noktalar su altında kaldı,2023,Feb,27155.0,101.0,42.0,272.0
Deprem şehidi piyade er Eren Taşkın son yolculuğuna uğurlandı,2023,Feb,3226.0,39.0,16.0,171.0
"Adıyaman'da mucizenin adı ""Asmin Hasret"" oldu",2023,Feb,9406.0,138.0,19.0,305.0
TBMM'de 3 aylık OHAL oylaması,2023,Feb,15710.0,159.0,48.0,343.0
Gaziantep'te deprem sonrası yollarda derin yarıklar oluştu,2023,Feb,14713.0,59.0,7.0,245.0
Mehmetçik deprem bölgesinde! 23 bin kolluk kuvveti enkaz alanlarında,2023,Feb,6779.0,92.0,10.0,243.0
Başkan Erdoğan: 10 ili kapsayan 3 aylık OHAL ilan etme kararı aldık,2023,Feb,5457.0,144.0,61.0,936.0
Hatay’da 4 yaşındaki Ata Taner enkaz altından çıkarıldı,2023,Feb,26661.0,261.0,16.0,384.0
Kahramanmaraş'ta enkaz altından kurtarılan minik çocuk babasına sımsıkı sarıldı,2023,Feb,4752.0,39.0,11.0,174.0
Depremin etkilediği Diyarbakır'da umutlu bekleyiş sürüyor,2023,Feb,3590.0,66.0,5.0,458.0
Arama yapan ekipler depreme enkaz üstündeyken böyle yakalandı,2023,Feb,175811.0,3465.0,103.0,33.0
Mehmetçik tüm merhametiyle Hatay’da,2023,Feb,8713.0,389.0,8.0,25.0
Enkaz altında uyurken kurtarılan çocuğun ilk tepkisi görevlileri böyle şaşırttı: Ne oluyor ya?,2023,Feb,97464.0,3251.0,64.0,32.0
Hatay'da anne ve 6 aylık bebeği enkaz altından saatler sonra kurtarıldı,2023,Feb,221247.0,2059.0,242.0,96.0
"Cumhurbaşkanı Yardımcısı Fuat Oktay: 3419 can kaybı, 20 bin 534 yaralı",2023,Feb,2378.0,18.0,14.0,76.0
"Elbistan'da binalar yerle bir oldu! 7,6'lık deprem anı araç kamerasına böyle yansıdı",2023,Feb,8139.0,34.0,3.0,125.0
Hatay’da enkaz altında kalan bir kişi 30 saat sonra çıkarıldı,2023,Feb,8162.0,64.0,7.0,102.0
İşte A Haber drone kamerasından deprem bölgesi,2023,Feb,6261.0,29.0,3.0,116.0
"Devlet Bahçeli: Gün bir olma, kenetlenme ve kucaklaşma günüdür",2023,Feb,1873.0,50.0,6.0,1104.0
"Bakan Kurum: Depremden 13,5 milyon vatandaşımız doğrudan etkilendi",2023,Feb,2999.0,71.0,25.0,1282.0
AFAD açıkladı! Can kaybı sayısı 3381'e yükseldi,2023,Feb,2744.0,20.0,6.0,301.0
Deprem sonrası İskenderun Limanı'nda yangın çıktı,2023,Feb,4325.0,31.0,10.0,153.0
Gaziantep'te 28 saat sonra gelen mucize kurtuluş! Ekipler enkaz altındaki insanları böyle çıkardı,2023,Feb,98953.0,1095.0,140.0,408.0
Bu acıya yürek dayanmaz! Enkaz altında kalanların aileleri böyle arandı,2023,Feb,2814.0,35.0,4.0,367.0
Kahramanmaraş'ta umutlu bekleyiş sürüyor! Bölgeye tüm ekipler sevk edildi,2023,Feb,3810.0,20.0,6.0,256.0
Doğu Anadolu fayındaki ilk kırılma 130 atom bombasının gücüne eşit,2023,Feb,2307.0,31.0,7.0,235.0
Depremde yaralanan 51 vatandaş İstanbul'a getirildi,2023,Feb,1723.0,18.0,3.0,169.0
Hatay'da abi-kardeş enkazdan sağ kurtarıldı,2023,Feb,5059.0,34.0,4.0,164.0
Hatay'da 3 asker depremde şehit oldu,2023,Feb,12749.0,104.0,14.0,133.0
"Kahramanmaraş'ta kurtarılan minik çocuğun ilk sözleri duygulandırdı: Çok susadım, yoruldum",2023,Feb,18677.0,163.0,11.0,255.0
BM Genel Kurulu'nda depremde hayatını kaybedenlere saygı duruşu,2023,Feb,2246.0,21.0,6.0,73.0
"Putin'den ""geçmiş olsun"" telefonu! Putin, Erdoğan'a hayatını kaybedenler için taziyelerini iletti",2023,Feb,1794.0,22.0,2.0,28.0
"AFAD Başkanı Yunus Sezer yürütülen çalışmaları aktardı! ""Ulaşılamayan deprem bölgemiz yok""",2023,Feb,3209.0,27.0,19.0,439.0
Malatya'da hasarlı binanın yıkılma anı kameralara böyle yansıdı,2023,Feb,4257.0,20.0,1.0,89.0
10 ilde etkili oldu! Deprem bölgesine yardım nasıl ve nereden yapılır? İşte detaylar...,2023,Feb,5310.0,38.0,6.0,111.0
Depremin hasar verdiği Hatay'da son durum ne?,2023,Feb,3099.0,14.0,5.0,188.0
"7,7 ve 7,6'lık iki büyük deprem! Depremin vurduğu Malatya'da son durum ne?",2023,Feb,3040.0,22.0,12.0,244.0
Enkaz altından hayata dönüş! İki kişi depremin 18. saatinde kurtarıldı,2023,Feb,1345.0,11.0,4.0,165.0
"Cumhurbaşkanı Yardımcısı Fuat Oktay, Kahramanmaraş merkezli depremin tüm detaylarını açıkladı!",2023,Feb,2139.0,33.0,9.0,1344.0
Depremde yaralananları taşıyan askeri uçak İstanbul'a geldi,2023,Feb,2640.0,36.0,4.0,120.0
5 yaşındaki Kumsal bebek 17 saat sonra enkazdan böyle kurtarıldı,2023,Feb,408288.0,4814.0,620.0,308.0
"7,7'lik depremde can kaybı sayısı 2 bin 316'ya yükseldi",2023,Feb,2333.0,19.0,2.0,259.0
Malatya'da 4'ü kadın 1'i çocuk 5 kişi enkaz altından kurtarıldı,2023,Feb,3732.0,36.0,1.0,140.0
"AFAD açıkladı! Depremde can kaybı 1762, yaralı sayısı da 12 bin 68'e yükseldi",2023,Feb,1756.0,12.0,4.0,242.0
A Haber muhabiri Murat Onur depremin merkez üssü Kahramanmaraş'tan son durumu aktardı,2023,Feb,3373.0,24.0,2.0,298.0
Mehmetçik'in enkazdan çıkarttığı küçük kız çocuğu: Annemi de kurtarın!,2023,Feb,15830.0,96.0,21.0,42.0
4 bakan depremin vurduğu Hatay'da! Bakanlardan önemli açıklamalar,2023,Feb,2750.0,28.0,6.0,977.0
Başkan Erdoğan duyurdu! Deprem nedeniyle 7 gün milli yas ilan edildi!,2023,Feb,2437.0,38.0,1.0,149.0
"Sarsıntının şoku atlatılmadan, bir yenisi meydana geldi! Deprem canlı yayında vurdu",2023,Feb,33869.0,183.0,23.0,270.0
Bakanlar deprem bölgelerine gitti!,2023,Feb,3163.0,29.0,4.0,109.0
"Cumhurbaşkanı Yardımcısı Oktay açıkladı! 10 ili vuran depremde 1541 can kaybı, 9 bin 733 yaralı var",2023,Feb,2227.0,25.0,10.0,1143.0
Adıyaman da depremden etkilenen bölgelerden biriydi! Depremin vurduğu Adıyaman'da son durum ne?,2023,Feb,19703.0,76.0,28.0,203.0
Bakan Özer duyurdu! Meydana gelen deprem nedeniyle 81 ilde eğitime ara verildi!,2023,Feb,2370.0,20.0,0.0,178.0
AFAD Başkanı: 2 bin 834 bina yıkıldı. 8 bin 533 yaralı var. 1498 vatandaşımız hayatını kaybetti,2023,Feb,2625.0,17.0,6.0,93.0
Deprem bölgesinden kaçarken yıkılan binanın dehşetini yaşadı,2023,Feb,8216.0,44.0,3.0,53.0
Askerlerin enkazdan çıkardığı küçük kız: Annemi de kurtarın,2023,Feb,10213.0,380.0,14.0,18.0
Milli Eğitim Bakanı Mahmut Özer açıkladı: Türkiye genelinde eğitime 1 hafta ara verildi,2023,Feb,1743.0,19.0,31.0,135.0
Gaziantep'te arama-kurtarma ekipleri bir kişiyi 11 saat sonra enkaz altından çıkardı,2023,Feb,7595.0,35.0,3.0,50.0
Elbistan’da artçı sarsıntıda binaların teker teker çatırdaması kamerada,2023,Feb,23473.0,336.0,23.0,25.0
"Kardeş Azerbaycan, Türkiye'nin çağrısına sessiz kalmadı! Arama-kurtarma ekibi yollayan ilk ülke oldu",2023,Feb,68101.0,819.0,121.0,181.0
"7,6'lık deprem Kırıkkale'de hissedildi! Vatandaşların meydana toplanma anı kamerada",2023,Feb,11190.0,54.0,6.0,133.0
Prof. Orhan Tatar açıkladı: Artçı sarsıntılar en az 1 yıl devam edecek! Kesinlikle binalara girmeyin,2023,Feb,9689.0,73.0,8.0,321.0
Elazığ'da artçı depreme dayanamayan bina çöktü! Korku dolu anlar kamerada,2023,Feb,14686.0,52.0,20.0,17.0
"Elbistan'daki 7,6'lık yeni depreme muhabir böyle yakalandı",2023,Feb,94862.0,337.0,46.0,112.0
Diyarbakır'daki yıkılan binadaki can pazarı kamerada,2023,Feb,10456.0,80.0,6.0,85.0
Kahramanmaraş'taki depremin yer altındaki ürkütücü sesi kaydedildi,2023,Feb,11846.0,174.0,32.0,33.0
"Bölge beşik gibi sallanıyor! 7,7'lik deprem sonrası 7,6 büyüklüğünde yeni deprem oldu",2023,Feb,52081.0,274.0,70.0,511.0
Korkunç anlar! A Haber muhabiri artçı depremin yaşandığı Malatya'da ölümden son anda böyle kurtuldu,2023,Feb,219511.0,977.0,179.0,69.0
Başkan Erdoğan: Depremde 912 vatandaşımız hayatını kaybetti,2023,Feb,5028.0,76.0,19.0,425.0
Şanlıurfa'da artçı depremlere dayanamayan apartman böyle yıkıldı,2023,Feb,21516.0,337.0,20.0,17.0
Şanlıurfa'da artçı depremlere dayanamayan apartman böyle yıkıldı,2023,Feb,6330.0,63.0,11.0,16.0
Adana'da depremin hasarı gün ağarınca ortaya çıktı,2023,Feb,5291.0,27.0,1.0,53.0
7.4'lük deprem sonrası Hatay Havalimanı'nın pisti enine doğru yarıldı,2023,Feb,15950.0,59.0,4.0,43.0
İstanbul'daki askerler deprem bölgesine gönderildi,2023,Feb,52954.0,332.0,55.0,208.0
"7,4'lük deprem 10 ilde ekili oldu: İşte son durum",2023,Feb,3587.0,20.0,5.0,203.0
Cumhurbaşkanı Yardımcısı Fuat Oktay depreme ilişkin son durumu açıkladı,2023,Feb,3862.0,109.0,9.0,1151.0
Bahçeli'den konsoloslukların kapatılmasına tepki: ABD kuklalarını harekete geçirmiştir,2023,Feb,3151.0,27.0,3.0,181.0
"Çocuklarda sıkça görülüyor! Strep-A enfeksiyonunda  ""ilk 24 saat"" uyarısı",2023,Feb,1855.0,12.0,1.0,154.0
Rusya Harkov'u S-300'le vurdu:3 yaralı,2023,Feb,2521.0,28.0,11.0,99.0
"ABD-Çin arasında casus balon krizi! Çin, ABD'ye ne mesaj vermek istiyor?",2023,Feb,929.0,26.0,4.0,619.0
HDP'den Kılıçdaroğlu'na destek sözü mü? Konuklar tartıştı,2023,Feb,1403.0,42.0,5.0,771.0
CHP'li Yaşar Okuyan'dan Akşener'e tehdit! Konuklardan dikkat çeken açıklamalar,2023,Feb,5667.0,118.0,22.0,769.0
"Henri Barkey yine sahnede! Kim bu Henri Barkey, Türkiye ile sorunu ne?",2023,Feb,1170.0,38.0,8.0,1357.0
"Başkan Erdoğan'dan konsolosluk kapatma tepkisi: Ültimatom verildi, Kabine'de kararları alacağız",2023,Feb,2675.0,104.0,18.0,2135.0
Başkan Erdoğan'dan seçim vurgusu: 14 Mayıs'ta demokrasi dersi vereceğiz,2023,Feb,3097.0,94.0,45.0,2014.0
Bakan Yanık duyurdu! Kamuya 2 bin 323 engelli memur alınacak,2023,Feb,2806.0,25.0,8.0,103.0
İstanbul Valisi Ali Yerlikaya duyurdu: Kötü hava koşulları nedeniyle eğitime bir gün ara verildi,2023,Feb,1122.0,15.0,1.0,32.0
EYT bu hafta Meclis Genel Kuruluna geliyor! 2 milyon 250 bin kişi emeklilik hakkı kazanacak,2023,Feb,10417.0,93.0,162.0,126.0
İstanbul'a beklenen kar geldi! Kar yağışı etkisini sürdürüyor,2023,Feb,48186.0,80.0,29.0,202.0
"Afyonkarahisar'da yolcu otobüsü devrildi: 8 ölü, 35 yaralı",2023,Feb,28986.0,175.0,16.0,143.0
Şiddetli kar yağışı nedeniyle 8 ilde eğitime ara verildi! İşte eğitime ara verilen iller...,2023,Feb,5057.0,39.0,8.0,214.0
Devlet Bahçeli'den Kılıçdaroğlu'na: Geleceği varsa göreceği de var,2023,Feb,3558.0,158.0,51.0,2436.0
İstanbul Valisi'nden kar uyarısı,2023,Feb,27322.0,144.0,20.0,174.0
İstanbul için kuvvetli fırtına uyarısı,2023,Feb,3433.0,74.0,14.0,152.0
EYT'de kim ne kadar maaş alacak?,2023,Feb,100350.0,258.0,192.0,479.0
"Başkan Erdoğan: 14 Mayıs, Kemal'in ""Bay Bay Kemal"" olacağı gündür",2023,Feb,7115.0,206.0,106.0,2063.0
İçişleri Bakanı Süleyman Soylu: Amerika pis ellerini Türkiye’nin üzerinden çek,2023,Feb,5034.0,187.0,55.0,119.0
İstanbul'a kar geliyor! Bazı seferler iptal edildi,2023,Feb,5077.0,77.0,5.0,167.0
"Ankara'da yağan kar en çok onu sevindirdi! ""Ben kayarken fotoğrafımı çeker misiniz?""",2023,Feb,15261.0,501.0,8.0,31.0
